Date,Place,YGroup,Level,LevelRelative
2020-01-23T00:22:30Z,Hagebro,2017,1007.4,0.4
2020-01-23T01:22:30Z,Hagebro,2017,1007.4,0.5
2020-01-23T02:22:30Z,Hagebro,2017,1007.3,0.4
2020-01-23T03:22:30Z,Hagebro,2017,1007.3,0.4
2020-01-23T04:22:30Z,Hagebro,2017,1007.3,0.4
2020-01-23T05:22:30Z,Hagebro,2017,1007.2,0.4
2020-01-23T06:22:30Z,Hagebro,2017,1007.1,0.2
2020-01-23T07:22:30Z,Hagebro,2017,1007,0.1
2020-01-23T08:22:30Z,Hagebro,2017,1007,0.1
2020-01-23T09:22:30Z,Hagebro,2017,1006.9,0
2020-01-23T10:22:30Z,Hagebro,2017,1007,0.1
2020-01-23T11:22:30Z,Hagebro,2017,1007,0.1
2020-01-23T12:22:30Z,Hagebro,2017,1006.8,-0
2020-01-23T13:22:30Z,Hagebro,2017,1006.5,-0.4
2020-01-23T14:22:30Z,Hagebro,2017,1006.5,-0.4
2020-01-23T15:22:30Z,Hagebro,2017,1006.7,-0.2
2020-01-23T16:22:30Z,Hagebro,2017,1006.6,-0.2
2020-01-23T17:22:30Z,Hagebro,2017,1006.5,-0.4
2020-01-23T18:22:30Z,Hagebro,2017,1006.3,-0.6
2020-01-23T19:22:30Z,Hagebro,2017,1006.1,-0.8
2020-01-23T20:22:30Z,Hagebro,2017,1005.9,-1
2020-01-23T21:22:30Z,Hagebro,2017,1005.9,-1
2020-01-23T22:22:30Z,Hagebro,2017,1006,-1
2020-01-23T23:22:30Z,Hagebro,2017,1006,-0.9
2020-01-24T00:22:30Z,Hagebro,2017,1006,-0.9
2020-01-24T01:22:30Z,Hagebro,2017,1006,-0.9
2020-01-24T02:22:30Z,Hagebro,2017,1005.9,-1
2020-01-24T03:22:30Z,Hagebro,2017,1005.9,-1
2020-01-24T04:22:30Z,Hagebro,2017,1005.9,-1
2020-01-24T05:22:30Z,Hagebro,2017,1005.8,-1.1
2020-01-24T06:22:30Z,Hagebro,2017,1005.7,-1.2
2020-01-24T07:22:30Z,Hagebro,2017,1005.6,-1.3
2020-01-24T08:22:30Z,Hagebro,2017,1005.6,-1.3
2020-01-24T09:22:30Z,Hagebro,2017,1005.7,-1.2
2020-01-24T10:22:30Z,Hagebro,2017,1005.7,-1.2
2020-01-24T11:22:30Z,Hagebro,2017,1005.6,-1.3
2020-01-24T12:22:30Z,Hagebro,2017,1005.6,-1.4
2020-01-24T13:22:30Z,Hagebro,2017,1005.5,-1.4
2020-01-24T14:22:30Z,Hagebro,2017,1005.5,-1.4
2020-01-24T15:22:30Z,Hagebro,2017,1005.6,-1.4
2020-01-24T16:22:30Z,Hagebro,2017,1005.6,-1.3
2020-01-24T17:22:30Z,Hagebro,2017,1005.5,-1.4
2020-01-24T18:22:30Z,Hagebro,2017,1005.5,-1.4
2020-01-24T19:22:30Z,Hagebro,2017,1005.4,-1.5
2020-01-24T20:22:30Z,Hagebro,2017,1005.3,-1.7
2020-01-24T21:22:30Z,Hagebro,2017,1005.3,-1.7
2020-01-24T22:22:30Z,Hagebro,2017,1005.2,-1.7
2020-01-24T23:22:30Z,Hagebro,2017,1005.2,-1.7
2020-01-25T00:22:30Z,Hagebro,2017,1005.2,-1.8
2020-01-25T01:22:30Z,Hagebro,2017,1005.1,-1.8
2020-01-25T02:22:30Z,Hagebro,2017,1005,-2
2020-01-25T03:22:30Z,Hagebro,2017,1004.9,-2.1
2020-01-25T04:22:30Z,Hagebro,2017,1004.8,-2.1
2020-01-25T05:22:30Z,Hagebro,2017,1004.8,-2.2
2020-01-25T06:22:30Z,Hagebro,2017,1004.8,-2.2
2020-01-25T07:22:30Z,Hagebro,2017,1004.8,-2.2
2020-01-25T08:22:30Z,Hagebro,2017,1004.8,-2.2
2020-01-25T09:22:30Z,Hagebro,2017,1004.8,-2.1
2020-01-25T10:22:30Z,Hagebro,2017,1004.8,-2.2
2020-01-25T11:22:30Z,Hagebro,2017,1004.8,-2.2
2020-01-25T12:22:30Z,Hagebro,2017,1004.7,-2.3
2020-01-25T13:22:30Z,Hagebro,2017,1004.7,-2.3
2020-01-25T14:22:30Z,Hagebro,2017,1004.6,-2.4
2020-01-25T15:22:30Z,Hagebro,2017,1004.5,-2.5
2020-01-25T16:22:30Z,Hagebro,2017,1004.4,-2.6
2020-01-25T17:22:30Z,Hagebro,2017,1004.3,-2.7
2020-01-25T18:22:30Z,Hagebro,2017,1004.3,-2.7
2020-01-25T19:22:30Z,Hagebro,2017,1004.3,-2.6
2020-01-25T20:22:30Z,Hagebro,2017,1004.3,-2.7
2020-01-25T21:22:30Z,Hagebro,2017,1004.4,-2.6
2020-01-25T22:22:30Z,Hagebro,2017,1004.3,-2.6
2020-01-25T23:22:30Z,Hagebro,2017,1004.3,-2.7
2020-01-26T00:22:30Z,Hagebro,2017,1004.3,-2.8
2020-01-26T01:22:30Z,Hagebro,2017,1004.3,-2.8
2020-01-26T02:22:30Z,Hagebro,2017,1004.2,-2.9
2020-01-26T03:22:30Z,Hagebro,2017,1004.1,-2.9
2020-01-26T04:22:30Z,Hagebro,2017,1004.1,-3
2020-01-26T05:22:30Z,Hagebro,2017,1004,-3.1
2020-01-26T06:22:30Z,Hagebro,2017,1004,-3
2020-01-26T07:22:30Z,Hagebro,2017,1004,-3.1
2020-01-26T08:22:30Z,Hagebro,2017,1004.1,-3
2020-01-26T09:22:30Z,Hagebro,2017,1004.1,-3
2020-01-26T10:22:30Z,Hagebro,2017,1004,-3.1
2020-01-26T11:22:30Z,Hagebro,2017,1003.8,-3.2
2020-01-26T12:22:30Z,Hagebro,2017,1003.9,-3.2
2020-01-26T13:22:30Z,Hagebro,2017,1003.9,-3.2
2020-01-26T14:22:30Z,Hagebro,2017,1003.9,-3.2
2020-01-26T15:22:30Z,Hagebro,2017,1003.8,-3.3
2020-01-26T16:22:30Z,Hagebro,2017,1003.8,-3.3
2020-01-26T17:22:30Z,Hagebro,2017,1003.8,-3.3
2020-01-26T18:22:30Z,Hagebro,2017,1003.7,-3.4
2020-01-26T19:22:30Z,Hagebro,2017,1003.7,-3.4
2020-01-26T20:22:30Z,Hagebro,2017,1003.7,-3.4
2020-01-26T21:22:30Z,Hagebro,2017,1003.6,-3.5
2020-01-26T22:22:30Z,Hagebro,2017,1003.5,-3.6
2020-01-26T23:22:30Z,Hagebro,2017,1003.5,-3.6
2020-01-27T00:22:30Z,Hagebro,2017,1003.6,-3.6
2020-01-27T01:22:30Z,Hagebro,2017,1003.5,-3.7
