Date,Place,YGroup,Level,LevelRelative
2020-08-31T00:22:30Z,Hagebro,2017,1015.7,21.3
2020-08-31T01:22:30Z,Hagebro,2017,1015.8,21.4
2020-08-31T02:22:30Z,Hagebro,2017,1015.8,21.4
2020-08-31T03:22:30Z,Hagebro,2017,1015.6,21.2
2020-08-31T04:22:30Z,Hagebro,2017,1015.7,21.3
2020-08-31T05:22:30Z,Hagebro,2017,1016.2,21.8
2020-08-31T06:22:30Z,Hagebro,2017,1016.3,21.9
2020-08-31T07:22:30Z,Hagebro,2017,1016.4,22
2020-08-31T08:22:30Z,Hagebro,2017,1016,21.6
2020-08-31T09:22:30Z,Hagebro,2017,1015.9,21.4
2020-08-31T10:22:30Z,Hagebro,2017,1015.8,21.4
2020-08-31T11:22:30Z,Hagebro,2017,1015.8,21.3
2020-08-31T12:22:30Z,Hagebro,2017,1015.8,21.4
2020-08-31T13:22:30Z,Hagebro,2017,1015.4,21
2020-08-31T14:22:30Z,Hagebro,2017,1015.2,20.8
2020-08-31T15:22:30Z,Hagebro,2017,1015.5,21
2020-08-31T16:22:30Z,Hagebro,2017,1015.6,21.2
2020-08-31T17:22:30Z,Hagebro,2017,1015.7,21.3
2020-08-31T18:22:30Z,Hagebro,2017,1015.9,21.5
2020-08-31T19:22:30Z,Hagebro,2017,1015.8,21.4
2020-08-31T20:22:30Z,Hagebro,2017,1016.2,21.8
2020-08-31T21:22:30Z,Hagebro,2017,1016.8,22.4
2020-08-31T22:22:30Z,Hagebro,2017,1016.9,22.5
2020-08-31T23:22:30Z,Hagebro,2017,1017.1,22.7
2020-09-01T00:22:30Z,Hagebro,2017,1017,22.5
2020-09-01T01:22:30Z,Hagebro,2017,1016.7,22.2
2020-09-01T02:22:30Z,Hagebro,2017,1016.7,22.2
2020-09-01T03:22:30Z,Hagebro,2017,1016.4,21.9
2020-09-01T04:22:30Z,Hagebro,2017,1016.1,21.6
2020-09-01T05:22:30Z,Hagebro,2017,1015.7,21.2
2020-09-01T06:22:30Z,Hagebro,2017,1015.9,21.4
2020-09-01T07:22:30Z,Hagebro,2017,1015.5,21
2020-09-01T08:22:30Z,Hagebro,2017,1016.1,21.6
2020-09-01T09:22:30Z,Hagebro,2017,1016.1,21.6
2020-09-01T10:22:30Z,Hagebro,2017,1015.5,21
2020-09-01T11:22:30Z,Hagebro,2017,1015.1,20.6
2020-09-01T12:22:30Z,Hagebro,2017,1015.2,20.7
2020-09-01T13:22:30Z,Hagebro,2017,1015.1,20.6
2020-09-01T14:22:30Z,Hagebro,2017,1014.8,20.4
2020-09-01T15:22:30Z,Hagebro,2017,1014.9,20.4
2020-09-01T16:22:30Z,Hagebro,2017,1014.8,20.4
2020-09-01T17:22:30Z,Hagebro,2017,1014.6,20.2
2020-09-01T18:22:30Z,Hagebro,2017,1014.6,20.1
2020-09-01T19:22:30Z,Hagebro,2017,1014.4,19.9
2020-09-01T20:22:30Z,Hagebro,2017,1014.6,20
2020-09-01T21:22:30Z,Hagebro,2017,1014.4,19.9
2020-09-01T22:22:30Z,Hagebro,2017,1014.3,19.9
2020-09-01T23:22:30Z,Hagebro,2017,1014.3,19.8
2020-09-02T00:22:30Z,Hagebro,2017,1014.6,20
2020-09-02T01:22:30Z,Hagebro,2017,1014.4,19.8
2020-09-02T02:22:30Z,Hagebro,2017,1014.5,19.9
2020-09-02T03:22:30Z,Hagebro,2017,1014.5,19.9
2020-09-02T04:22:30Z,Hagebro,2017,1014.4,19.8
2020-09-02T05:22:30Z,Hagebro,2017,1014.4,19.8
2020-09-02T06:22:30Z,Hagebro,2017,1014.2,19.7
2020-09-02T07:22:30Z,Hagebro,2017,1014.3,19.7
2020-09-02T08:22:30Z,Hagebro,2017,1014.8,20.2
2020-09-02T09:22:30Z,Hagebro,2017,1015.3,20.7
2020-09-02T10:22:30Z,Hagebro,2017,1014.8,20.2
2020-09-02T11:22:30Z,Hagebro,2017,1014.8,20.2
2020-09-02T12:22:30Z,Hagebro,2017,1014.5,19.9
2020-09-02T13:22:30Z,Hagebro,2017,1014.4,19.8
2020-09-02T14:22:30Z,Hagebro,2017,1014.2,19.6
2020-09-02T15:22:30Z,Hagebro,2017,1014.1,19.6
2020-09-02T16:22:30Z,Hagebro,2017,1014.1,19.5
2020-09-02T17:22:30Z,Hagebro,2017,1014.1,19.5
2020-09-02T18:22:30Z,Hagebro,2017,1013.9,19.3
2020-09-02T19:22:30Z,Hagebro,2017,1013.9,19.3
2020-09-02T20:22:30Z,Hagebro,2017,1013.7,19.1
2020-09-02T21:22:30Z,Hagebro,2017,1013.6,19
2020-09-02T22:22:30Z,Hagebro,2017,1013.6,19
