Date,Place,YGroup,Level,LevelRelative
2020-07-06T00:22:30Z,Hagebro,2017,999.7,9.7
2020-07-06T01:22:30Z,Hagebro,2017,999.9,9.8
2020-07-06T02:22:30Z,Hagebro,2017,1000.1,10
2020-07-06T03:22:30Z,Hagebro,2017,999.8,9.8
2020-07-06T04:22:30Z,Hagebro,2017,1000,10
2020-07-06T05:22:30Z,Hagebro,2017,999.8,9.8
2020-07-06T06:22:30Z,Hagebro,2017,1000,10.1
2020-07-06T07:22:30Z,Hagebro,2017,1000.3,10.3
2020-07-06T08:22:30Z,Hagebro,2017,1000.1,10.1
2020-07-06T09:22:30Z,Hagebro,2017,999.8,9.8
2020-07-06T10:22:30Z,Hagebro,2017,999.4,9.4
2020-07-06T11:22:30Z,Hagebro,2017,999.4,9.4
2020-07-06T12:22:30Z,Hagebro,2017,999.3,9.3
2020-07-06T13:22:30Z,Hagebro,2017,1000,10
2020-07-06T14:22:30Z,Hagebro,2017,1000.4,10.4
2020-07-06T15:22:30Z,Hagebro,2017,1000.6,10.6
2020-07-06T16:22:30Z,Hagebro,2017,1000,10
2020-07-06T17:22:30Z,Hagebro,2017,999.3,9.2
2020-07-06T18:22:30Z,Hagebro,2017,998.9,8.8
2020-07-06T19:22:30Z,Hagebro,2017,998.8,8.8
2020-07-06T20:22:30Z,Hagebro,2017,998.7,8.7
2020-07-06T21:22:30Z,Hagebro,2017,998,8
2020-07-06T22:22:30Z,Hagebro,2017,997.7,7.8
2020-07-06T23:22:30Z,Hagebro,2017,998,8
2020-07-07T00:22:30Z,Hagebro,2017,998.3,8.2
2020-07-07T01:22:30Z,Hagebro,2017,998.6,8.4
2020-07-07T02:22:30Z,Hagebro,2017,998.7,8.6
2020-07-07T03:22:30Z,Hagebro,2017,998.8,8.7
2020-07-07T04:22:30Z,Hagebro,2017,998.7,8.5
2020-07-07T05:22:30Z,Hagebro,2017,999,8.9
2020-07-07T06:22:30Z,Hagebro,2017,999,8.9
2020-07-07T07:22:30Z,Hagebro,2017,999.6,9.5
2020-07-07T08:22:30Z,Hagebro,2017,999.7,9.6
2020-07-07T09:22:30Z,Hagebro,2017,999.3,9.2
2020-07-07T10:22:30Z,Hagebro,2017,999.4,9.3
2020-07-07T11:22:30Z,Hagebro,2017,999.3,9.2
2020-07-07T12:22:30Z,Hagebro,2017,999.4,9.2
2020-07-07T13:22:30Z,Hagebro,2017,999.3,9.2
2020-07-07T14:22:30Z,Hagebro,2017,999.3,9.2
2020-07-07T15:22:30Z,Hagebro,2017,999.2,9.1
2020-07-07T16:22:30Z,Hagebro,2017,999.3,9.2
2020-07-07T17:22:30Z,Hagebro,2017,999.2,9
2020-07-07T18:22:30Z,Hagebro,2017,999.2,9.1
2020-07-07T19:22:30Z,Hagebro,2017,999.2,9.1
2020-07-07T20:22:30Z,Hagebro,2017,999,8.9
2020-07-07T21:22:30Z,Hagebro,2017,999.1,9
2020-07-07T22:22:30Z,Hagebro,2017,999,8.8
2020-07-07T23:22:30Z,Hagebro,2017,999.1,9
2020-07-08T00:22:30Z,Hagebro,2017,999.1,9
2020-07-08T01:22:30Z,Hagebro,2017,999.3,9.2
2020-07-08T02:22:30Z,Hagebro,2017,999.6,9.4
2020-07-08T03:22:30Z,Hagebro,2017,999.4,9.3
2020-07-08T04:22:30Z,Hagebro,2017,999.7,9.7
2020-07-08T05:22:30Z,Hagebro,2017,999.9,9.8
2020-07-08T06:22:30Z,Hagebro,2017,1000.1,10
2020-07-08T07:22:30Z,Hagebro,2017,1000.3,10.2
2020-07-08T08:22:30Z,Hagebro,2017,1000.8,10.7
2020-07-08T09:22:30Z,Hagebro,2017,1000.7,10.6
2020-07-08T10:22:30Z,Hagebro,2017,1000.2,10.1
2020-07-08T11:22:30Z,Hagebro,2017,1000.1,10
2020-07-08T12:22:30Z,Hagebro,2017,1000.3,10.2
2020-07-08T13:22:30Z,Hagebro,2017,1000.5,10.4
2020-07-08T14:22:30Z,Hagebro,2017,1000.3,10.2
2020-07-08T15:22:30Z,Hagebro,2017,1000.2,10.1
2020-07-08T16:22:30Z,Hagebro,2017,1000.2,10.1
2020-07-08T17:22:30Z,Hagebro,2017,1000.4,10.3
2020-07-08T18:22:30Z,Hagebro,2017,1000.2,10.1
2020-07-08T19:22:30Z,Hagebro,2017,1000.1,10
2020-07-08T20:22:30Z,Hagebro,2017,1000.3,10.2
2020-07-08T21:22:30Z,Hagebro,2017,1000.6,10.5
2020-07-08T22:22:30Z,Hagebro,2017,1000.6,10.5
2020-07-08T23:22:30Z,Hagebro,2017,1000.9,10.8
2020-07-09T00:22:30Z,Hagebro,2017,1000.9,10.8
2020-07-09T01:22:30Z,Hagebro,2017,1000.9,10.8
2020-07-09T02:22:30Z,Hagebro,2017,1000.9,10.8
2020-07-09T03:22:30Z,Hagebro,2017,1000.6,10.5
2020-07-09T04:22:30Z,Hagebro,2017,1000.5,10.4
2020-07-09T05:22:30Z,Hagebro,2017,1000.7,10.6
2020-07-09T06:22:30Z,Hagebro,2017,1000.5,10.4
2020-07-09T07:22:30Z,Hagebro,2017,1000.6,10.5
2020-07-09T08:22:30Z,Hagebro,2017,1000.9,10.8
2020-07-09T09:22:30Z,Hagebro,2017,1000.7,10.6
2020-07-09T10:22:30Z,Hagebro,2017,1000.5,10.4
2020-07-09T11:22:30Z,Hagebro,2017,1000.2,10.1
2020-07-09T12:22:30Z,Hagebro,2017,1000,9.9
2020-07-09T13:22:30Z,Hagebro,2017,1000,9.9
2020-07-09T14:22:30Z,Hagebro,2017,999.9,9.8
2020-07-09T15:22:30Z,Hagebro,2017,999.7,9.6
2020-07-09T16:22:30Z,Hagebro,2017,999.6,9.5
2020-07-09T17:22:30Z,Hagebro,2017,999.5,9.4
2020-07-09T18:22:30Z,Hagebro,2017,999.2,9.2
2020-07-09T19:22:30Z,Hagebro,2017,999.2,9.1
2020-07-09T20:22:30Z,Hagebro,2017,999,8.9
2020-07-09T21:22:30Z,Hagebro,2017,999,8.9
2020-07-09T22:22:30Z,Hagebro,2017,999,8.9
2020-07-09T23:22:30Z,Hagebro,2017,999,8.8
2020-07-10T00:22:30Z,Hagebro,2017,999,8.9
2020-07-10T01:22:30Z,Hagebro,2017,998.9,8.8
2020-07-10T02:22:30Z,Hagebro,2017,998.8,8.7
2020-07-10T03:22:30Z,Hagebro,2017,998.8,8.6
2020-07-10T04:22:30Z,Hagebro,2017,998.3,8.2
2020-07-10T05:22:30Z,Hagebro,2017,998.5,8.4
2020-07-10T06:22:30Z,Hagebro,2017,998.6,8.5
2020-07-10T07:22:30Z,Hagebro,2017,998.6,8.6
2020-07-10T08:22:30Z,Hagebro,2017,998.5,8.4
2020-07-10T09:22:30Z,Hagebro,2017,999,8.9
2020-07-10T10:22:30Z,Hagebro,2017,998.9,8.8
2020-07-10T11:22:30Z,Hagebro,2017,998.8,8.7
2020-07-10T12:22:30Z,Hagebro,2017,998.8,8.6
2020-07-10T13:22:30Z,Hagebro,2017,998.6,8.5
2020-07-10T14:22:30Z,Hagebro,2017,999.6,9.5
2020-07-10T15:22:30Z,Hagebro,2017,999.6,9.5
2020-07-10T16:22:30Z,Hagebro,2017,999.1,9
2020-07-10T17:22:30Z,Hagebro,2017,998.6,8.5
2020-07-10T18:22:30Z,Hagebro,2017,998.4,8.3
2020-07-10T19:22:30Z,Hagebro,2017,998.2,8.1
2020-07-10T20:22:30Z,Hagebro,2017,998.2,8.1
2020-07-10T21:22:30Z,Hagebro,2017,998.3,8.2
2020-07-10T22:22:30Z,Hagebro,2017,998.3,8.2
2020-07-10T23:22:30Z,Hagebro,2017,998.6,8.5
2020-07-11T00:22:30Z,Hagebro,2017,998.6,8.5
2020-07-11T01:22:30Z,Hagebro,2017,999,8.8
2020-07-11T02:22:30Z,Hagebro,2017,999,8.8
2020-07-11T03:22:30Z,Hagebro,2017,999.2,9
2020-07-11T04:22:30Z,Hagebro,2017,999.3,9.1
2020-07-11T05:22:30Z,Hagebro,2017,999.2,9
2020-07-11T06:22:30Z,Hagebro,2017,999.1,8.9
2020-07-11T07:22:30Z,Hagebro,2017,998.5,8.3
2020-07-11T08:22:30Z,Hagebro,2017,998.6,8.4
2020-07-11T09:22:30Z,Hagebro,2017,998.9,8.7
2020-07-11T10:22:30Z,Hagebro,2017,998.8,8.6
2020-07-11T11:22:30Z,Hagebro,2017,999,8.8
2020-07-11T12:22:30Z,Hagebro,2017,999,8.8
2020-07-11T13:22:30Z,Hagebro,2017,999.1,8.9
2020-07-11T14:22:30Z,Hagebro,2017,999,8.8
2020-07-11T15:22:30Z,Hagebro,2017,999,8.8
2020-07-11T16:22:30Z,Hagebro,2017,999.1,8.9
2020-07-11T17:22:30Z,Hagebro,2017,999.2,9
2020-07-11T18:22:30Z,Hagebro,2017,999.2,9
2020-07-11T19:22:30Z,Hagebro,2017,999.1,8.9
2020-07-11T20:22:30Z,Hagebro,2017,999.2,8.9
2020-07-11T21:22:30Z,Hagebro,2017,999.3,9.1
2020-07-11T22:22:30Z,Hagebro,2017,999.2,9
2020-07-11T23:22:30Z,Hagebro,2017,999.2,9
2020-07-12T00:22:30Z,Hagebro,2017,999.2,9.1
2020-07-12T01:22:30Z,Hagebro,2017,999.4,9.2
2020-07-12T02:22:30Z,Hagebro,2017,999.3,9.1
2020-07-12T03:22:30Z,Hagebro,2017,999.5,9.3
2020-07-12T04:22:30Z,Hagebro,2017,999.3,9.1
2020-07-12T05:22:30Z,Hagebro,2017,999.4,9.2
2020-07-12T06:22:30Z,Hagebro,2017,999.9,9.7
2020-07-12T07:22:30Z,Hagebro,2017,999.8,9.6
2020-07-12T08:22:30Z,Hagebro,2017,999.8,9.6
2020-07-12T09:22:30Z,Hagebro,2017,999.7,9.5
2020-07-12T10:22:30Z,Hagebro,2017,999.8,9.6
2020-07-12T11:22:30Z,Hagebro,2017,999.5,9.3
2020-07-12T12:22:30Z,Hagebro,2017,999.7,9.5
2020-07-12T13:22:30Z,Hagebro,2017,999.4,9.2
2020-07-12T14:22:30Z,Hagebro,2017,999.2,9
2020-07-12T15:22:30Z,Hagebro,2017,999.2,9
2020-07-12T16:22:30Z,Hagebro,2017,999.1,8.9
2020-07-12T17:22:30Z,Hagebro,2017,999.1,8.9
2020-07-12T18:22:30Z,Hagebro,2017,999,8.8
2020-07-12T19:22:30Z,Hagebro,2017,998.8,8.6
2020-07-12T20:22:30Z,Hagebro,2017,998.7,8.5
2020-07-12T21:22:30Z,Hagebro,2017,998.5,8.3
2020-07-12T22:22:30Z,Hagebro,2017,998.7,8.5
2020-07-12T23:22:30Z,Hagebro,2017,998.5,8.3
2020-07-13T00:22:30Z,Hagebro,2017,998.6,8.3
2020-07-13T01:22:30Z,Hagebro,2017,998.7,8.3
2020-07-13T02:22:30Z,Hagebro,2017,998.6,8.3
2020-07-13T03:22:30Z,Hagebro,2017,998.4,8.1
2020-07-13T04:22:30Z,Hagebro,2017,998.6,8.3
2020-07-13T05:22:30Z,Hagebro,2017,998.5,8.2
2020-07-13T06:22:30Z,Hagebro,2017,998.3,8.1
2020-07-13T07:22:30Z,Hagebro,2017,998.5,8.2
2020-07-13T08:22:30Z,Hagebro,2017,998.4,8.1
2020-07-13T09:22:30Z,Hagebro,2017,998.6,8.3
2020-07-13T10:22:30Z,Hagebro,2017,998.4,8.2
2020-07-13T11:22:30Z,Hagebro,2017,998.3,8
2020-07-13T12:22:30Z,Hagebro,2017,998,7.7
2020-07-13T13:22:30Z,Hagebro,2017,998,7.8
2020-07-13T14:22:30Z,Hagebro,2017,998,7.7
2020-07-13T15:22:30Z,Hagebro,2017,998,7.7
2020-07-13T16:22:30Z,Hagebro,2017,997.9,7.6
2020-07-13T17:22:30Z,Hagebro,2017,997.9,7.6
2020-07-13T18:22:30Z,Hagebro,2017,997.8,7.5
2020-07-13T19:22:30Z,Hagebro,2017,997.7,7.4
2020-07-13T20:22:30Z,Hagebro,2017,997.7,7.4
2020-07-13T21:22:30Z,Hagebro,2017,997.7,7.4
2020-07-13T22:22:30Z,Hagebro,2017,997.8,7.5
2020-07-13T23:22:30Z,Hagebro,2017,997.8,7.5
2020-07-14T00:22:30Z,Hagebro,2017,997.8,7.4
2020-07-14T01:22:30Z,Hagebro,2017,997.8,7.4
2020-07-14T02:22:30Z,Hagebro,2017,997.8,7.3
2020-07-14T03:22:30Z,Hagebro,2017,997.8,7.4
2020-07-14T04:22:30Z,Hagebro,2017,997.8,7.5
2020-07-14T05:22:30Z,Hagebro,2017,997.9,7.5
2020-07-14T06:22:30Z,Hagebro,2017,997.9,7.5
2020-07-14T07:22:30Z,Hagebro,2017,997.9,7.5
2020-07-14T08:22:30Z,Hagebro,2017,998,7.6
2020-07-14T09:22:30Z,Hagebro,2017,998.6,8.2
2020-07-14T10:22:30Z,Hagebro,2017,998.8,8.5
2020-07-14T11:22:30Z,Hagebro,2017,999,8.6
2020-07-14T12:22:30Z,Hagebro,2017,999,8.6
2020-07-14T13:22:30Z,Hagebro,2017,999,8.6
2020-07-14T14:22:30Z,Hagebro,2017,998.9,8.5
2020-07-14T15:22:30Z,Hagebro,2017,999.5,9.2
2020-07-14T16:22:30Z,Hagebro,2017,999.7,9.3
2020-07-14T17:22:30Z,Hagebro,2017,999.8,9.4
2020-07-14T18:22:30Z,Hagebro,2017,1000.1,9.7
2020-07-14T19:22:30Z,Hagebro,2017,1000.3,9.9
2020-07-14T20:22:30Z,Hagebro,2017,1000.4,10.1
2020-07-14T21:22:30Z,Hagebro,2017,1000.3,9.9
2020-07-14T22:22:30Z,Hagebro,2017,1000.4,10
2020-07-14T23:22:30Z,Hagebro,2017,1000.5,10.1
