Date,Place,YGroup,Level,LevelRelative
2020-05-10T00:22:30Z,Hagebro,2017,1000.2,8.9
2020-05-10T01:22:30Z,Hagebro,2017,1001.2,9.9
2020-05-10T02:22:30Z,Hagebro,2017,1001.6,10.3
2020-05-10T03:22:30Z,Hagebro,2017,1002,10.7
2020-05-10T04:22:30Z,Hagebro,2017,1002.8,11.5
2020-05-10T05:22:30Z,Hagebro,2017,1003.7,12.4
2020-05-10T06:22:30Z,Hagebro,2017,1003.6,12.3
2020-05-10T07:22:30Z,Hagebro,2017,1003.2,11.9
2020-05-10T08:22:30Z,Hagebro,2017,1003.5,12.2
2020-05-10T09:22:30Z,Hagebro,2017,1004.8,13.5
2020-05-10T10:22:30Z,Hagebro,2017,1005.4,14.1
2020-05-10T11:22:30Z,Hagebro,2017,1005.4,14.1
2020-05-10T12:22:30Z,Hagebro,2017,1005,13.7
2020-05-10T13:22:30Z,Hagebro,2017,1004.8,13.6
2020-05-10T14:22:30Z,Hagebro,2017,1005,13.7
2020-05-10T15:22:30Z,Hagebro,2017,1005.8,14.5
2020-05-10T16:22:30Z,Hagebro,2017,1006,14.7
2020-05-10T17:22:30Z,Hagebro,2017,1006,14.7
2020-05-10T18:22:30Z,Hagebro,2017,1006.2,14.9
2020-05-10T19:22:30Z,Hagebro,2017,1005.8,14.5
2020-05-10T20:22:30Z,Hagebro,2017,1005.7,14.4
2020-05-10T21:22:30Z,Hagebro,2017,1005.6,14.3
2020-05-10T22:22:30Z,Hagebro,2017,1005.6,14.3
2020-05-10T23:22:30Z,Hagebro,2017,1005.4,14.1
2020-05-11T00:22:30Z,Hagebro,2017,1005.3,14.2
2020-05-11T01:22:30Z,Hagebro,2017,1005.2,14
2020-05-11T02:22:30Z,Hagebro,2017,1005.1,13.9
2020-05-11T03:22:30Z,Hagebro,2017,1005,13.8
2020-05-11T04:22:30Z,Hagebro,2017,1004.8,13.6
2020-05-11T05:22:30Z,Hagebro,2017,1004.7,13.6
2020-05-11T06:22:30Z,Hagebro,2017,1004.7,13.5
2020-05-11T07:22:30Z,Hagebro,2017,1004.5,13.2
2020-05-11T08:22:30Z,Hagebro,2017,1004.1,12.9
2020-05-11T09:22:30Z,Hagebro,2017,1004,12.8
2020-05-11T10:22:30Z,Hagebro,2017,1003.8,12.6
2020-05-11T11:22:30Z,Hagebro,2017,1003.6,12.4
2020-05-11T12:22:30Z,Hagebro,2017,1003.7,12.5
2020-05-11T13:22:30Z,Hagebro,2017,1003.4,12.2
2020-05-11T14:22:30Z,Hagebro,2017,1003.2,12
2020-05-11T15:22:30Z,Hagebro,2017,1003,11.8
2020-05-11T16:22:30Z,Hagebro,2017,1002.4,11.2
2020-05-11T17:22:30Z,Hagebro,2017,1002.3,11.1
2020-05-11T18:22:30Z,Hagebro,2017,1002.4,11.2
2020-05-11T19:22:30Z,Hagebro,2017,1002.2,11.1
2020-05-11T20:22:30Z,Hagebro,2017,1002.1,10.9
2020-05-11T21:22:30Z,Hagebro,2017,1002.3,11.1
2020-05-11T22:22:30Z,Hagebro,2017,1002.4,11.2
2020-05-11T23:22:30Z,Hagebro,2017,1002.4,11.2
2020-05-12T00:22:30Z,Hagebro,2017,1002.5,11.5
2020-05-12T01:22:30Z,Hagebro,2017,1002.5,11.5
