Date,Place,YGroup,Level,LevelRelative
2020-07-30T00:22:30Z,Hagebro,2017,1011.8,22.8
2020-07-30T01:22:30Z,Hagebro,2017,1011.8,22.8
2020-07-30T02:22:30Z,Hagebro,2017,1011.9,22.9
2020-07-30T03:22:30Z,Hagebro,2017,1011.9,22.9
2020-07-30T04:22:30Z,Hagebro,2017,1011.7,22.7
2020-07-30T05:22:30Z,Hagebro,2017,1011.7,22.7
2020-07-30T06:22:30Z,Hagebro,2017,1011.8,22.8
2020-07-30T07:22:30Z,Hagebro,2017,1011.9,22.9
2020-07-30T08:22:30Z,Hagebro,2017,1011.7,22.7
2020-07-30T09:22:30Z,Hagebro,2017,1011.4,22.4
2020-07-30T10:22:30Z,Hagebro,2017,1011.2,22.2
2020-07-30T11:22:30Z,Hagebro,2017,1011.3,22.2
2020-07-30T12:22:30Z,Hagebro,2017,1011.2,22.1
2020-07-30T13:22:30Z,Hagebro,2017,1011,22
2020-07-30T14:22:30Z,Hagebro,2017,1011,22
2020-07-30T15:22:30Z,Hagebro,2017,1010.7,21.7
2020-07-30T16:22:30Z,Hagebro,2017,1010.6,21.6
2020-07-30T17:22:30Z,Hagebro,2017,1010.3,21.3
2020-07-30T18:22:30Z,Hagebro,2017,1010.2,21.2
2020-07-30T19:22:30Z,Hagebro,2017,1010.1,21.1
2020-07-30T20:22:30Z,Hagebro,2017,1010.1,21.1
2020-07-30T21:22:30Z,Hagebro,2017,1009.9,20.9
2020-07-30T22:22:30Z,Hagebro,2017,1010.1,21.1
2020-07-30T23:22:30Z,Hagebro,2017,1009.9,21
2020-07-31T00:22:30Z,Hagebro,2017,1009.9,20.7
2020-07-31T01:22:30Z,Hagebro,2017,1010,20.8
2020-07-31T02:22:30Z,Hagebro,2017,1009.9,20.8
2020-07-31T03:22:30Z,Hagebro,2017,1010.1,20.9
2020-07-31T04:22:30Z,Hagebro,2017,1009.9,20.7
2020-07-31T05:22:30Z,Hagebro,2017,1009.9,20.7
2020-07-31T06:22:30Z,Hagebro,2017,1010.6,21.3
2020-07-31T07:22:30Z,Hagebro,2017,1010.5,21.3
2020-07-31T08:22:30Z,Hagebro,2017,1010.3,21.1
2020-07-31T09:22:30Z,Hagebro,2017,1010.1,20.9
2020-07-31T10:22:30Z,Hagebro,2017,1010.1,20.9
2020-07-31T11:22:30Z,Hagebro,2017,1010.2,21
2020-07-31T12:22:30Z,Hagebro,2017,1010.1,21
2020-07-31T13:22:30Z,Hagebro,2017,1010,20.8
2020-07-31T14:22:30Z,Hagebro,2017,1009.7,20.5
2020-07-31T15:22:30Z,Hagebro,2017,1009.5,20.3
2020-07-31T16:22:30Z,Hagebro,2017,1009.5,20.3
2020-07-31T17:22:30Z,Hagebro,2017,1009.3,20
2020-07-31T18:22:30Z,Hagebro,2017,1009.2,20
2020-07-31T19:22:30Z,Hagebro,2017,1009,19.8
2020-07-31T20:22:30Z,Hagebro,2017,1008.8,19.6
2020-07-31T21:22:30Z,Hagebro,2017,1008.8,19.6
2020-07-31T22:22:30Z,Hagebro,2017,1008.6,19.4
2020-07-31T23:22:30Z,Hagebro,2017,1008.5,19.3
2020-08-01T00:22:30Z,Hagebro,2017,1008.4,19.1
2020-08-01T01:22:30Z,Hagebro,2017,1008.2,19
2020-08-01T02:22:30Z,Hagebro,2017,1008.3,19
2020-08-01T03:22:30Z,Hagebro,2017,1008.3,19
2020-08-01T04:22:30Z,Hagebro,2017,1008.1,18.8
2020-08-01T05:22:30Z,Hagebro,2017,1008.1,18.8
2020-08-01T06:22:30Z,Hagebro,2017,1008.3,19
2020-08-01T07:22:30Z,Hagebro,2017,1008.4,19.1
2020-08-01T08:22:30Z,Hagebro,2017,1008.4,19.1
2020-08-01T09:22:30Z,Hagebro,2017,1008.4,19.1
2020-08-01T10:22:30Z,Hagebro,2017,1008.5,19.1
2020-08-01T11:22:30Z,Hagebro,2017,1008.3,19
2020-08-01T12:22:30Z,Hagebro,2017,1008.2,18.9
2020-08-01T13:22:30Z,Hagebro,2017,1008,18.7
2020-08-01T14:22:30Z,Hagebro,2017,1007.9,18.6
2020-08-01T15:22:30Z,Hagebro,2017,1007.8,18.6
2020-08-01T16:22:30Z,Hagebro,2017,1007.6,18.3
2020-08-01T17:22:30Z,Hagebro,2017,1007.6,18.3
2020-08-01T18:22:30Z,Hagebro,2017,1007.3,18
2020-08-01T19:22:30Z,Hagebro,2017,1007.1,17.8
2020-08-01T20:22:30Z,Hagebro,2017,1007.1,17.8
2020-08-01T21:22:30Z,Hagebro,2017,1007,17.7
2020-08-01T22:22:30Z,Hagebro,2017,1006.9,17.6
2020-08-01T23:22:30Z,Hagebro,2017,1007,17.6
2020-08-02T00:22:30Z,Hagebro,2017,1006.9,17.3
2020-08-02T01:22:30Z,Hagebro,2017,1007,17.5
2020-08-02T02:22:30Z,Hagebro,2017,1007,17.5
2020-08-02T03:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T04:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T05:22:30Z,Hagebro,2017,1007.1,17.6
2020-08-02T06:22:30Z,Hagebro,2017,1007.5,18
2020-08-02T07:22:30Z,Hagebro,2017,1007.5,18
2020-08-02T08:22:30Z,Hagebro,2017,1007.6,18.1
2020-08-02T09:22:30Z,Hagebro,2017,1007.9,18.3
2020-08-02T10:22:30Z,Hagebro,2017,1007.6,18.1
2020-08-02T11:22:30Z,Hagebro,2017,1007.7,18.2
2020-08-02T12:22:30Z,Hagebro,2017,1007.6,18.1
2020-08-02T13:22:30Z,Hagebro,2017,1007.5,18
