Date,Place,YGroup,Level,LevelRelative
2020-03-09T00:29:00Z,Hagebro,2013,57.5,-4.2
2020-03-09T01:36:30Z,Hagebro,2013,57.5,-4.2
2020-03-09T02:36:30Z,Hagebro,2013,57.5,-4.2
2020-03-09T03:36:30Z,Hagebro,2013,57.5,-4.2
2020-03-09T04:36:30Z,Hagebro,2013,57.2,-4.5
2020-03-09T05:36:30Z,Hagebro,2013,57.1,-4.6
2020-03-09T06:36:30Z,Hagebro,2013,57.1,-4.6
2020-03-09T07:36:30Z,Hagebro,2013,57.1,-4.6
2020-03-09T08:36:30Z,Hagebro,2013,57.1,-4.6
2020-03-09T09:36:30Z,Hagebro,2013,57.1,-4.6
2020-03-09T10:36:30Z,Hagebro,2013,57,-4.7
2020-03-09T11:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T12:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T13:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T14:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T15:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T16:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T17:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T18:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T19:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T20:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T21:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T22:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-09T23:36:30Z,Hagebro,2013,56.9,-4.8
2020-03-10T00:29:00Z,Hagebro,2013,56.9,-4.6
2020-03-10T01:36:30Z,Hagebro,2013,56.9,-4.6
2020-03-10T02:36:30Z,Hagebro,2013,56.9,-4.6
2020-03-10T03:36:30Z,Hagebro,2013,56.9,-4.6
2020-03-10T04:36:30Z,Hagebro,2013,56.5,-5
2020-03-10T05:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T06:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T07:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T08:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T09:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T10:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T11:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T12:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T13:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T14:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T15:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T16:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T17:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T18:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T19:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T20:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T21:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T22:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-10T23:36:30Z,Hagebro,2013,56.4,-5.1
2020-03-11T00:29:00Z,Hagebro,2013,56.4,-5
2020-03-11T01:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T02:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T03:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T04:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T05:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T06:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T07:36:30Z,Hagebro,2013,56.4,-5
2020-03-11T08:36:30Z,Hagebro,2013,56,-5.4
2020-03-11T09:36:30Z,Hagebro,2013,55.7,-5.7
2020-03-11T10:36:30Z,Hagebro,2013,55.7,-5.7
2020-03-11T11:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T12:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T13:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T14:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T15:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T16:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T17:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T18:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T19:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T20:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T21:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T22:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-11T23:36:30Z,Hagebro,2013,55.6,-5.8
2020-03-12T00:29:00Z,Hagebro,2013,55.6,-5.7
2020-03-12T01:36:30Z,Hagebro,2013,55.6,-5.7
2020-03-12T02:36:30Z,Hagebro,2013,55.5,-5.8
2020-03-12T03:36:30Z,Hagebro,2013,55.4,-5.9
2020-03-12T04:36:30Z,Hagebro,2013,55.4,-5.9
2020-03-12T05:36:30Z,Hagebro,2013,55.3,-6
2020-03-12T06:36:30Z,Hagebro,2013,55.3,-6
2020-03-12T07:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T08:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T09:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T10:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T11:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T12:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T13:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T14:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T15:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T16:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T17:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T18:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T19:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T20:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T21:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T22:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-12T23:36:30Z,Hagebro,2013,55.1,-6.2
2020-03-13T00:29:00Z,Hagebro,2013,55.1,-6
2020-03-13T01:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T02:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T03:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T04:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T05:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T06:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T07:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T08:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T09:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T10:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T11:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T12:36:30Z,Hagebro,2013,55.1,-6
2020-03-13T13:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T14:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T15:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T16:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T17:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T18:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T19:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T20:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T21:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T22:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-13T23:36:30Z,Hagebro,2013,55.2,-5.9
2020-03-14T00:29:00Z,Hagebro,2013,55.2,-5.8
2020-03-14T01:36:30Z,Hagebro,2013,55.2,-5.8
