Date,Place,YGroup,Level,LevelRelative
2020-05-15T00:22:30Z,Hagebro,2017,1000.1,9.4
2020-05-15T01:22:30Z,Hagebro,2017,999.9,9.2
2020-05-15T02:22:30Z,Hagebro,2017,1000.3,9.6
2020-05-15T03:22:30Z,Hagebro,2017,1000.1,9.4
2020-05-15T04:22:30Z,Hagebro,2017,1000.1,9.4
2020-05-15T05:22:30Z,Hagebro,2017,1000.2,9.5
2020-05-15T06:22:30Z,Hagebro,2017,999.9,9.2
2020-05-15T07:22:30Z,Hagebro,2017,1000,9.3
2020-05-15T08:22:30Z,Hagebro,2017,1000.1,9.4
2020-05-15T09:22:30Z,Hagebro,2017,1000.3,9.6
2020-05-15T10:22:30Z,Hagebro,2017,999.9,9.2
2020-05-15T11:22:30Z,Hagebro,2017,1000,9.3
2020-05-15T12:22:30Z,Hagebro,2017,999.9,9.2
2020-05-15T13:22:30Z,Hagebro,2017,1000.2,9.4
2020-05-15T14:22:30Z,Hagebro,2017,1000.1,9.4
2020-05-15T15:22:30Z,Hagebro,2017,999.8,9.1
2020-05-15T16:22:30Z,Hagebro,2017,999.6,8.9
2020-05-15T17:22:30Z,Hagebro,2017,999.5,8.8
2020-05-15T18:22:30Z,Hagebro,2017,999.4,8.7
2020-05-15T19:22:30Z,Hagebro,2017,999.3,8.6
2020-05-15T20:22:30Z,Hagebro,2017,999.2,8.5
2020-05-15T21:22:30Z,Hagebro,2017,999.3,8.6
2020-05-15T22:22:30Z,Hagebro,2017,999.3,8.6
2020-05-15T23:22:30Z,Hagebro,2017,999.4,8.8
2020-05-16T00:22:30Z,Hagebro,2017,999.5,8.9
2020-05-16T01:22:30Z,Hagebro,2017,999.6,9
2020-05-16T02:22:30Z,Hagebro,2017,999.7,9.1
2020-05-16T03:22:30Z,Hagebro,2017,1000.1,9.5
2020-05-16T04:22:30Z,Hagebro,2017,1000.1,9.5
2020-05-16T05:22:30Z,Hagebro,2017,1001.3,10.7
2020-05-16T06:22:30Z,Hagebro,2017,1001.2,10.6
2020-05-16T07:22:30Z,Hagebro,2017,1001.3,10.7
2020-05-16T08:22:30Z,Hagebro,2017,1001.7,11.1
2020-05-16T09:22:30Z,Hagebro,2017,1001.8,11.2
2020-05-16T10:22:30Z,Hagebro,2017,1001.9,11.3
2020-05-16T11:22:30Z,Hagebro,2017,1002.2,11.6
2020-05-16T12:22:30Z,Hagebro,2017,1001.9,11.3
2020-05-16T13:22:30Z,Hagebro,2017,1001.8,11.2
2020-05-16T14:22:30Z,Hagebro,2017,1002.4,11.8
2020-05-16T15:22:30Z,Hagebro,2017,1002.7,12.1
2020-05-16T16:22:30Z,Hagebro,2017,1003.1,12.5
2020-05-16T17:22:30Z,Hagebro,2017,1002.8,12.2
