Date,Place,YGroup,Level,LevelRelative
2020-08-19T00:22:00Z,Hagebro,2013,55.3,2
2020-08-19T01:29:30Z,Hagebro,2013,55.5,2.2
2020-08-19T02:29:30Z,Hagebro,2013,55.7,2.4
2020-08-19T03:29:30Z,Hagebro,2013,56,2.7
2020-08-19T04:29:30Z,Hagebro,2013,56.4,3.1
2020-08-19T05:29:30Z,Hagebro,2013,56.6,3.3
2020-08-19T06:29:30Z,Hagebro,2013,56.7,3.4
2020-08-19T07:29:30Z,Hagebro,2013,56.7,3.4
2020-08-19T08:29:30Z,Hagebro,2013,56.7,3.5
2020-08-19T09:29:30Z,Hagebro,2013,57,3.7
2020-08-19T10:29:30Z,Hagebro,2013,57,3.7
2020-08-19T11:29:30Z,Hagebro,2013,57,3.7
2020-08-19T12:29:30Z,Hagebro,2013,56.9,3.6
2020-08-19T13:29:30Z,Hagebro,2013,56.7,3.5
2020-08-19T14:29:30Z,Hagebro,2013,56.4,3.1
2020-08-19T15:29:30Z,Hagebro,2013,56.2,3
2020-08-19T16:29:30Z,Hagebro,2013,56.1,2.8
2020-08-19T17:29:30Z,Hagebro,2013,56,2.7
2020-08-19T18:29:30Z,Hagebro,2013,55.8,2.5
2020-08-19T19:29:30Z,Hagebro,2013,55.7,2.4
2020-08-19T20:29:30Z,Hagebro,2013,55.6,2.4
2020-08-19T21:29:30Z,Hagebro,2013,55.4,2.1
2020-08-19T22:29:30Z,Hagebro,2013,55.3,2
2020-08-19T23:29:30Z,Hagebro,2013,55.3,2
2020-08-20T00:22:00Z,Hagebro,2013,55.2,1.7
2020-08-20T01:29:30Z,Hagebro,2013,55.1,1.6
2020-08-20T02:29:30Z,Hagebro,2013,55,1.5
2020-08-20T03:29:30Z,Hagebro,2013,54.9,1.4
2020-08-20T04:29:30Z,Hagebro,2013,54.8,1.3
2020-08-20T05:29:30Z,Hagebro,2013,54.7,1.2
2020-08-20T06:29:30Z,Hagebro,2013,54.7,1.2
2020-08-20T07:29:30Z,Hagebro,2013,54.7,1.2
2020-08-20T08:29:30Z,Hagebro,2013,54.7,1.2
2020-08-20T09:29:30Z,Hagebro,2013,54.7,1.2
2020-08-20T10:29:30Z,Hagebro,2013,54.7,1.2
2020-08-20T11:29:30Z,Hagebro,2013,54.6,1.1
2020-08-20T12:29:30Z,Hagebro,2013,54.5,1
2020-08-20T13:29:30Z,Hagebro,2013,54.4,0.9
2020-08-20T14:29:30Z,Hagebro,2013,54.1,0.6
2020-08-20T15:29:30Z,Hagebro,2013,54,0.5
2020-08-20T16:29:30Z,Hagebro,2013,53.9,0.4
2020-08-20T17:29:30Z,Hagebro,2013,53.7,0.2
2020-08-20T18:29:30Z,Hagebro,2013,53.7,0.2
2020-08-20T19:29:30Z,Hagebro,2013,53.6,0.1
2020-08-20T20:29:30Z,Hagebro,2013,53.6,0.1
2020-08-20T21:29:30Z,Hagebro,2013,53.6,0.1
2020-08-20T22:29:30Z,Hagebro,2013,53.6,0.1
2020-08-20T23:29:30Z,Hagebro,2013,53.6,0.1
2020-08-21T00:22:00Z,Hagebro,2013,53.6,0
2020-08-21T01:29:30Z,Hagebro,2013,53.6,0
2020-08-21T02:29:30Z,Hagebro,2013,53.6,0
2020-08-21T03:29:30Z,Hagebro,2013,53.6,0
2020-08-21T04:29:30Z,Hagebro,2013,53.6,0
2020-08-21T05:29:30Z,Hagebro,2013,53.4,-0.2
2020-08-21T06:29:30Z,Hagebro,2013,53.3,-0.3
2020-08-21T07:29:30Z,Hagebro,2013,53.2,-0.4
2020-08-21T08:29:30Z,Hagebro,2013,53.2,-0.4
2020-08-21T09:29:30Z,Hagebro,2013,53.2,-0.4
2020-08-21T10:29:30Z,Hagebro,2013,53.2,-0.4
