Date,Place,YGroup,Level,LevelRelative
2020-01-01T00:22:30Z,Hagebro,2018,1020.7,17.8
2020-01-01T01:22:30Z,Hagebro,2018,1020.9,18.1
2020-01-01T02:22:30Z,Hagebro,2018,1021,18.2
2020-01-01T03:22:30Z,Hagebro,2018,1021.2,18.4
2020-01-01T04:22:30Z,Hagebro,2018,1021.8,19
2020-01-01T05:22:30Z,Hagebro,2018,1022.4,19.6
2020-01-01T06:22:30Z,Hagebro,2018,1023.6,20.8
2020-01-01T07:22:30Z,Hagebro,2018,1025.3,22.5
2020-01-01T08:22:30Z,Hagebro,2018,1026.7,23.9
2020-01-01T09:22:30Z,Hagebro,2018,1027.7,24.9
2020-01-01T10:22:30Z,Hagebro,2018,1028.7,25.9
2020-01-01T11:22:30Z,Hagebro,2018,1029.6,26.8
2020-01-01T12:22:30Z,Hagebro,2018,1030.4,27.7
2020-01-01T13:22:30Z,Hagebro,2018,1031,28.2
2020-01-01T14:22:30Z,Hagebro,2018,1031.7,28.9
2020-01-01T15:22:30Z,Hagebro,2018,1032.1,29.3
2020-01-01T16:22:30Z,Hagebro,2018,1032.6,29.8
2020-01-01T17:22:30Z,Hagebro,2018,1032.7,29.9
2020-01-01T00:22:30Z,Hagebro,2019,996.8,-6
2020-01-01T01:22:30Z,Hagebro,2019,997,-5.8
2020-01-01T02:22:30Z,Hagebro,2019,997,-5.8
2020-01-01T03:22:30Z,Hagebro,2019,996.8,-6
2020-01-01T04:22:30Z,Hagebro,2019,996.9,-5.8
2020-01-01T05:22:30Z,Hagebro,2019,996.9,-5.8
2020-01-01T06:22:30Z,Hagebro,2019,997,-5.8
2020-01-01T07:22:30Z,Hagebro,2019,997.1,-5.7
2020-01-01T08:22:30Z,Hagebro,2019,997.1,-5.7
2020-01-01T09:22:30Z,Hagebro,2019,996.7,-6
2020-01-01T10:22:30Z,Hagebro,2019,997,-5.8
2020-01-01T11:22:30Z,Hagebro,2019,997,-5.7
2020-01-01T12:22:30Z,Hagebro,2019,997.1,-5.7
2020-01-01T13:22:30Z,Hagebro,2019,996.8,-6
2020-01-01T14:22:30Z,Hagebro,2019,997.2,-5.7
2020-01-01T15:22:30Z,Hagebro,2019,997.3,-5.5
2020-01-01T16:22:30Z,Hagebro,2019,996.9,-5.9
2020-01-01T17:22:30Z,Hagebro,2019,996.6,-6.2
2020-01-01T00:22:30Z,Hagebro,2020,1000.3,-2.5
2020-01-01T01:22:30Z,Hagebro,2020,1000.5,-2.3
2020-01-01T02:22:30Z,Hagebro,2020,1000.6,-2.2
2020-01-01T03:22:30Z,Hagebro,2020,1000.5,-2.3
2020-01-01T04:22:30Z,Hagebro,2020,1000.3,-2.5
2020-01-01T05:22:30Z,Hagebro,2020,1000.2,-2.6
2020-01-01T06:22:30Z,Hagebro,2020,1000.3,-2.5
2020-01-01T07:22:30Z,Hagebro,2020,1000.2,-2.6
2020-01-01T08:22:30Z,Hagebro,2020,1000.1,-2.7
2020-01-01T09:22:30Z,Hagebro,2020,1000.2,-2.6
2020-01-01T10:22:30Z,Hagebro,2020,1000.1,-2.7
2020-01-01T11:22:30Z,Hagebro,2020,1000.2,-2.6
2020-01-01T12:22:30Z,Hagebro,2020,999.9,-2.9
2020-01-01T13:22:30Z,Hagebro,2020,1000,-2.9
2020-01-01T14:22:30Z,Hagebro,2020,1000,-2.8
2020-01-01T15:22:30Z,Hagebro,2020,1000.1,-2.8
2020-01-01T16:22:30Z,Hagebro,2020,999.8,-3
2020-01-01T17:22:30Z,Hagebro,2020,999.6,-3.2
2020-01-01T00:22:30Z,Hagebro,2021,999.7,-3
2020-01-01T01:22:30Z,Hagebro,2021,999.6,-3.2
2020-01-01T02:22:30Z,Hagebro,2021,999.5,-3.3
2020-01-01T03:22:30Z,Hagebro,2021,999.3,-3.5
2020-01-01T04:22:30Z,Hagebro,2021,999.2,-3.6
2020-01-01T05:22:30Z,Hagebro,2021,998.9,-3.9
2020-01-01T06:22:30Z,Hagebro,2021,998.8,-4
2020-01-01T07:22:30Z,Hagebro,2021,998.6,-4.1
2020-01-01T08:22:30Z,Hagebro,2021,998.4,-4.4
2020-01-01T09:22:30Z,Hagebro,2021,998.4,-4.4
2020-01-01T10:22:30Z,Hagebro,2021,998.4,-4.4
2020-01-01T11:22:30Z,Hagebro,2021,998.2,-4.6
2020-01-01T12:22:30Z,Hagebro,2021,998.2,-4.6
2020-01-01T13:22:30Z,Hagebro,2021,998,-4.8
2020-01-01T14:22:30Z,Hagebro,2021,997.8,-5
2020-01-01T15:22:30Z,Hagebro,2021,997.8,-5
2020-01-01T16:22:30Z,Hagebro,2021,997.8,-5.1
2020-01-01T17:22:30Z,Hagebro,2021,997.7,-5.1
2020-01-01T00:22:30Z,Hagebro,2022,1002.5,-0.3
2020-01-01T01:22:30Z,Hagebro,2022,1002.4,-0.4
2020-01-01T02:22:30Z,Hagebro,2022,1002.3,-0.5
2020-01-01T03:22:30Z,Hagebro,2022,1002.4,-0.4
2020-01-01T04:22:30Z,Hagebro,2022,1002.3,-0.5
2020-01-01T05:22:30Z,Hagebro,2022,1002.2,-0.7
2020-01-01T06:22:30Z,Hagebro,2022,1002.2,-0.6
2020-01-01T07:22:30Z,Hagebro,2022,1002,-0.8
2020-01-01T08:22:30Z,Hagebro,2022,1001.6,-1.2
2020-01-01T09:22:30Z,Hagebro,2022,1001.8,-1
2020-01-01T10:22:30Z,Hagebro,2022,1002,-0.8
2020-01-01T11:22:30Z,Hagebro,2022,1001.8,-1
2020-01-01T12:22:30Z,Hagebro,2022,1001.7,-1.1
2020-01-01T13:22:30Z,Hagebro,2022,1001.4,-1.4
2020-01-01T14:22:30Z,Hagebro,2022,1001.4,-1.4
2020-01-01T15:22:30Z,Hagebro,2022,1001.3,-1.5
2020-01-01T16:22:30Z,Hagebro,2022,1001.3,-1.5
2020-01-01T17:22:30Z,Hagebro,2022,1001.3,-1.5
2020-01-01T00:25:00Z,Hagebro,2023,1014.7,11.9
2020-01-01T01:25:00Z,Hagebro,2023,1015.5,12.7
2020-01-01T02:25:00Z,Hagebro,2023,1016.4,13.6
2020-01-01T03:25:00Z,Hagebro,2023,1017,14.2
2020-01-01T04:25:00Z,Hagebro,2023,1017.3,14.5
2020-01-01T05:25:00Z,Hagebro,2023,1017.8,15
2020-01-01T06:25:00Z,Hagebro,2023,1018.2,15.4
2020-01-01T07:25:00Z,Hagebro,2023,1018.5,15.7
2020-01-01T08:25:00Z,Hagebro,2023,1019,16.2
2020-01-01T09:25:00Z,Hagebro,2023,1019.4,16.6
2020-01-01T10:25:00Z,Hagebro,2023,1019.8,17
2020-01-01T11:25:00Z,Hagebro,2023,1020.3,17.4
2020-01-01T12:25:00Z,Hagebro,2023,1020.7,17.8
2020-01-01T13:25:00Z,Hagebro,2023,1021.1,18.3
2020-01-01T14:25:00Z,Hagebro,2023,1021.3,18.6
2020-01-01T15:25:00Z,Hagebro,2023,1021.3,18.5
2020-01-01T16:25:00Z,Hagebro,2023,1021.5,18.7
2020-01-01T17:25:00Z,Hagebro,2023,1021.6,18.8
2020-01-01T00:25:00Z,Hagebro,2024,1042.1,39.4
2020-01-01T01:25:00Z,Hagebro,2024,1042.2,39.4
2020-01-01T02:25:00Z,Hagebro,2024,1042.1,39.3
2020-01-01T03:25:00Z,Hagebro,2024,1041.9,39.1
2020-01-01T04:25:00Z,Hagebro,2024,1041.9,39.1
2020-01-01T05:25:00Z,Hagebro,2024,1041.9,39.1
2020-01-01T06:25:00Z,Hagebro,2024,1041.8,39
2020-01-01T07:25:00Z,Hagebro,2024,1041.7,38.9
2020-01-01T08:25:00Z,Hagebro,2024,1041.6,38.8
2020-01-01T09:25:00Z,Hagebro,2024,1041.4,38.6
2020-01-01T10:25:00Z,Hagebro,2024,1041.4,38.6
2020-01-01T11:25:00Z,Hagebro,2024,1041.1,38.3
2020-01-01T12:25:00Z,Hagebro,2024,1040.9,38.1
2020-01-01T13:25:00Z,Hagebro,2024,1040.8,38
2020-01-01T14:25:00Z,Hagebro,2024,1040.6,37.8
2020-01-01T15:25:00Z,Hagebro,2024,1040.2,37.4
2020-01-01T16:25:00Z,Hagebro,2024,1040.1,37.3
2020-01-01T17:25:00Z,Hagebro,2024,1040.1,37.3
2020-01-01T00:25:00Z,Hagebro,2025,1025.2,22.4
2020-01-01T01:25:00Z,Hagebro,2025,1026,23.2
2020-01-01T02:25:00Z,Hagebro,2025,1027,24.2
2020-01-01T03:25:00Z,Hagebro,2025,1028,25.1
2020-01-01T04:25:00Z,Hagebro,2025,1028.9,26.1
2020-01-01T05:25:00Z,Hagebro,2025,1029.8,27
2020-01-01T06:25:00Z,Hagebro,2025,1030.7,27.9
2020-01-01T07:25:00Z,Hagebro,2025,1031.3,28.5
2020-01-01T08:25:00Z,Hagebro,2025,1032.1,29.3
2020-01-01T09:25:00Z,Hagebro,2025,1032.8,30
2020-01-01T10:25:00Z,Hagebro,2025,1033.6,30.9
2020-01-01T11:25:00Z,Hagebro,2025,1034.7,31.9
2020-01-01T12:25:00Z,Hagebro,2025,1036.1,33.3
2020-01-01T13:25:00Z,Hagebro,2025,1037.3,34.5
2020-01-01T14:25:00Z,Hagebro,2025,1038.4,35.6
2020-01-01T15:25:00Z,Hagebro,2025,1039.3,36.5
2020-01-01T16:25:00Z,Hagebro,2025,1040.4,37.6
2020-01-01T17:25:00Z,Hagebro,2025,1041.6,38.8
2020-01-01T18:10:00Z,Hagebro,2025,1042.4,39.6
2020-01-01T00:22:30Z,Karup By,2018,2856.7,5.6
2020-01-01T01:22:30Z,Karup By,2018,2856.4,5.3
2020-01-01T02:22:30Z,Karup By,2018,2856.3,5.2
2020-01-01T03:22:30Z,Karup By,2018,2857.4,6.3
2020-01-01T04:22:30Z,Karup By,2018,2858.3,7.2
2020-01-01T05:22:30Z,Karup By,2018,2859.5,8.3
2020-01-01T06:22:30Z,Karup By,2018,2861.5,10.4
2020-01-01T07:22:30Z,Karup By,2018,2862.9,11.8
2020-01-01T08:22:30Z,Karup By,2018,2863,11.9
2020-01-01T09:22:30Z,Karup By,2018,2863.8,12.8
2020-01-01T10:22:30Z,Karup By,2018,2864.2,13.1
2020-01-01T11:22:30Z,Karup By,2018,2864.8,13.8
2020-01-01T12:22:30Z,Karup By,2018,2865.4,14.3
2020-01-01T13:22:30Z,Karup By,2018,2865.8,14.7
2020-01-01T14:22:30Z,Karup By,2018,2865.2,14.1
2020-01-01T15:22:30Z,Karup By,2018,2864.5,13.4
2020-01-01T16:22:30Z,Karup By,2018,2864.6,13.5
2020-01-01T17:22:30Z,Karup By,2018,2864.1,13
2020-01-01T00:22:30Z,Karup By,2020,2845.4,-5.7
2020-01-01T01:22:30Z,Karup By,2020,2845.4,-5.8
2020-01-01T02:22:30Z,Karup By,2020,2845.5,-5.7
2020-01-01T03:22:30Z,Karup By,2020,2845.3,-5.8
2020-01-01T04:22:30Z,Karup By,2020,2845.4,-5.7
2020-01-01T05:22:30Z,Karup By,2020,2845.3,-5.8
2020-01-01T06:22:30Z,Karup By,2020,2845.4,-5.7
2020-01-01T07:22:30Z,Karup By,2020,2845.4,-5.8
2020-01-01T08:22:30Z,Karup By,2020,2845.2,-5.9
2020-01-01T09:22:30Z,Karup By,2020,2845.3,-5.8
2020-01-01T10:22:30Z,Karup By,2020,2845.3,-5.8
2020-01-01T11:22:30Z,Karup By,2020,2845.2,-5.9
2020-01-01T12:22:30Z,Karup By,2020,2845,-6.1
2020-01-01T13:22:30Z,Karup By,2020,2845,-6.1
2020-01-01T14:22:30Z,Karup By,2020,2845,-6.1
2020-01-01T15:22:30Z,Karup By,2020,2844.8,-6.3
2020-01-01T16:22:30Z,Karup By,2020,2844.8,-6.3
2020-01-01T17:22:30Z,Karup By,2020,2844.8,-6.3
2020-01-01T00:22:30Z,Karup By,2021,2844.9,-6.2
2020-01-01T01:22:30Z,Karup By,2021,2844.9,-6.2
2020-01-01T02:22:30Z,Karup By,2021,2844.9,-6.2
2020-01-01T03:22:30Z,Karup By,2021,2844.7,-6.3
2020-01-01T04:22:30Z,Karup By,2021,2845,-6.1
2020-01-01T05:22:30Z,Karup By,2021,2844.9,-6.2
2020-01-01T06:22:30Z,Karup By,2021,2844.6,-6.5
2020-01-01T07:22:30Z,Karup By,2021,2844.6,-6.5
2020-01-01T08:22:30Z,Karup By,2021,2844.5,-6.6
2020-01-01T09:22:30Z,Karup By,2021,2844.3,-6.8
2020-01-01T10:22:30Z,Karup By,2021,2843.4,-7.8
2020-01-01T11:22:30Z,Karup By,2021,2843,-8.1
2020-01-01T12:22:30Z,Karup By,2021,2843,-8.1
2020-01-01T13:22:30Z,Karup By,2021,2842.9,-8.2
2020-01-01T14:22:30Z,Karup By,2021,2842.9,-8.2
2020-01-01T15:22:30Z,Karup By,2021,2842.8,-8.3
2020-01-01T16:22:30Z,Karup By,2021,2842.9,-8.2
2020-01-01T17:22:30Z,Karup By,2021,2843,-8.1
2020-01-01T00:22:30Z,Karup By,2022,2849.8,-1.4
2020-01-01T01:22:30Z,Karup By,2022,2850.1,-0.9
2020-01-01T02:22:30Z,Karup By,2022,2850.5,-0.6
2020-01-01T03:22:30Z,Karup By,2022,2851.1,0
2020-01-01T04:22:30Z,Karup By,2022,2851.3,0.1
2020-01-01T05:22:30Z,Karup By,2022,2851.6,0.5
2020-01-01T06:22:30Z,Karup By,2022,2851.9,0.8
2020-01-01T07:22:30Z,Karup By,2022,2852.2,1
2020-01-01T08:22:30Z,Karup By,2022,2852.1,1
2020-01-01T09:22:30Z,Karup By,2022,2851.3,0.2
2020-01-01T10:22:30Z,Karup By,2022,2849.1,-2
2020-01-01T11:22:30Z,Karup By,2022,2848.8,-2.2
2020-01-01T12:22:30Z,Karup By,2022,2849.4,-1.7
2020-01-01T13:22:30Z,Karup By,2022,2850.5,-0.6
2020-01-01T14:22:30Z,Karup By,2022,2851.5,0.4
2020-01-01T15:22:30Z,Karup By,2022,2851.9,0.8
2020-01-01T16:22:30Z,Karup By,2022,2851.2,0.1
2020-01-01T17:22:30Z,Karup By,2022,2850.8,-0.3
2020-01-01T00:25:00Z,Karup By,2023,2867.3,16.2
2020-01-01T01:25:00Z,Karup By,2023,2868.7,17.6
2020-01-01T02:25:00Z,Karup By,2023,2869.3,18.2
2020-01-01T03:25:00Z,Karup By,2023,2869.5,18.4
2020-01-01T04:25:00Z,Karup By,2023,2869.8,18.7
2020-01-01T05:25:00Z,Karup By,2023,2870,19
2020-01-01T06:25:00Z,Karup By,2023,2870.3,19.2
2020-01-01T07:25:00Z,Karup By,2023,2871,19.9
2020-01-01T08:25:00Z,Karup By,2023,2871,19.9
2020-01-01T09:25:00Z,Karup By,2023,2871.3,20.2
2020-01-01T10:25:00Z,Karup By,2023,2871.3,20.2
2020-01-01T11:25:00Z,Karup By,2023,2870.8,19.7
2020-01-01T12:25:00Z,Karup By,2023,2870.2,19.1
2020-01-01T13:25:00Z,Karup By,2023,2870.2,19.1
2020-01-01T14:25:00Z,Karup By,2023,2869.4,18.3
2020-01-01T15:25:00Z,Karup By,2023,2869.2,18.1
2020-01-01T16:25:00Z,Karup By,2023,2869.1,18
2020-01-01T17:25:00Z,Karup By,2023,2869.2,18
2020-01-01T00:25:00Z,Karup By,2024,2884.5,33.4
2020-01-01T01:25:00Z,Karup By,2024,2884.2,33.1
2020-01-01T02:25:00Z,Karup By,2024,2883.7,32.6
2020-01-01T03:25:00Z,Karup By,2024,2883.2,32.1
2020-01-01T04:25:00Z,Karup By,2024,2882.5,31.4
2020-01-01T05:25:00Z,Karup By,2024,2882.2,31.1
2020-01-01T06:25:00Z,Karup By,2024,2881.9,30.8
