Date,Place,YGroup,Level,LevelRelative
2020-11-23T00:22:30Z,Hagebro,2017,1021.3,21.2
2020-11-23T01:22:30Z,Hagebro,2017,1021.1,21
2020-11-23T02:22:30Z,Hagebro,2017,1020.9,20.8
2020-11-23T03:22:30Z,Hagebro,2017,1020.9,20.8
2020-11-23T04:22:30Z,Hagebro,2017,1020.6,20.5
2020-11-23T05:22:30Z,Hagebro,2017,1020.5,20.4
2020-11-23T06:22:30Z,Hagebro,2017,1020.1,20
2020-11-23T07:22:30Z,Hagebro,2017,1019.9,19.8
2020-11-23T08:22:30Z,Hagebro,2017,1020.3,20.2
2020-11-23T09:22:30Z,Hagebro,2017,1020.6,20.5
2020-11-23T10:22:30Z,Hagebro,2017,1019.8,19.7
2020-11-23T11:22:30Z,Hagebro,2017,1019.4,19.3
2020-11-23T12:22:30Z,Hagebro,2017,1019.2,19
2020-11-23T13:22:30Z,Hagebro,2017,1019.1,19
2020-11-23T14:22:30Z,Hagebro,2017,1019.2,19.1
2020-11-23T15:22:30Z,Hagebro,2017,1019.1,19
2020-11-23T16:22:30Z,Hagebro,2017,1019.1,19
2020-11-23T17:22:30Z,Hagebro,2017,1019,18.9
2020-11-23T18:22:30Z,Hagebro,2017,1019,18.9
2020-11-23T19:22:30Z,Hagebro,2017,1018.9,18.8
2020-11-23T20:22:30Z,Hagebro,2017,1018.8,18.7
2020-11-23T21:22:30Z,Hagebro,2017,1018.9,18.8
2020-11-23T22:22:30Z,Hagebro,2017,1019.1,19
2020-11-23T23:22:30Z,Hagebro,2017,1019.3,19.1
2020-11-24T00:22:30Z,Hagebro,2017,1019.1,18.8
2020-11-24T01:22:30Z,Hagebro,2017,1019,18.6
2020-11-24T02:22:30Z,Hagebro,2017,1018.7,18.4
2020-11-24T03:22:30Z,Hagebro,2017,1018.8,18.4
2020-11-24T04:22:30Z,Hagebro,2017,1018.6,18.3
2020-11-24T05:22:30Z,Hagebro,2017,1018.4,18.1
2020-11-24T06:22:30Z,Hagebro,2017,1018.3,18
2020-11-24T07:22:30Z,Hagebro,2017,1018.2,17.9
2020-11-24T08:22:30Z,Hagebro,2017,1018.2,17.9
2020-11-24T09:22:30Z,Hagebro,2017,1017.9,17.6
2020-11-24T10:22:30Z,Hagebro,2017,1017.7,17.3
2020-11-24T11:22:30Z,Hagebro,2017,1017.4,17
2020-11-24T12:22:30Z,Hagebro,2017,1017.3,17
2020-11-24T13:22:30Z,Hagebro,2017,1017.3,17
2020-11-24T14:22:30Z,Hagebro,2017,1017.4,17
2020-11-24T15:22:30Z,Hagebro,2017,1017.3,17
2020-11-24T16:22:30Z,Hagebro,2017,1017.1,16.8
2020-11-24T17:22:30Z,Hagebro,2017,1017.3,17
2020-11-24T18:22:30Z,Hagebro,2017,1017,16.7
2020-11-24T19:22:30Z,Hagebro,2017,1017.1,16.8
2020-11-24T20:22:30Z,Hagebro,2017,1016.9,16.6
2020-11-24T21:22:30Z,Hagebro,2017,1016.7,16.4
2020-11-24T22:22:30Z,Hagebro,2017,1016.6,16.3
2020-11-24T23:22:30Z,Hagebro,2017,1016.4,16.1
2020-11-25T00:22:30Z,Hagebro,2017,1016.4,16
2020-11-25T01:22:30Z,Hagebro,2017,1016.3,15.8
2020-11-25T02:22:30Z,Hagebro,2017,1016.2,15.8
2020-11-25T03:22:30Z,Hagebro,2017,1016,15.7
2020-11-25T04:22:30Z,Hagebro,2017,1016,15.6
2020-11-25T05:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T06:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T07:22:30Z,Hagebro,2017,1016.1,15.7
2020-11-25T08:22:30Z,Hagebro,2017,1016.1,15.7
2020-11-25T09:22:30Z,Hagebro,2017,1016.1,15.7
2020-11-25T10:22:30Z,Hagebro,2017,1016,15.6
2020-11-25T11:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T12:22:30Z,Hagebro,2017,1016,15.6
2020-11-25T13:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T14:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T15:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T16:22:30Z,Hagebro,2017,1015.9,15.5
2020-11-25T17:22:30Z,Hagebro,2017,1015.8,15.4
2020-11-25T18:22:30Z,Hagebro,2017,1015.6,15.2
2020-11-25T19:22:30Z,Hagebro,2017,1015.5,15.1
2020-11-25T20:22:30Z,Hagebro,2017,1015.5,15.1
2020-11-25T21:22:30Z,Hagebro,2017,1015.3,14.9
2020-11-25T22:22:30Z,Hagebro,2017,1015.1,14.7
2020-11-25T23:22:30Z,Hagebro,2017,1014.9,14.5
2020-11-26T00:22:30Z,Hagebro,2017,1014.7,14.1
2020-11-26T01:22:30Z,Hagebro,2017,1014.6,14
2020-11-26T02:22:30Z,Hagebro,2017,1014.6,14
2020-11-26T03:22:30Z,Hagebro,2017,1014.8,14.2
2020-11-26T04:22:30Z,Hagebro,2017,1014.9,14.3
2020-11-26T05:22:30Z,Hagebro,2017,1015.1,14.5
2020-11-26T06:22:30Z,Hagebro,2017,1015.1,14.5
2020-11-26T07:22:30Z,Hagebro,2017,1015.1,14.5
2020-11-26T08:22:30Z,Hagebro,2017,1015.4,14.8
2020-11-26T09:22:30Z,Hagebro,2017,1015.5,14.9
2020-11-26T10:22:30Z,Hagebro,2017,1015.6,15
2020-11-26T11:22:30Z,Hagebro,2017,1015.6,15
2020-11-26T12:22:30Z,Hagebro,2017,1016,15.4
2020-11-26T13:22:30Z,Hagebro,2017,1016,15.4
2020-11-26T14:22:30Z,Hagebro,2017,1016.2,15.7
2020-11-26T15:22:30Z,Hagebro,2017,1016.4,15.8
2020-11-26T16:22:30Z,Hagebro,2017,1016.7,16
2020-11-26T17:22:30Z,Hagebro,2017,1016.8,16.2
2020-11-26T18:22:30Z,Hagebro,2017,1017,16.4
2020-11-26T19:22:30Z,Hagebro,2017,1017.2,16.6
2020-11-26T20:22:30Z,Hagebro,2017,1017.2,16.6
2020-11-26T21:22:30Z,Hagebro,2017,1017.3,16.7
2020-11-26T22:22:30Z,Hagebro,2017,1017.6,17
2020-11-26T23:22:30Z,Hagebro,2017,1017.5,16.9
2020-11-27T00:22:30Z,Hagebro,2017,1017.5,16.8
2020-11-27T01:22:30Z,Hagebro,2017,1017.5,16.8
2020-11-27T02:22:30Z,Hagebro,2017,1017.4,16.7
2020-11-27T03:22:30Z,Hagebro,2017,1017.4,16.8
2020-11-27T04:22:30Z,Hagebro,2017,1017.4,16.8
2020-11-27T05:22:30Z,Hagebro,2017,1017.5,16.8
2020-11-27T06:22:30Z,Hagebro,2017,1017.5,16.9
2020-11-27T07:22:30Z,Hagebro,2017,1017.6,16.9
2020-11-27T08:22:30Z,Hagebro,2017,1017.6,16.9
2020-11-27T09:22:30Z,Hagebro,2017,1017.6,16.9
2020-11-27T10:22:30Z,Hagebro,2017,1017.9,17.2
2020-11-27T11:22:30Z,Hagebro,2017,1018.3,17.6
2020-11-27T12:22:30Z,Hagebro,2017,1018.3,17.6
2020-11-27T13:22:30Z,Hagebro,2017,1018.3,17.6
2020-11-27T14:22:30Z,Hagebro,2017,1018.3,17.6
2020-11-27T15:22:30Z,Hagebro,2017,1018.4,17.6
2020-11-27T16:22:30Z,Hagebro,2017,1018.9,18.2
2020-11-27T17:22:30Z,Hagebro,2017,1019.3,18.6
2020-11-27T18:22:30Z,Hagebro,2017,1019.7,19
2020-11-27T19:22:30Z,Hagebro,2017,1020,19.4
2020-11-27T20:22:30Z,Hagebro,2017,1020.3,19.6
2020-11-27T21:22:30Z,Hagebro,2017,1020.6,19.9
