Date,Place,YGroup,Level,LevelRelative
2020-08-22T00:22:30Z,Hagebro,2017,1023.6,30.2
2020-08-22T01:22:30Z,Hagebro,2017,1023.5,30.1
2020-08-22T02:22:30Z,Hagebro,2017,1023.4,30
2020-08-22T03:22:30Z,Hagebro,2017,1023.4,30
2020-08-22T04:22:30Z,Hagebro,2017,1023.5,30
2020-08-22T05:22:30Z,Hagebro,2017,1023.2,29.8
2020-08-22T06:22:30Z,Hagebro,2017,1023.4,30
2020-08-22T07:22:30Z,Hagebro,2017,1023.2,29.8
2020-08-22T08:22:30Z,Hagebro,2017,1022.9,29.5
2020-08-22T09:22:30Z,Hagebro,2017,1023.2,29.8
2020-08-22T10:22:30Z,Hagebro,2017,1023.1,29.8
2020-08-22T11:22:30Z,Hagebro,2017,1023.1,29.7
2020-08-22T12:22:30Z,Hagebro,2017,1023.1,29.7
2020-08-22T13:22:30Z,Hagebro,2017,1023.1,29.8
2020-08-22T14:22:30Z,Hagebro,2017,1023.2,29.8
2020-08-22T15:22:30Z,Hagebro,2017,1022.9,29.5
2020-08-22T16:22:30Z,Hagebro,2017,1022.7,29.3
2020-08-22T17:22:30Z,Hagebro,2017,1022.7,29.3
2020-08-22T18:22:30Z,Hagebro,2017,1022.6,29.2
2020-08-22T19:22:30Z,Hagebro,2017,1022.4,29
2020-08-22T20:22:30Z,Hagebro,2017,1022.5,29.1
2020-08-22T21:22:30Z,Hagebro,2017,1022.4,29
2020-08-22T22:22:30Z,Hagebro,2017,1022.2,28.8
2020-08-22T23:22:30Z,Hagebro,2017,1022.3,28.9
2020-08-23T00:22:30Z,Hagebro,2017,1022.2,28.7
2020-08-23T01:22:30Z,Hagebro,2017,1022.3,28.7
2020-08-23T02:22:30Z,Hagebro,2017,1022.2,28.7
2020-08-23T03:22:30Z,Hagebro,2017,1022.1,28.5
2020-08-23T04:22:30Z,Hagebro,2017,1022,28.6
2020-08-23T05:22:30Z,Hagebro,2017,1021.9,28.4
2020-08-23T06:22:30Z,Hagebro,2017,1021.9,28.4
2020-08-23T07:22:30Z,Hagebro,2017,1021.7,28.2
2020-08-23T08:22:30Z,Hagebro,2017,1021.7,28.2
2020-08-23T09:22:30Z,Hagebro,2017,1021.7,28.2
2020-08-23T10:22:30Z,Hagebro,2017,1021.6,28.1
2020-08-23T11:22:30Z,Hagebro,2017,1021.4,27.9
2020-08-23T12:22:30Z,Hagebro,2017,1021.3,27.8
2020-08-23T13:22:30Z,Hagebro,2017,1021.1,27.7
2020-08-23T14:22:30Z,Hagebro,2017,1021.1,27.6
2020-08-23T15:22:30Z,Hagebro,2017,1021,27.6
2020-08-23T16:22:30Z,Hagebro,2017,1020.9,27.4
2020-08-23T17:22:30Z,Hagebro,2017,1020.8,27.3
2020-08-23T18:22:30Z,Hagebro,2017,1020.7,27.2
2020-08-23T19:22:30Z,Hagebro,2017,1020.6,27.1
2020-08-23T20:22:30Z,Hagebro,2017,1020.4,26.9
2020-08-23T21:22:30Z,Hagebro,2017,1020.2,26.8
2020-08-23T22:22:30Z,Hagebro,2017,1020.2,26.7
2020-08-23T23:22:30Z,Hagebro,2017,1020,26.5
2020-08-24T00:22:30Z,Hagebro,2017,1019.9,26.2
