Date,Place,YGroup,Level,LevelRelative
2020-02-13T02:51:30Z,Hagebro,2013,65.9,0.1
2020-02-13T06:59:00Z,Hagebro,2013,65.8,0.1
2020-02-13T07:29:00Z,Hagebro,2013,65.6,-0.1
2020-02-13T09:21:30Z,Hagebro,2013,65.4,-0.2
2020-02-13T14:21:30Z,Hagebro,2013,65.3,-0.4
2020-02-13T15:21:30Z,Hagebro,2013,65.3,-0.5
2020-02-13T23:36:30Z,Hagebro,2013,65.1,-0.6
2020-02-14T00:51:30Z,Hagebro,2013,65,-0.5
2020-02-14T01:44:00Z,Hagebro,2013,64.7,-0.8
2020-02-14T07:51:30Z,Hagebro,2013,64.4,-1
2020-02-14T08:51:30Z,Hagebro,2013,64.3,-1.1
2020-02-14T09:14:00Z,Hagebro,2013,64.2,-1.3
2020-02-14T10:36:30Z,Hagebro,2013,64.1,-1.4
2020-02-14T11:21:30Z,Hagebro,2013,64.1,-1.4
2020-02-14T20:21:30Z,Hagebro,2013,63.9,-1.6
2020-02-15T13:59:00Z,Hagebro,2013,63.9,-1.5
2020-02-15T14:14:00Z,Hagebro,2013,63.7,-1.7
2020-02-16T09:36:30Z,Hagebro,2013,63.5,-1.8
2020-02-16T16:44:00Z,Hagebro,2013,63.1,-2.2
2020-02-16T20:51:30Z,Hagebro,2013,63.1,-2.1
2020-02-16T22:51:30Z,Hagebro,2013,63.1,-2.2
2020-02-17T07:59:00Z,Hagebro,2013,63,-2.1
2020-02-17T08:14:00Z,Hagebro,2013,62.9,-2.2
2020-02-17T17:59:00Z,Hagebro,2013,62.9,-2.2
2020-02-17T18:14:00Z,Hagebro,2013,63,-2.1
2020-02-17T22:59:00Z,Hagebro,2013,63,-2.1
2020-02-17T23:14:00Z,Hagebro,2013,63.1,-2
2020-02-18T00:07:00Z,Hagebro,2013,63.1,-1.8
2020-02-18T13:51:30Z,Hagebro,2013,63.3,-1.7
2020-02-18T15:36:30Z,Hagebro,2013,63.4,-1.5
2020-02-18T18:21:30Z,Hagebro,2013,63.8,-1.1
2020-02-18T19:44:00Z,Hagebro,2013,64.2,-0.7
2020-02-18T20:51:30Z,Hagebro,2013,64.4,-0.5
2020-02-18T22:36:30Z,Hagebro,2013,65,0.1
2020-02-18T23:14:00Z,Hagebro,2013,65.5,0.6
2020-02-19T00:29:00Z,Hagebro,2013,65.8,1
2020-02-19T01:36:30Z,Hagebro,2013,66.3,1.5
2020-02-19T02:29:00Z,Hagebro,2013,66.8,2
2020-02-19T03:21:30Z,Hagebro,2013,67.1,2.2
2020-02-19T05:21:30Z,Hagebro,2013,67.5,2.7
2020-02-19T17:51:30Z,Hagebro,2013,67.7,2.9
2020-02-19T18:21:30Z,Hagebro,2013,67.6,2.8
2020-02-19T19:36:30Z,Hagebro,2013,67.5,2.6
2020-02-19T20:36:30Z,Hagebro,2013,67.2,2.4
2020-02-20T00:14:00Z,Hagebro,2013,66.9,2.2
2020-02-20T01:36:30Z,Hagebro,2013,66.7,2
2020-02-20T02:14:00Z,Hagebro,2013,66.5,1.8
2020-02-20T03:51:30Z,Hagebro,2013,66.4,1.8
