Date,Place,YGroup,Level,LevelRelative
2020-02-20T00:22:30Z,Hagebro,2017,1000.5,-5.3
2020-02-20T01:22:30Z,Hagebro,2017,1000.4,-5.3
2020-02-20T02:22:30Z,Hagebro,2017,1000.5,-5.3
2020-02-20T03:22:30Z,Hagebro,2017,1000.5,-5.3
2020-02-20T04:22:30Z,Hagebro,2017,1000.5,-5.3
2020-02-20T05:22:30Z,Hagebro,2017,1000.7,-5.1
2020-02-20T06:22:30Z,Hagebro,2017,1000.9,-4.9
2020-02-20T07:22:30Z,Hagebro,2017,1001.1,-4.7
2020-02-20T08:22:30Z,Hagebro,2017,1001.3,-4.5
2020-02-20T09:22:30Z,Hagebro,2017,1001.4,-4.4
2020-02-20T10:22:30Z,Hagebro,2017,1001.6,-4.2
2020-02-20T11:22:30Z,Hagebro,2017,1001.8,-4
2020-02-20T12:22:30Z,Hagebro,2017,1001.9,-3.9
2020-02-20T13:22:30Z,Hagebro,2017,1002,-3.8
2020-02-20T14:22:30Z,Hagebro,2017,1002.8,-3
2020-02-20T15:22:30Z,Hagebro,2017,1002.8,-3
2020-02-20T16:22:30Z,Hagebro,2017,1003.1,-2.7
2020-02-20T17:22:30Z,Hagebro,2017,1003.3,-2.5
2020-02-20T18:22:30Z,Hagebro,2017,1003.4,-2.4
2020-02-20T19:22:30Z,Hagebro,2017,1003.4,-2.4
2020-02-20T20:22:30Z,Hagebro,2017,1003.5,-2.3
2020-02-20T21:22:30Z,Hagebro,2017,1003.4,-2.4
2020-02-20T22:22:30Z,Hagebro,2017,1003.4,-2.4
2020-02-20T23:22:30Z,Hagebro,2017,1003.4,-2.4
2020-02-21T00:22:30Z,Hagebro,2017,1003.2,-2.6
2020-02-21T01:22:30Z,Hagebro,2017,1003.1,-2.6
2020-02-21T02:22:30Z,Hagebro,2017,1003,-2.7
2020-02-21T03:22:30Z,Hagebro,2017,1002.9,-2.8
2020-02-21T04:22:30Z,Hagebro,2017,1002.8,-2.9
2020-02-21T05:22:30Z,Hagebro,2017,1002.8,-2.9
2020-02-21T06:22:30Z,Hagebro,2017,1002.8,-3
2020-02-21T07:22:30Z,Hagebro,2017,1002.6,-3.1
2020-02-21T08:22:30Z,Hagebro,2017,1002.4,-3.3
2020-02-21T09:22:30Z,Hagebro,2017,1002.3,-3.4
2020-02-21T10:22:30Z,Hagebro,2017,1002.2,-3.5
2020-02-21T11:22:30Z,Hagebro,2017,1002.1,-3.6
2020-02-21T12:22:30Z,Hagebro,2017,1002.1,-3.6
2020-02-21T13:22:30Z,Hagebro,2017,1002.2,-3.5
2020-02-21T14:22:30Z,Hagebro,2017,1002,-3.6
2020-02-21T15:22:30Z,Hagebro,2017,1001.9,-3.8
2020-02-21T16:22:30Z,Hagebro,2017,1001.7,-4
2020-02-21T17:22:30Z,Hagebro,2017,1001.6,-4.1
2020-02-21T18:22:30Z,Hagebro,2017,1001.4,-4.3
2020-02-21T19:22:30Z,Hagebro,2017,1001.3,-4.4
2020-02-21T20:22:30Z,Hagebro,2017,1001.2,-4.5
2020-02-21T21:22:30Z,Hagebro,2017,1001.1,-4.6
2020-02-21T22:22:30Z,Hagebro,2017,1001.1,-4.6
2020-02-21T23:22:30Z,Hagebro,2017,1001.3,-4.4
2020-02-22T00:22:30Z,Hagebro,2017,1001.8,-3.9
2020-02-22T01:22:30Z,Hagebro,2017,1002.8,-2.9
2020-02-22T02:22:30Z,Hagebro,2017,1004,-1.7
2020-02-22T03:22:30Z,Hagebro,2017,1004.9,-0.8
2020-02-22T04:22:30Z,Hagebro,2017,1005.7,-0
2020-02-22T05:22:30Z,Hagebro,2017,1006.2,0.5
2020-02-22T06:22:30Z,Hagebro,2017,1006.6,0.9
2020-02-22T07:22:30Z,Hagebro,2017,1007,1.3
2020-02-22T08:22:30Z,Hagebro,2017,1007.4,1.7
2020-02-22T09:22:30Z,Hagebro,2017,1007.7,2
2020-02-22T10:22:30Z,Hagebro,2017,1007.9,2.2
2020-02-22T11:22:30Z,Hagebro,2017,1008.1,2.4
2020-02-22T12:22:30Z,Hagebro,2017,1008.1,2.4
2020-02-22T13:22:30Z,Hagebro,2017,1008,2.2
2020-02-22T14:22:30Z,Hagebro,2017,1007.9,2.2
2020-02-22T15:22:30Z,Hagebro,2017,1007.9,2.2
2020-02-22T16:22:30Z,Hagebro,2017,1007.9,2.2
2020-02-22T17:22:30Z,Hagebro,2017,1007.8,2.1
2020-02-22T18:22:30Z,Hagebro,2017,1007.7,2
2020-02-22T19:22:30Z,Hagebro,2017,1007.5,1.8
2020-02-22T20:22:30Z,Hagebro,2017,1007.3,1.6
2020-02-22T21:22:30Z,Hagebro,2017,1007.1,1.4
2020-02-22T22:22:30Z,Hagebro,2017,1006.8,1.1
2020-02-22T23:22:30Z,Hagebro,2017,1006.7,1
2020-02-23T00:22:30Z,Hagebro,2017,1006.6,0.9
2020-02-23T01:22:30Z,Hagebro,2017,1006.4,0.8
2020-02-23T02:22:30Z,Hagebro,2017,1006.2,0.6
2020-02-23T03:22:30Z,Hagebro,2017,1006,0.4
2020-02-23T04:22:30Z,Hagebro,2017,1005.8,0.2
2020-02-23T05:22:30Z,Hagebro,2017,1005.6,0
2020-02-23T06:22:30Z,Hagebro,2017,1005.9,0.3
2020-02-23T07:22:30Z,Hagebro,2017,1005.6,0
2020-02-23T08:22:30Z,Hagebro,2017,1005.4,-0.2
2020-02-23T09:22:30Z,Hagebro,2017,1005.3,-0.3
2020-02-23T10:22:30Z,Hagebro,2017,1005.4,-0.2
2020-02-23T11:22:30Z,Hagebro,2017,1005.3,-0.3
2020-02-23T12:22:30Z,Hagebro,2017,1005.3,-0.3
2020-02-23T13:22:30Z,Hagebro,2017,1005.3,-0.4
2020-02-23T14:22:30Z,Hagebro,2017,1005.4,-0.2
2020-02-23T15:22:30Z,Hagebro,2017,1005.5,-0.1
2020-02-23T16:22:30Z,Hagebro,2017,1005.5,-0.1
2020-02-23T17:22:30Z,Hagebro,2017,1005.5,-0.1
2020-02-23T18:22:30Z,Hagebro,2017,1005.6,-0
2020-02-23T19:22:30Z,Hagebro,2017,1005.8,0.1
2020-02-23T20:22:30Z,Hagebro,2017,1005.9,0.3
2020-02-23T21:22:30Z,Hagebro,2017,1006.1,0.5
2020-02-23T22:22:30Z,Hagebro,2017,1006.3,0.8
2020-02-23T23:22:30Z,Hagebro,2017,1006.6,1
2020-02-24T00:22:30Z,Hagebro,2017,1006.8,1.3
2020-02-24T01:22:30Z,Hagebro,2017,1007,1.6
2020-02-24T02:22:30Z,Hagebro,2017,1007.2,1.7
2020-02-24T03:22:30Z,Hagebro,2017,1007.4,1.9
2020-02-24T04:22:30Z,Hagebro,2017,1007.5,2
2020-02-24T05:22:30Z,Hagebro,2017,1007.4,1.9
2020-02-24T06:22:30Z,Hagebro,2017,1007.3,1.8
2020-02-24T07:22:30Z,Hagebro,2017,1007.3,1.7
2020-02-24T08:22:30Z,Hagebro,2017,1007.2,1.7
2020-02-24T09:22:30Z,Hagebro,2017,1007.3,1.8
2020-02-24T10:22:30Z,Hagebro,2017,1007,1.5
2020-02-24T11:22:30Z,Hagebro,2017,1006.9,1.4
2020-02-24T12:22:30Z,Hagebro,2017,1006.9,1.4
2020-02-24T13:22:30Z,Hagebro,2017,1006.8,1.3
2020-02-24T14:22:30Z,Hagebro,2017,1006.8,1.4
2020-02-24T15:22:30Z,Hagebro,2017,1006.7,1.2
2020-02-24T16:22:30Z,Hagebro,2017,1006.6,1.1
2020-02-24T17:22:30Z,Hagebro,2017,1006.4,0.9
2020-02-24T18:22:30Z,Hagebro,2017,1006.3,0.9
2020-02-24T19:22:30Z,Hagebro,2017,1006.3,0.8
2020-02-24T20:22:30Z,Hagebro,2017,1006.3,0.8
2020-02-24T21:22:30Z,Hagebro,2017,1006.4,0.9
2020-02-24T22:22:30Z,Hagebro,2017,1006.4,0.9
2020-02-24T23:22:30Z,Hagebro,2017,1006.5,0.9
2020-02-25T00:22:30Z,Hagebro,2017,1006.5,1.1
2020-02-25T01:22:30Z,Hagebro,2017,1006.5,1.1
2020-02-25T02:22:30Z,Hagebro,2017,1006.6,1.2
2020-02-25T03:22:30Z,Hagebro,2017,1006.6,1.2
2020-02-25T04:22:30Z,Hagebro,2017,1006.6,1.2
2020-02-25T05:22:30Z,Hagebro,2017,1006.5,1
2020-02-25T06:22:30Z,Hagebro,2017,1006.3,0.9
2020-02-25T07:22:30Z,Hagebro,2017,1006.3,0.9
2020-02-25T08:22:30Z,Hagebro,2017,1006.2,0.8
2020-02-25T09:22:30Z,Hagebro,2017,1006.1,0.8
2020-02-25T10:22:30Z,Hagebro,2017,1006.2,0.8
2020-02-25T11:22:30Z,Hagebro,2017,1006.2,0.9
2020-02-25T12:22:30Z,Hagebro,2017,1006.3,0.9
2020-02-25T13:22:30Z,Hagebro,2017,1006.7,1.3
2020-02-25T14:22:30Z,Hagebro,2017,1007.1,1.8
2020-02-25T15:22:30Z,Hagebro,2017,1007.6,2.1
2020-02-25T16:22:30Z,Hagebro,2017,1008.2,2.8
2020-02-25T17:22:30Z,Hagebro,2017,1009,3.6
2020-02-25T18:22:30Z,Hagebro,2017,1009.9,4.6
2020-02-25T19:22:30Z,Hagebro,2017,1011.1,5.7
2020-02-25T20:22:30Z,Hagebro,2017,1012.1,6.7
2020-02-25T21:22:30Z,Hagebro,2017,1013.1,7.7
2020-02-25T22:22:30Z,Hagebro,2017,1014,8.6
2020-02-25T23:22:30Z,Hagebro,2017,1014.8,9.4
2020-02-26T00:22:30Z,Hagebro,2017,1015.5,10.3
2020-02-26T01:22:30Z,Hagebro,2017,1016.1,10.9
2020-02-26T02:22:30Z,Hagebro,2017,1016.5,11.3
2020-02-26T03:22:30Z,Hagebro,2017,1016.8,11.6
2020-02-26T04:22:30Z,Hagebro,2017,1017,11.8
2020-02-26T05:22:30Z,Hagebro,2017,1017.1,11.9
2020-02-26T06:22:30Z,Hagebro,2017,1017.3,12
2020-02-26T07:22:30Z,Hagebro,2017,1017.5,12.3
2020-02-26T08:22:30Z,Hagebro,2017,1017.7,12.5
2020-02-26T09:22:30Z,Hagebro,2017,1017.6,12.4
2020-02-26T10:22:30Z,Hagebro,2017,1017.6,12.4
2020-02-26T11:22:30Z,Hagebro,2017,1017.8,12.6
2020-02-26T12:22:30Z,Hagebro,2017,1017.8,12.6
2020-02-26T13:22:30Z,Hagebro,2017,1018,12.8
2020-02-26T14:22:30Z,Hagebro,2017,1018,12.8
2020-02-26T15:22:30Z,Hagebro,2017,1018.2,13
2020-02-26T16:22:30Z,Hagebro,2017,1018.2,13
2020-02-26T17:22:30Z,Hagebro,2017,1018.1,13
2020-02-26T18:22:30Z,Hagebro,2017,1018.1,12.9
2020-02-26T19:22:30Z,Hagebro,2017,1018,12.8
2020-02-26T20:22:30Z,Hagebro,2017,1017.9,12.7
2020-02-26T21:22:30Z,Hagebro,2017,1017.7,12.5
2020-02-26T22:22:30Z,Hagebro,2017,1017.5,12.3
2020-02-26T23:22:30Z,Hagebro,2017,1017.3,12.2
2020-02-27T00:22:30Z,Hagebro,2017,1017.2,12.1
2020-02-27T01:22:30Z,Hagebro,2017,1017.3,12.2
2020-02-27T02:22:30Z,Hagebro,2017,1017.4,12.3
2020-02-27T03:22:30Z,Hagebro,2017,1017.4,12.3
2020-02-27T04:22:30Z,Hagebro,2017,1017.4,12.3
2020-02-27T05:22:30Z,Hagebro,2017,1017.5,12.4
2020-02-27T06:22:30Z,Hagebro,2017,1017.8,12.8
2020-02-27T07:22:30Z,Hagebro,2017,1017.8,12.7
2020-02-27T08:22:30Z,Hagebro,2017,1017.8,12.8
2020-02-27T09:22:30Z,Hagebro,2017,1018.2,13.1
2020-02-27T10:22:30Z,Hagebro,2017,1018.5,13.4
2020-02-27T11:22:30Z,Hagebro,2017,1018.9,13.8
2020-02-27T12:22:30Z,Hagebro,2017,1019.5,14.4
2020-02-27T13:22:30Z,Hagebro,2017,1020,14.9
2020-02-27T14:22:30Z,Hagebro,2017,1020.5,15.4
2020-02-27T15:22:30Z,Hagebro,2017,1021.1,16
2020-02-27T16:22:30Z,Hagebro,2017,1021.6,16.6
2020-02-27T17:22:30Z,Hagebro,2017,1022.6,17.5
2020-02-27T18:22:30Z,Hagebro,2017,1023.8,18.6
2020-02-27T19:22:30Z,Hagebro,2017,1024.9,19.8
2020-02-27T20:22:30Z,Hagebro,2017,1025.8,20.7
2020-02-27T21:22:30Z,Hagebro,2017,1026.6,21.5
2020-02-27T22:22:30Z,Hagebro,2017,1027.3,22.2
2020-02-27T23:22:30Z,Hagebro,2017,1028,22.9
2020-02-28T00:22:30Z,Hagebro,2017,1028.5,23.5
2020-02-28T01:22:30Z,Hagebro,2017,1028.7,23.7
2020-02-28T02:22:30Z,Hagebro,2017,1028.9,23.9
2020-02-28T03:22:30Z,Hagebro,2017,1029.1,24.1
2020-02-28T04:22:30Z,Hagebro,2017,1029.3,24.3
2020-02-28T05:22:30Z,Hagebro,2017,1029.4,24.4
2020-02-28T06:22:30Z,Hagebro,2017,1029.5,24.5
2020-02-28T07:22:30Z,Hagebro,2017,1029.4,24.4
2020-02-28T08:22:30Z,Hagebro,2017,1029.1,24.1
2020-02-28T09:22:30Z,Hagebro,2017,1028.8,23.8
2020-02-28T10:22:30Z,Hagebro,2017,1028.5,23.5
2020-02-28T11:22:30Z,Hagebro,2017,1028.2,23.2
2020-02-28T12:22:30Z,Hagebro,2017,1028.1,23.1
2020-02-28T13:22:30Z,Hagebro,2017,1027.7,22.7
2020-02-28T14:22:30Z,Hagebro,2017,1027.4,22.4
2020-02-28T15:22:30Z,Hagebro,2017,1027.1,22
2020-02-28T16:22:30Z,Hagebro,2017,1026.7,21.6
2020-02-28T17:22:30Z,Hagebro,2017,1026.3,21.3
2020-02-28T18:22:30Z,Hagebro,2017,1026,21
2020-02-28T19:22:30Z,Hagebro,2017,1025.9,20.9
2020-02-28T20:22:30Z,Hagebro,2017,1025.8,20.8
2020-02-28T21:22:30Z,Hagebro,2017,1025.8,20.8
2020-02-28T22:22:30Z,Hagebro,2017,1026.1,21.1
2020-02-28T23:22:30Z,Hagebro,2017,1026.4,21.4
2020-03-01T00:22:30Z,Hagebro,2017,1026.5,21.6
2020-03-01T01:22:30Z,Hagebro,2017,1026.8,21.9
2020-03-01T02:22:30Z,Hagebro,2017,1027,22.1
2020-03-01T03:22:30Z,Hagebro,2017,1027.3,22.4
2020-03-01T04:22:30Z,Hagebro,2017,1027.5,22.6
2020-03-01T05:22:30Z,Hagebro,2017,1027.8,22.9
2020-03-01T06:22:30Z,Hagebro,2017,1028,23.1
2020-03-01T07:22:30Z,Hagebro,2017,1028.2,23.4
2020-03-01T08:22:30Z,Hagebro,2017,1028.4,23.5
2020-03-01T09:22:30Z,Hagebro,2017,1028.3,23.4
2020-03-01T10:22:30Z,Hagebro,2017,1028.3,23.4
2020-03-01T11:22:30Z,Hagebro,2017,1028.2,23.3
2020-03-01T12:22:30Z,Hagebro,2017,1028.1,23.2
2020-03-01T13:22:30Z,Hagebro,2017,1028.1,23.2
2020-03-01T14:22:30Z,Hagebro,2017,1028,23.1
2020-03-01T15:22:30Z,Hagebro,2017,1028,23.1
2020-03-01T16:22:30Z,Hagebro,2017,1027.8,22.9
2020-03-01T17:22:30Z,Hagebro,2017,1027.6,22.7
2020-03-01T18:22:30Z,Hagebro,2017,1027.4,22.5
2020-03-01T19:22:30Z,Hagebro,2017,1027.3,22.4
2020-03-01T20:22:30Z,Hagebro,2017,1027.2,22.3
