Date,Place,Value
2023-04-09T04:30:00Z,Hagebro,8.4
2023-04-09T04:00:00Z,Hagebro,8.4875
2023-04-09T03:30:00Z,Hagebro,8.5125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.7
2023-04-09T02:00:00Z,Hagebro,8.75
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.8375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.075
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.175
2023-04-08T22:00:00Z,Hagebro,9.2625
2023-04-08T21:30:00Z,Hagebro,9.3375
2023-04-08T21:00:00Z,Hagebro,9.4125
2023-04-08T20:30:00Z,Hagebro,9.571874999999999
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.696874999999999
2023-04-08T19:00:00Z,Hagebro,9.759375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.9859375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.935937500000001
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.839453125
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.59296875
2023-04-08T13:30:00Z,Hagebro,9.3359375
2023-04-08T13:00:00Z,Hagebro,9.1265625
2023-04-08T12:30:00Z,Hagebro,8.9421875
2023-04-08T12:00:00Z,Hagebro,8.77099609375
2023-04-08T11:30:00Z,Hagebro,8.528515625
2023-04-08T11:00:00Z,Hagebro,8.31611328125
2023-04-08T10:30:00Z,Hagebro,8.01787109375
2023-04-08T10:00:00Z,Hagebro,7.839306640625
2023-04-08T09:30:00Z,Hagebro,7.725781250000001
2023-04-08T09:00:00Z,Hagebro,7.64287109375
2023-04-08T08:30:00Z,Hagebro,7.5669921875
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5580078125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.67587890625
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.7964324951171875
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.843212890625001
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.993524169921875
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.06048583984375
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.1072509765625
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.21417236328125
2023-04-07T20:00:00Z,Hagebro,8.264296340942384
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.471372985839844
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.485687255859375
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.942851638793946
2023-04-07T12:30:00Z,Hagebro,7.833758544921875
2023-04-07T12:00:00Z,Hagebro,7.614286184310913
2023-04-07T11:30:00Z,Hagebro,7.433063507080078
2023-04-07T11:00:00Z,Hagebro,7.221429228782654
2023-04-07T10:30:00Z,Hagebro,7.033904123306274
2023-04-07T10:00:00Z,Hagebro,6.841936111450195
2023-04-07T09:30:00Z,Hagebro,6.641959953308105
2023-04-07T09:00:00Z,Hagebro,6.558084630966187
2023-04-07T08:30:00Z,Hagebro,6.391959953308106
2023-04-07T08:00:00Z,Hagebro,6.287102508544923
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.226789283752442
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.479016497731209
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.583970630168914
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.707252621650696
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.058317756652832
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.141642165184021
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.379017832875252
2023-04-06T20:30:00Z,Hagebro,7.4640900731086735
2023-04-06T20:00:00Z,Hagebro,7.441985315084457
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.512946433573961
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.773995339870453
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.8339568138122555
2023-04-06T16:00:00Z,Hagebro,7.814286185801029
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.707143051922321
2023-04-06T14:30:00Z,Hagebro,7.607142858207226
2023-04-06T14:00:00Z,Hagebro,7.51290448307991
2023-04-06T13:30:00Z,Hagebro,7.441077148914338
2023-04-06T13:00:00Z,Hagebro,7.370982156693936
2023-04-06T12:30:00Z,Hagebro,7.382129693031311
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.913336300849915
2023-04-06T10:00:00Z,Hagebro,6.839285377040506
2023-04-06T09:30:00Z,Hagebro,6.773210752010346
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.714955735206605
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.985713802278042
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.079017831757664
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.183970630168915
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.396428570896387
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.413016247749329
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.570919314026831
2023-04-05T19:00:00Z,Hagebro,7.6982138976454735
2023-04-05T18:30:00Z,Hagebro,7.796428570896387
2023-04-05T18:00:00Z,Hagebro,7.899191039800645
2023-04-05T17:30:00Z,Hagebro,7.960711424797774
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.078577054291962
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.933907625079155
2023-04-05T14:30:00Z,Hagebro,7.812918144464493
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.670992583036423
2023-04-05T13:00:00Z,Hagebro,7.512947395443916
2023-04-05T12:30:00Z,Hagebro,7.487107819318771
2023-04-05T12:00:00Z,Hagebro,7.306473619490862
2023-04-05T11:30:00Z,Hagebro,7.2040117423981425
2023-04-05T11:00:00Z,Hagebro,7.0160293728113174
2023-04-05T10:30:00Z,Hagebro,6.839508464932441
2023-04-05T10:00:00Z,Hagebro,6.658084633946419
2023-04-05T09:30:00Z,Hagebro,6.414287120103836
2023-04-05T09:00:00Z,Hagebro,6.2855399951338775
2023-04-05T08:30:00Z,Hagebro,6.1209819748997685
2023-04-05T08:00:00Z,Hagebro,6.035469669103622
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.0858807295560835
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.17912941351533
2023-04-05T04:30:00Z,Hagebro,6.232136181555688
2023-04-05T04:00:00Z,Hagebro,6.25831538438797
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.571468536555766
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.796428570896387
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.985713811963796
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.092856942117214
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.187095615267754
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.135703814029694
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.97321075797081
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.814509883522987
2023-04-04T12:00:00Z,Hagebro,6.635469669103623
2023-04-04T11:30:00Z,Hagebro,6.5160309195518495
2023-04-04T11:00:00Z,Hagebro,6.3822548661381004
2023-04-04T10:30:00Z,Hagebro,6.258085161447525
2023-04-04T10:00:00Z,Hagebro,6.092748198658228
2023-04-04T09:30:00Z,Hagebro,5.985738748311997
2023-04-04T09:00:00Z,Hagebro,5.8208702012896545
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.741682219505311
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.726004940271377
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.871372929215432
2023-04-04T05:30:00Z,Hagebro,5.979017831757664
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.11431476175785
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.473995727300644
2023-04-04T01:30:00Z,Hagebro,6.560716193076223
2023-04-04T01:00:00Z,Hagebro,6.608119416236877
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.766936475038529
