Date,Place,Value
2023-04-10T04:00:00Z,Hagebro,8.5
2023-04-10T03:30:00Z,Hagebro,8.6
2023-04-10T03:00:00Z,Hagebro,8.7
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.7
2023-04-10T01:30:00Z,Hagebro,8.850000000000001
2023-04-10T01:00:00Z,Hagebro,8.9
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.35
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.587499999999999
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.6875
2023-04-09T19:00:00Z,Hagebro,9.7375
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.8625
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.8375
2023-04-09T14:00:00Z,Hagebro,9.74375
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.5421875
2023-04-09T12:00:00Z,Hagebro,9.36875
2023-04-09T11:30:00Z,Hagebro,9.215625
2023-04-09T11:00:00Z,Hagebro,9.096875
2023-04-09T10:30:00Z,Hagebro,8.84375
2023-04-09T10:00:00Z,Hagebro,8.64296875
2023-04-09T09:30:00Z,Hagebro,8.50625
2023-04-09T09:00:00Z,Hagebro,8.342187500000001
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.146875
2023-04-09T07:00:00Z,Hagebro,8.184375
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.265625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.40625
2023-04-09T04:00:00Z,Hagebro,8.483935546875
2023-04-09T03:30:00Z,Hagebro,8.5642578125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.646875
2023-04-09T02:00:00Z,Hagebro,8.75712890625
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.885693359375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.05810546875
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.18388671875
2023-04-08T22:00:00Z,Hagebro,9.26767578125
2023-04-08T21:30:00Z,Hagebro,9.38388671875
2023-04-08T21:00:00Z,Hagebro,9.4570556640625
2023-04-08T20:30:00Z,Hagebro,9.59287109375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.63427734375
2023-04-08T19:00:00Z,Hagebro,9.757147216796875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.985491943359374
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.9677490234375
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.832339477539064
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.542955017089845
2023-04-08T13:30:00Z,Hagebro,9.335498046875
2023-04-08T13:00:00Z,Hagebro,9.157083129882812
2023-04-08T12:30:00Z,Hagebro,9.0350341796875
2023-04-08T12:00:00Z,Hagebro,8.742855453491211
2023-04-08T11:30:00Z,Hagebro,8.532254028320313
2023-04-08T11:00:00Z,Hagebro,8.257157135009766
2023-04-08T10:30:00Z,Hagebro,8.035616683959962
2023-04-08T10:00:00Z,Hagebro,7.919364166259766
2023-04-08T09:30:00Z,Hagebro,7.728616333007812
2023-04-08T09:00:00Z,Hagebro,7.683928680419922
2023-04-08T08:30:00Z,Hagebro,7.535679626464844
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5071563720703125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.629202651977539
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
