Date,Place,Value
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:00:00Z,Hagebro,9.8
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:00:00Z,Hagebro,9.75
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.55
2023-04-09T12:00:00Z,Hagebro,9.35
2023-04-09T11:30:00Z,Hagebro,9.25
2023-04-09T11:00:00Z,Hagebro,9.05
2023-04-09T10:30:00Z,Hagebro,8.850000000000001
2023-04-09T10:00:00Z,Hagebro,8.649999999999999
2023-04-09T09:30:00Z,Hagebro,8.525
2023-04-09T09:00:00Z,Hagebro,8.350000000000001
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.149999999999999
2023-04-09T07:00:00Z,Hagebro,8.174999999999999
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.25
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.45
2023-04-09T04:00:00Z,Hagebro,8.4859375
2023-04-09T03:30:00Z,Hagebro,8.55703125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.6875
2023-04-09T02:00:00Z,Hagebro,8.728124999999999
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.87109375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.059375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.142187499999999
2023-04-08T22:00:00Z,Hagebro,9.2828125
2023-04-08T21:30:00Z,Hagebro,9.37109375
2023-04-08T21:00:00Z,Hagebro,9.4515625
2023-04-08T20:30:00Z,Hagebro,9.571484375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.67421875
2023-04-08T19:00:00Z,Hagebro,9.71435546875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.971484375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.9419921875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.817431640625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54912109375
2023-04-08T13:30:00Z,Hagebro,9.3419921875
2023-04-08T13:00:00Z,Hagebro,9.22666015625
2023-04-08T12:30:00Z,Hagebro,8.9802734375
2023-04-08T12:00:00Z,Hagebro,8.785687255859376
2023-04-08T11:30:00Z,Hagebro,8.516064453125
2023-04-08T11:00:00Z,Hagebro,8.257257080078125
2023-04-08T10:30:00Z,Hagebro,8.03973388671875
2023-04-08T10:00:00Z,Hagebro,7.854913330078125
2023-04-08T09:30:00Z,Hagebro,7.757861328124999
2023-04-08T09:00:00Z,Hagebro,7.64285888671875
2023-04-08T08:30:00Z,Hagebro,7.585437011718749
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5572509765625
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.63448486328125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.787054061889648
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.871450805664063
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.943345260620117
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.065121459960938
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.151812744140624
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.201771545410155
2023-04-07T20:00:00Z,Hagebro,8.258037042617797
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.48392162322998
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.448210906982421
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.9428564548492435
2023-04-07T12:30:00Z,Hagebro,7.870859909057618
2023-04-07T12:00:00Z,Hagebro,7.614285773038864
2023-04-07T11:30:00Z,Hagebro,7.414566469192505
2023-04-07T11:00:00Z,Hagebro,7.240178653597832
2023-04-07T10:30:00Z,Hagebro,7.041738015413284
2023-04-07T10:00:00Z,Hagebro,6.871371006965638
2023-04-07T09:30:00Z,Hagebro,6.642744994163513
2023-04-07T09:00:00Z,Hagebro,6.5286302894353865
2023-04-07T08:30:00Z,Hagebro,6.3489949941635135
2023-04-07T08:00:00Z,Hagebro,6.242943906784058
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.214174330234528
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.429938531108201
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.571374082192778
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.701813155412674
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.003644859790802
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.183852635324001
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.3299386145547025
2023-04-06T20:30:00Z,Hagebro,7.433011259138584
2023-04-06T20:00:00Z,Hagebro,7.471374082192778
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557059152098372
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.742124708741903
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.870872300863266
2023-04-06T16:00:00Z,Hagebro,7.814285773225128
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.7133928814902895
2023-04-06T14:30:00Z,Hagebro,7.613392857275903
2023-04-06T14:00:00Z,Hagebro,7.557056530192494
2023-04-06T13:30:00Z,Hagebro,7.417634643614292
2023-04-06T13:00:00Z,Hagebro,7.385686384793371
2023-04-06T12:30:00Z,Hagebro,7.335266211628914
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.95708351880312
2023-04-06T10:00:00Z,Hagebro,6.8174106721300625
2023-04-06T09:30:00Z,Hagebro,6.785825672000646
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.713434733450413
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.9964284505695105
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.034877228969708
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.173998164385557
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.387053571362049
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.457063515484333
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.585682457126676
2023-04-05T19:00:00Z,Hagebro,7.687276737205684
2023-04-05T18:30:00Z,Hagebro,7.787053571362048
2023-04-05T18:00:00Z,Hagebro,7.84369943998754
2023-04-05T17:30:00Z,Hagebro,7.982588928099721
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.034822131786495
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.941738453134894
2023-04-05T14:30:00Z,Hagebro,7.857057384029031
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.685687036439777
2023-04-05T13:00:00Z,Hagebro,7.51411842443049
2023-04-05T12:30:00Z,Hagebro,7.442944238707423
2023-04-05T12:00:00Z,Hagebro,7.313309202436358
2023-04-05T11:30:00Z,Hagebro,7.213001467799767
2023-04-05T11:00:00Z,Hagebro,7.057251835800708
2023-04-05T10:30:00Z,Hagebro,6.817438558116555
2023-04-05T10:00:00Z,Hagebro,6.6286302896216505
2023-04-05T09:30:00Z,Hagebro,6.41428589001298
2023-04-05T09:00:00Z,Hagebro,6.235692499391735
2023-04-05T08:30:00Z,Hagebro,6.170061373431236
2023-04-05T08:00:00Z,Hagebro,6.033867417275905
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.071470182389021
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.1348911766894165
2023-04-05T04:30:00Z,Hagebro,6.22901702269446
