Date,Place,Value
2023-04-09T20:30:00Z,Hagebro,9.6
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.7
2023-04-09T19:00:00Z,Hagebro,9.75
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.850000000000001
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.850000000000001
2023-04-09T14:00:00Z,Hagebro,9.75
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.5375
2023-04-09T12:00:00Z,Hagebro,9.375
2023-04-09T11:30:00Z,Hagebro,9.225
2023-04-09T11:00:00Z,Hagebro,9.087499999999999
2023-04-09T10:30:00Z,Hagebro,8.850000000000001
2023-04-09T10:00:00Z,Hagebro,8.64375
2023-04-09T09:30:00Z,Hagebro,8.525
2023-04-09T09:00:00Z,Hagebro,8.3375
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.1875
2023-04-09T07:00:00Z,Hagebro,8.174999999999999
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.2625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.425
2023-04-09T04:00:00Z,Hagebro,8.471484375
2023-04-09T03:30:00Z,Hagebro,8.55703125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.6875
2023-04-09T02:00:00Z,Hagebro,8.75703125
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.885546875
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.06484375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.17109375
2023-04-08T22:00:00Z,Hagebro,9.270703125
2023-04-08T21:30:00Z,Hagebro,9.37109375
2023-04-08T21:00:00Z,Hagebro,9.4564453125
2023-04-08T20:30:00Z,Hagebro,9.571484375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.637109375
2023-04-08T19:00:00Z,Hagebro,9.757177734375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.983935546875
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.97099609375
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.82935791015625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54364013671875
2023-04-08T13:30:00Z,Hagebro,9.3419921875
2023-04-08T13:00:00Z,Hagebro,9.1566650390625
2023-04-08T12:30:00Z,Hagebro,9.040136718749999
2023-04-08T12:00:00Z,Hagebro,8.7428436279296875
2023-04-08T11:30:00Z,Hagebro,8.52901611328125
2023-04-08T11:00:00Z,Hagebro,8.257257080078125
2023-04-08T10:30:00Z,Hagebro,8.042466735839843
2023-04-08T10:00:00Z,Hagebro,7.854913330078125
2023-04-08T09:30:00Z,Hagebro,7.714465332031249
2023-04-08T09:00:00Z,Hagebro,7.671429443359376
2023-04-08T08:30:00Z,Hagebro,7.542718505859375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.52862548828125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.6336212158203125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.743527030944824
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.871450805664063
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.985836315155029
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.066280364990234
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.156476593017578
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.225442886352539
2023-04-07T20:00:00Z,Hagebro,8.229018521308898
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.48392162322998
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.487052726745606
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.971428227424622
2023-04-07T12:30:00Z,Hagebro,7.785429954528809
2023-04-07T12:00:00Z,Hagebro,7.628571443259716
2023-04-07T11:30:00Z,Hagebro,7.414566469192505
2023-04-07T11:00:00Z,Hagebro,7.242522331699728
2023-04-07T10:30:00Z,Hagebro,7.041738015413284
2023-04-07T10:00:00Z,Hagebro,6.84284275174141
2023-04-07T09:30:00Z,Hagebro,6.671372497081757
2023-04-07T09:00:00Z,Hagebro,6.514315144717694
2023-04-07T08:30:00Z,Hagebro,6.337248748540878
2023-04-07T08:00:00Z,Hagebro,6.242943906784058
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.214174330234528
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.45748463277705
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.585687041096389
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.750226644426585
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.051822429895401
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.183852635324001
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357484653638676
2023-04-06T20:30:00Z,Hagebro,7.416505629569292
2023-04-06T20:00:00Z,Hagebro,7.485687041096389
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557059152098372
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.785531177185476
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.885436150431634
2023-04-06T16:00:00Z,Hagebro,7.8285714433062825
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.714174110186287
2023-04-06T14:30:00Z,Hagebro,7.613392857275903
2023-04-06T14:00:00Z,Hagebro,7.514264132548123
2023-04-06T13:30:00Z,Hagebro,7.458817321807146
2023-04-06T13:00:00Z,Hagebro,7.342843192396685
2023-04-06T12:30:00Z,Hagebro,7.3588165529072285
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.92854175940156
2023-04-06T10:00:00Z,Hagebro,6.829352668032516
2023-04-06T09:30:00Z,Hagebro,6.742912836000324
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.728358683362604
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.987053556321189
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.058719307242427
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.186999082192779
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.387053571362049
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.428531757742167
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.585682457126676
2023-04-05T19:00:00Z,Hagebro,7.685909592150711
2023-04-05T18:30:00Z,Hagebro,7.787053571362048
2023-04-05T18:00:00Z,Hagebro,7.885924859996885
2023-04-05T17:30:00Z,Hagebro,7.941294464049861
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.058705532946624
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.941738453134894
2023-04-05T14:30:00Z,Hagebro,7.814264346007258
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.642843518219888
2023-04-05T13:00:00Z,Hagebro,7.503529606107622
2023-04-05T12:30:00Z,Hagebro,7.442944238707423
2023-04-05T12:00:00Z,Hagebro,7.328327300609089
2023-04-05T11:30:00Z,Hagebro,7.256500733899884
2023-04-05T11:00:00Z,Hagebro,7.028625917900354
2023-04-05T10:30:00Z,Hagebro,6.829359639529139
2023-04-05T10:00:00Z,Hagebro,6.6286302896216505
2023-04-05T09:30:00Z,Hagebro,6.414285736251623
2023-04-05T09:00:00Z,Hagebro,6.235692499391735
2023-04-05T08:30:00Z,Hagebro,6.142515343357809
2023-04-05T08:00:00Z,Hagebro,6.0669337086379524
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.083933772798627
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.158722794172354
2023-04-05T04:30:00Z,Hagebro,6.21450851134723
2023-04-05T04:00:00Z,Hagebro,6.258072355762124
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.570983391767367
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.787053571362048
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.971428556623868
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.0858258897205815
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.185735868988559
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.170981488376857
2023-04-04T15:00:00Z,Hagebro,7.1
