Date,Place,Value
2023-04-09T04:00:00Z,Hagebro,8.5
2023-04-09T03:30:00Z,Hagebro,8.55
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.7
2023-04-09T02:00:00Z,Hagebro,8.7
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.850000000000001
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.1
2023-04-08T22:00:00Z,Hagebro,9.3
2023-04-08T21:30:00Z,Hagebro,9.350000000000001
2023-04-08T21:00:00Z,Hagebro,9.5
2023-04-08T20:30:00Z,Hagebro,9.587499999999999
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.6875
2023-04-08T19:00:00Z,Hagebro,9.7375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.9875
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.94375
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.815625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54375
2023-04-08T13:30:00Z,Hagebro,9.34375
2023-04-08T13:00:00Z,Hagebro,9.125
2023-04-08T12:30:00Z,Hagebro,8.984375
2023-04-08T12:00:00Z,Hagebro,8.767968750000001
2023-04-08T11:30:00Z,Hagebro,8.5140625
2023-04-08T11:00:00Z,Hagebro,8.328906250000001
2023-04-08T10:30:00Z,Hagebro,8.04296875
2023-04-08T10:00:00Z,Hagebro,7.857226562499999
2023-04-08T09:30:00Z,Hagebro,7.703125
2023-04-08T09:00:00Z,Hagebro,7.64296875
2023-04-08T08:30:00Z,Hagebro,7.56796875
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5640625
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.60703125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.78572998046875
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.8728515625
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.99638671875
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.08388671875
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.1580078125
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.2267578125
2023-04-07T20:00:00Z,Hagebro,8.257185363769532
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.485491943359374
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.4427490234375
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.942813110351563
2023-04-07T12:30:00Z,Hagebro,7.835034179687501
2023-04-07T12:00:00Z,Hagebro,7.614289474487304
2023-04-07T11:30:00Z,Hagebro,7.432254028320313
2023-04-07T11:00:00Z,Hagebro,7.24286766052246
2023-04-07T10:30:00Z,Hagebro,7.035616493225097
2023-04-07T10:00:00Z,Hagebro,6.867744445800781
2023-04-07T09:30:00Z,Hagebro,6.635679626464844
2023-04-07T09:00:00Z,Hagebro,6.5323385238647464
2023-04-07T08:30:00Z,Hagebro,6.335679626464843
2023-04-07T08:00:00Z,Hagebro,6.248410034179688
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.207157135009766
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.4642639636993415
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.535882520675659
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.758020973205566
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.033271026611328
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.166568660736084
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.364285326004028
2023-04-06T20:30:00Z,Hagebro,7.428180146217347
2023-04-06T20:00:00Z,Hagebro,7.435882520675659
