Date,Place,Value
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.4
2023-04-13T09:30:00Z,Hagebro,8.149999999999999
2023-04-13T09:00:00Z,Hagebro,7.95
2023-04-13T08:30:00Z,Hagebro,7.7
2023-04-13T08:00:00Z,Hagebro,7.7
2023-04-13T07:30:00Z,Hagebro,7.6
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.6
2023-04-13T04:30:00Z,Hagebro,7.65
2023-04-13T04:00:00Z,Hagebro,7.606249999999999
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.8
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.0859375
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.13984375
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.212499999999999
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.4640625
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.5140625
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.4833984375
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.343359375
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.533740234375
2023-04-12T04:00:00Z,Hagebro,8.6564483642578125
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.84000244140625
2023-04-12T02:00:00Z,Hagebro,8.9643310546875
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.29353942871094
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.3708740234375
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.593331909179687
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.94677028656006
2023-04-11T16:30:00Z,Hagebro,10.078631591796874
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.043523406982423
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.73571319580078
2023-04-11T12:30:00Z,Hagebro,9.68343963623047
