Date,Place,Value
2023-04-12T20:30:00Z,Hagebro,8.1
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.149999999999999
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.2
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.45
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.525
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.46875
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.3875
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.579687499999999
2023-04-12T04:00:00Z,Hagebro,8.6126953125
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.86015625
2023-04-12T02:00:00Z,Hagebro,8.95859375
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.2865234375
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.36796875
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.5732421875
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.9865966796875
2023-04-11T16:30:00Z,Hagebro,10.05810546875
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.085498046875
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.742822265625
2023-04-11T12:30:00Z,Hagebro,9.670068359375
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.53057861328125
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.242744445800781
2023-04-11T10:00:00Z,Hagebro,9.03973388671875
2023-04-11T09:30:00Z,Hagebro,8.91602783203125
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.82081298828125
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.832064819335939
2023-04-11T04:00:00Z,Hagebro,8.853528022766113
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.914509201049805
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.057158088684082
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.22900733947754
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.513407254219056
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.358041572570801
2023-04-10T12:30:00Z,Hagebro,9.248964977264404
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.942856498807668
2023-04-10T10:30:00Z,Hagebro,8.839620101451874
2023-04-10T10:00:00Z,Hagebro,8.71582663655281
2023-04-10T09:30:00Z,Hagebro,8.570868957042695
2023-04-10T09:00:00Z,Hagebro,8.420564487576485
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.258952116966247
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.466078239679337
2023-04-10T04:00:00Z,Hagebro,8.487298140488566
2023-04-10T03:30:00Z,Hagebro,8.537254878878594
2023-04-10T03:00:00Z,Hagebro,8.658719743229447
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.779435512050988
2023-04-10T01:30:00Z,Hagebro,8.850220544636251
2023-04-10T01:00:00Z,Hagebro,8.953570665605366
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.180736324191097
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.356470121815804
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.543308912217615
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.6700861684978
2023-04-09T19:00:00Z,Hagebro,9.7535297942115
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.887276349682365
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.81294120065868
2023-04-09T14:00:00Z,Hagebro,9.741280257492326
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.58745016111061
2023-04-09T12:00:00Z,Hagebro,9.34647194998106
2023-04-09T11:30:00Z,Hagebro,9.225501500302926
2023-04-09T11:00:00Z,Hagebro,9.06986607144936
2023-04-09T10:30:00Z,Hagebro,8.882698719017208
2023-04-09T10:00:00Z,Hagebro,8.685490737430518
2023-04-09T09:30:00Z,Hagebro,8.520621599350125
2023-04-09T09:00:00Z,Hagebro,8.337279830442277
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.169859068794175
2023-04-09T07:00:00Z,Hagebro,8.193249076174105
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.256348065519706
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.430153114371933
2023-04-09T04:00:00Z,Hagebro,8.44977987831735
2023-04-09T03:30:00Z,Hagebro,8.5586992775221
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.679427611036225
2023-04-09T02:00:00Z,Hagebro,8.756470121868915
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.88709629529285
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.01450436884479
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.185491053519945
2023-04-08T22:00:00Z,Hagebro,9.287276349720925
2023-04-08T21:30:00Z,Hagebro,9.38417183372294
2023-04-08T21:00:00Z,Hagebro,9.429908997670646
2023-04-08T20:30:00Z,Hagebro,9.579436813986831
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.686591881023924
2023-04-08T19:00:00Z,Hagebro,9.757255751852494
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.941958221360801
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.946459524958392
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.812549700083878
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.570869199721663
2023-04-08T13:30:00Z,Hagebro,9.34909340840204
2023-04-08T13:00:00Z,Hagebro,9.14234707738583
2023-04-08T12:30:00Z,Hagebro,8.99294422667499
2023-04-08T12:00:00Z,Hagebro,8.735683810498028
2023-04-08T11:30:00Z,Hagebro,8.556372561041325
2023-04-08T11:00:00Z,Hagebro,8.264311437521716
2023-04-08T10:30:00Z,Hagebro,8.085532323587437
2023-04-08T10:00:00Z,Hagebro,7.889509798730643
2023-04-08T09:30:00Z,Hagebro,7.715066985254112
2023-04-08T09:00:00Z,Hagebro,7.642846243708794
2023-04-08T08:30:00Z,Hagebro,7.542841881393789
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.553570655387477
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.614512021219809
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.785689872025563
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.884172708853824
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.96942114212706
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.087276347973496
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.129018522159154
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.257145889523333
2023-04-07T20:00:00Z,Hagebro,8.253540911645645
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.479435512036012
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.469866071629387
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.992846189199813
2023-04-07T12:30:00Z,Hagebro,7.785683810657556
2023-04-07T12:00:00Z,Hagebro,7.662744930865509
2023-04-07T11:30:00Z,Hagebro,7.415875488998896
2023-04-07T11:00:00Z,Hagebro,7.2959668559675
2023-04-07T10:30:00Z,Hagebro,7.049190492819506
2023-04-07T10:00:00Z,Hagebro,6.8497794828244345
2023-04-07T09:30:00Z,Hagebro,6.646429334381303
2023-04-07T09:00:00Z,Hagebro,6.512916765468488
2023-04-07T08:30:00Z,Hagebro,6.369866057799429
2023-04-07T08:00:00Z,Hagebro,6.245052616830707
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.257158115554388
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.413383737634753
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.587053559507591
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.729016998829531
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.057143500925
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.184173364510691
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.312549838852023
2023-04-06T20:30:00Z,Hagebro,7.433063616052506
2023-04-06T20:00:00Z,Hagebro,7.474498501207097
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.51730128100909
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.794866057378734
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.899596280923783
2023-04-06T16:00:00Z,Hagebro,7.856372560667141
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.729037678347336
2023-04-06T14:30:00Z,Hagebro,7.616128975537971
2023-04-06T14:00:00Z,Hagebro,7.515070445888728
2023-04-06T13:30:00Z,Hagebro,7.401787240178705
2023-04-06T13:00:00Z,Hagebro,7.342861497162696
2023-04-06T12:30:00Z,Hagebro,7.3145119940094965
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.914508942634372
