Date,Place,Value
2023-04-09T12:30:00Z,Hagebro,9.5
2023-04-09T12:00:00Z,Hagebro,9.4
2023-04-09T11:00:00Z,Hagebro,9.05
2023-04-09T10:00:00Z,Hagebro,8.649999999999999
2023-04-09T09:30:00Z,Hagebro,8.6
2023-04-09T09:00:00Z,Hagebro,8.3
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T07:30:00Z,Hagebro,8.149999999999999
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.3
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.4
2023-04-09T04:00:00Z,Hagebro,8.4859375
2023-04-09T03:30:00Z,Hagebro,8.556249999999999
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.649999999999999
2023-04-09T02:00:00Z,Hagebro,8.75625
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.884375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.059375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.184375
2023-04-08T22:00:00Z,Hagebro,9.265625
2023-04-08T21:30:00Z,Hagebro,9.384375
2023-04-08T21:00:00Z,Hagebro,9.4515625
2023-04-08T20:30:00Z,Hagebro,9.5859375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.6484375
2023-04-08T19:00:00Z,Hagebro,9.757421875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.971484375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.983984375
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.817431640625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54912109375
2023-04-08T13:30:00Z,Hagebro,9.36796875
