Date,Place,Value
2023-04-08T12:30:00Z,Hagebro,8.9
2023-04-08T12:00:00Z,Hagebro,8.775
2023-04-08T11:30:00Z,Hagebro,8.5
2023-04-08T11:00:00Z,Hagebro,8.325000000000001
2023-04-08T10:30:00Z,Hagebro,8.05
2023-04-08T10:00:00Z,Hagebro,7.862500000000001
2023-04-08T09:30:00Z,Hagebro,7.7
2023-04-08T09:00:00Z,Hagebro,7.65
2023-04-08T08:30:00Z,Hagebro,7.574999999999999
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.55
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.625
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.78671875
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.83125
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.984375
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.084375
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.15625
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.228124999999999
2023-04-07T20:00:00Z,Hagebro,8.25986328125
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.471484375
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.435937500000001
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.9400390625
2023-04-07T12:30:00Z,Hagebro,7.82109375
2023-04-07T12:00:00Z,Hagebro,7.6145263671875
2023-04-07T11:30:00Z,Hagebro,7.43212890625
2023-04-07T11:00:00Z,Hagebro,7.2435302734375
2023-04-07T10:30:00Z,Hagebro,7.039727783203125
2023-04-07T10:00:00Z,Hagebro,6.83564453125
2023-04-07T09:30:00Z,Hagebro,6.641748046875
2023-04-07T09:00:00Z,Hagebro,6.56966552734375
2023-04-07T08:30:00Z,Hagebro,6.341748046875001
2023-04-07T08:00:00Z,Hagebro,6.2982421875
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.2290283203125
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.456446838378906
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.5964813232421875
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.756671142578124
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.0646728515625
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.130197143554687
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357130432128907
2023-04-06T20:30:00Z,Hagebro,7.4035293579101555
2023-04-06T20:00:00Z,Hagebro,7.448240661621094
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.514286994934082
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.771403503417968
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.84647216796875
2023-04-06T16:00:00Z,Hagebro,7.814527130126953
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.714485168457031
2023-04-06T14:30:00Z,Hagebro,7.614285850524903
2023-04-06T14:00:00Z,Hagebro,7.503547668457031
2023-04-06T13:30:00Z,Hagebro,7.415750122070313
2023-04-06T13:00:00Z,Hagebro,7.371432113647461
2023-04-06T12:30:00Z,Hagebro,7.325201416015625
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.907046508789063
2023-04-06T10:00:00Z,Hagebro,6.81411304473877
2023-04-06T09:30:00Z,Hagebro,6.770976257324218
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.728668212890625
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.985466766357422
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.057129859924316
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.148240661621093
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.385714149475097
2023-04-05T21:30:00Z,Hagebro,7.4
