Date,Place,Value
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:00:00Z,Hagebro,9.8
2023-04-08T17:30:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T15:00:00Z,Hagebro,9.9
2023-04-08T14:00:00Z,Hagebro,9.6
2023-04-08T13:00:00Z,Hagebro,9.1
2023-04-08T12:30:00Z,Hagebro,8.9
2023-04-08T12:00:00Z,Hagebro,8.74375
2023-04-08T11:30:00Z,Hagebro,8.55
2023-04-08T11:00:00Z,Hagebro,8.2625
2023-04-08T10:30:00Z,Hagebro,8.087499999999999
2023-04-08T10:00:00Z,Hagebro,7.862500000000001
2023-04-08T09:30:00Z,Hagebro,7.7125
2023-04-08T09:00:00Z,Hagebro,7.65
2023-04-08T08:30:00Z,Hagebro,7.54375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.55
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.6125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.78671875
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.8828125
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.97109375
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.084375
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.128125
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.20703125
2023-04-07T20:00:00Z,Hagebro,8.25986328125
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.471484375
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.46796875
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.9400390625
2023-04-07T12:30:00Z,Hagebro,7.7802734375
2023-04-07T12:00:00Z,Hagebro,7.65726318359375
2023-04-07T11:30:00Z,Hagebro,7.416064453125
2023-04-07T11:00:00Z,Hagebro,7.285882568359375
2023-04-07T10:30:00Z,Hagebro,7.039727783203125
2023-04-07T10:00:00Z,Hagebro,6.84195556640625
2023-04-07T09:30:00Z,Hagebro,6.641748046875
2023-04-07T09:00:00Z,Hagebro,6.517416381835938
2023-04-07T08:30:00Z,Hagebro,6.3708740234375005
2023-04-07T08:00:00Z,Hagebro,6.24912109375
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.257257080078125
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.414111709594727
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.587060165405273
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.728335571289062
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.066168212890625
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.165098571777344
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357141304016113
2023-04-06T20:30:00Z,Hagebro,7.4035293579101555
2023-04-06T20:00:00Z,Hagebro,7.487060165405273
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557143497467041
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.7839254379272464
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.886618041992188
2023-04-06T16:00:00Z,Hagebro,7.857263565063477
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.7286212921142585
2023-04-06T14:30:00Z,Hagebro,7.614285850524903
2023-04-06T14:00:00Z,Hagebro,7.512943458557129
2023-04-06T13:30:00Z,Hagebro,7.415750122070313
2023-04-06T13:00:00Z,Hagebro,7.342858028411864
2023-04-06T12:30:00Z,Hagebro,7.312600708007812
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.913380813598633
2023-04-06T10:00:00Z,Hagebro,6.81411304473877
2023-04-06T09:30:00Z,Hagebro,6.742744064331054
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.7571670532226555
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.971366691589355
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.057141232490539
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.187060165405274
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.385714149475097
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.433039855957031
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.57767219543457
2023-04-05T19:00:00Z,Hagebro,7.671378898620606
2023-04-05T18:30:00Z,Hagebro,7.785714149475098
2023-04-05T18:00:00Z,Hagebro,7.8870566368103034
2023-04-05T17:30:00Z,Hagebro,7.984249496459961
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.015725898742676
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.940176010131836
2023-04-05T14:30:00Z,Hagebro,7.81338062286377
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.643525314331055
2023-04-05T13:00:00Z,Hagebro,7.557266616821289
2023-04-05T12:30:00Z,Hagebro,7.449800872802735
2023-04-05T12:00:00Z,Hagebro,7.328623294830322
2023-04-05T11:30:00Z,Hagebro,7.213503026962281
2023-04-05T11:00:00Z,Hagebro,7.012939929962158
2023-04-05T10:30:00Z,Hagebro,6.814167022705078
2023-04-05T10:00:00Z,Hagebro,6.6174165725708
