Date,Place,Value
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.525
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.3
2023-04-10T12:30:00Z,Hagebro,9.275
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.9375
2023-04-10T10:30:00Z,Hagebro,8.84375
2023-04-10T10:00:00Z,Hagebro,8.7625
2023-04-10T09:30:00Z,Hagebro,8.54375
2023-04-10T09:00:00Z,Hagebro,8.428125000000001
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.271875000000001
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.428125000000001
2023-04-10T04:00:00Z,Hagebro,8.4796875
2023-04-10T03:30:00Z,Hagebro,8.5859375
2023-04-10T03:00:00Z,Hagebro,8.626953125
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.771484375
2023-04-10T01:30:00Z,Hagebro,8.857812500000001
2023-04-10T01:00:00Z,Hagebro,8.95703125
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.14296875
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.3578125
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.571484375
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.67421875
2023-04-09T19:00:00Z,Hagebro,9.7574951171875
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.88564453125
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.8162109375
2023-04-09T14:00:00Z,Hagebro,9.774560546875001
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.54013671875
2023-04-09T12:00:00Z,Hagebro,9.3428466796875
2023-04-09T11:30:00Z,Hagebro,9.22236328125
2023-04-09T11:00:00Z,Hagebro,9.0429443359375
2023-04-09T10:30:00Z,Hagebro,8.872998046875
2023-04-09T10:00:00Z,Hagebro,8.6419677734375
2023-04-09T09:30:00Z,Hagebro,8.5285400390625
2023-04-09T09:00:00Z,Hagebro,8.341943359375001
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.142919921874999
2023-04-09T07:00:00Z,Hagebro,8.14329833984375
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.25830078125
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.42822265625
2023-04-09T04:00:00Z,Hagebro,8.485686492919921
2023-04-09T03:30:00Z,Hagebro,8.526813507080078
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.671667480468749
2023-04-09T02:00:00Z,Hagebro,8.758035278320312
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.839731979370118
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.066131591796877
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.167742919921874
2023-04-08T22:00:00Z,Hagebro,9.285684967041016
2023-04-08T21:30:00Z,Hagebro,9.329435729980469
2023-04-08T21:00:00Z,Hagebro,9.457141494750976
2023-04-08T20:30:00Z,Hagebro,9.568331527709962
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.684118270874023
2023-04-08T19:00:00Z,Hagebro,9.758035850524902
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.98392162322998
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.942842769622803
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.814315152168277
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.541967344284055
2023-04-08T13:30:00Z,Hagebro,9.384904289245606
2023-04-08T13:00:00Z,Hagebro,9.158033847808838
2023-04-08T12:30:00Z,Hagebro,8.985429954528808
2023-04-08T12:00:00Z,Hagebro,8.7491071164608
2023-04-08T11:30:00Z,Hagebro,8.514566469192506
2023-04-08T11:00:00Z,Hagebro,8.329910770058632
2023-04-08T10:30:00Z,Hagebro,8.04173802137375
2023-04-08T10:00:00Z,Hagebro,7.913356891274452
2023-04-08T09:30:00Z,Hagebro,7.7165192604064945
2023-04-08T09:00:00Z,Hagebro,7.64284319281578
