Date,Place,Value
2023-04-08T12:30:00Z,Hagebro,8.9
2023-04-08T12:00:00Z,Hagebro,8.75
2023-04-08T11:30:00Z,Hagebro,8.5
2023-04-08T11:00:00Z,Hagebro,8.3
2023-04-08T10:30:00Z,Hagebro,8.05
2023-04-08T10:00:00Z,Hagebro,7.95
2023-04-08T09:30:00Z,Hagebro,7.7
2023-04-08T09:00:00Z,Hagebro,7.7
2023-04-08T08:30:00Z,Hagebro,7.55
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.625
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.746874999999999
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.8625
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.984375
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.06875
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.15625
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.228124999999999
2023-04-07T20:00:00Z,Hagebro,8.239453125
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.4859375
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.435937500000001
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.980078125
2023-04-07T12:30:00Z,Hagebro,7.7421875
2023-04-07T12:00:00Z,Hagebro,7.6145263671875
2023-04-07T11:30:00Z,Hagebro,7.428515625
2023-04-07T11:00:00Z,Hagebro,7.2435302734375
2023-04-07T10:30:00Z,Hagebro,7.0589111328125
2023-04-07T10:00:00Z,Hagebro,6.83564453125
2023-04-07T09:30:00Z,Hagebro,6.68349609375
2023-04-07T09:00:00Z,Hagebro,6.5393310546875
2023-04-07T08:30:00Z,Hagebro,6.341748046875001
2023-04-07T08:00:00Z,Hagebro,6.29296875
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.258056640625
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.456446838378906
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.5964813232421875
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.756671142578124
2023-04-07T01:00:00Z,Hagebro,6.8
