Date,Place,Value
2023-04-14T04:30:00Z,Hagebro,7.7
2023-04-14T04:00:00Z,Hagebro,7.7
2023-04-14T03:30:00Z,Hagebro,7.8
2023-04-14T03:00:00Z,Hagebro,7.8578125
2023-04-14T02:30:00Z,Hagebro,7.9
2023-04-14T02:00:00Z,Hagebro,8
2023-04-14T01:30:00Z,Hagebro,8.015625
2023-04-14T01:00:00Z,Hagebro,8.1
2023-04-14T00:30:00Z,Hagebro,8.2
2023-04-14T00:00:00Z,Hagebro,8.278125
2023-04-13T23:30:00Z,Hagebro,8.3
2023-04-13T23:00:00Z,Hagebro,8.346875
2023-04-13T22:30:00Z,Hagebro,8.4
2023-04-13T22:00:00Z,Hagebro,8.5
2023-04-13T21:30:00Z,Hagebro,8.5
2023-04-13T21:00:00Z,Hagebro,8.6
2023-04-13T20:30:00Z,Hagebro,8.6140625
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:30:00Z,Hagebro,8.7484375
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T18:30:00Z,Hagebro,8.9
2023-04-13T18:00:00Z,Hagebro,8.98515625
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T17:00:00Z,Hagebro,9.1
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T16:00:00Z,Hagebro,9
2023-04-13T15:30:00Z,Hagebro,8.98046875
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:30:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.816015625
2023-04-13T13:30:00Z,Hagebro,8.764453125
2023-04-13T13:00:00Z,Hagebro,8.6462890625
2023-04-13T12:30:00Z,Hagebro,8.653515624999999
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.36787109375
2023-04-13T09:30:00Z,Hagebro,8.139624023437499
2023-04-13T09:00:00Z,Hagebro,7.98392333984375
2023-04-13T08:30:00Z,Hagebro,7.791699218750001
2023-04-13T08:00:00Z,Hagebro,7.64912109375
2023-04-13T07:30:00Z,Hagebro,7.5216796875
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.585498046874999
2023-04-13T04:30:00Z,Hagebro,7.62825927734375
2023-04-13T04:00:00Z,Hagebro,7.678224182128906
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.761669921875001
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.096665954589843
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.158037090301512
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.251760864257813
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.478238296508788
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.575209045410155
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.449019384384155
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.342735195159912
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.592928159236909
2023-04-12T04:00:00Z,Hagebro,8.65726475790143
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.816132813692093
2023-04-12T02:00:00Z,Hagebro,8.906476724147797
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.274119516462088
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.385420775413516
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.573235675692558
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.96783368415199
2023-04-11T16:30:00Z,Hagebro,10.002029913663865
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.042851992603392
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.792742047458889
2023-04-11T12:30:00Z,Hagebro,9.64980064444244
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.502006001118572
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.240397422621026
2023-04-11T10:00:00Z,Hagebro,9.083925895183347
2023-04-11T09:30:00Z,Hagebro,8.914972902089357
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.807267157081515
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.841224915045315
2023-04-11T04:00:00Z,Hagebro,8.83214304754656
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.951760974954231
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.019757952241342
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.278254059061874
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.55039759374431
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.320368415991107
2023-04-10T12:30:00Z,Hagebro,9.221776954383676
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.940121023990622
2023-04-10T10:30:00Z,Hagebro,8.884258572541057
2023-04-10T10:00:00Z,Hagebro,8.714515927530464
2023-04-10T09:30:00Z,Hagebro,8.549119456744984
2023-04-10T09:00:00Z,Hagebro,8.407071382768585
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.246425494148365
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.458048118889769
2023-04-10T04:00:00Z,Hagebro,8.473043435612198
2023-04-10T03:30:00Z,Hagebro,8.583916735181578
2023-04-10T03:00:00Z,Hagebro,8.6815081396406
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.73571075008783
2023-04-10T01:30:00Z,Hagebro,8.85362720573633
2023-04-10T01:00:00Z,Hagebro,8.9196430478719
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.19274201001224
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.360382941743802
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.57946423208029
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.698215999767624
2023-04-09T19:00:00Z,Hagebro,9.733039146877964
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.866918848238752
