Date,Place,Value
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.7
2023-04-09T19:00:00Z,Hagebro,9.8
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.8
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.9
2023-04-09T14:00:00Z,Hagebro,9.75
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.5375
2023-04-09T12:00:00Z,Hagebro,9.35
2023-04-09T11:30:00Z,Hagebro,9.225
2023-04-09T11:00:00Z,Hagebro,9.075
2023-04-09T10:30:00Z,Hagebro,8.850000000000001
2023-04-09T10:00:00Z,Hagebro,8.6875
2023-04-09T09:30:00Z,Hagebro,8.525
2023-04-09T09:00:00Z,Hagebro,8.3375
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.174999999999999
2023-04-09T07:00:00Z,Hagebro,8.174999999999999
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.2625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.425
2023-04-09T04:00:00Z,Hagebro,8.44296875
2023-04-09T03:30:00Z,Hagebro,8.55703125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.6875
2023-04-09T02:00:00Z,Hagebro,8.75703125
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.885546875
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.06484375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.17109375
2023-04-08T22:00:00Z,Hagebro,9.24140625
2023-04-08T21:30:00Z,Hagebro,9.37109375
2023-04-08T21:00:00Z,Hagebro,9.412890625
2023-04-08T20:30:00Z,Hagebro,9.571484375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.67421875
2023-04-08T19:00:00Z,Hagebro,9.757177734375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.96787109375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.9419921875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.8587158203125
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.5872802734375
2023-04-08T13:30:00Z,Hagebro,9.3419921875
2023-04-08T13:00:00Z,Hagebro,9.1566650390625
2023-04-08T12:30:00Z,Hagebro,8.9802734375
2023-04-08T12:00:00Z,Hagebro,8.7428436279296875
2023-04-08T11:30:00Z,Hagebro,8.5580322265625
2023-04-08T11:00:00Z,Hagebro,8.257257080078125
2023-04-08T10:30:00Z,Hagebro,8.084933471679687
2023-04-08T10:00:00Z,Hagebro,7.854913330078125
2023-04-08T09:30:00Z,Hagebro,7.714465332031249
2023-04-08T09:00:00Z,Hagebro,7.64285888671875
2023-04-08T08:30:00Z,Hagebro,7.542718505859375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5572509765625
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.667242431640625
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.787054061889648
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.871450805664063
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.985836315155029
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.032560729980469
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.112953186035156
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.225442886352539
2023-04-07T20:00:00Z,Hagebro,8.258037042617797
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.48392162322998
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.47410545349121
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.9428564548492435
2023-04-07T12:30:00Z,Hagebro,7.785429954528809
2023-04-07T12:00:00Z,Hagebro,7.657142886519432
2023-04-07T11:30:00Z,Hagebro,7.414566469192505
2023-04-07T11:00:00Z,Hagebro,7.285044663399457
2023-04-07T10:30:00Z,Hagebro,7.041738015413284
2023-04-07T10:00:00Z,Hagebro,6.84284275174141
2023-04-07T09:30:00Z,Hagebro,6.642744994163513
2023-04-07T09:00:00Z,Hagebro,6.514315144717694
2023-04-07T08:30:00Z,Hagebro,6.374497497081757
2023-04-07T08:00:00Z,Hagebro,6.242943906784058
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.214174330234528
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.45748463277705
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.585687041096389
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.7004532888531685
2023-04-07T01:00:00Z,Hagebro,6.8
