Date,Place,Value
2023-04-13T20:30:00Z,Hagebro,8.6
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:30:00Z,Hagebro,8.8
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T18:30:00Z,Hagebro,8.9
2023-04-13T18:00:00Z,Hagebro,8.95
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T17:00:00Z,Hagebro,9.1
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T16:00:00Z,Hagebro,9
2023-04-13T15:30:00Z,Hagebro,8.95
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:30:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.850000000000001
2023-04-13T13:30:00Z,Hagebro,8.725
2023-04-13T13:00:00Z,Hagebro,8.649999999999999
2023-04-13T12:30:00Z,Hagebro,8.625
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.34375
2023-04-13T09:30:00Z,Hagebro,8.171875
2023-04-13T09:00:00Z,Hagebro,7.9421875
2023-04-13T08:30:00Z,Hagebro,7.734375
2023-04-13T08:00:00Z,Hagebro,7.65
2023-04-13T07:30:00Z,Hagebro,7.5875
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.571875
2023-04-13T04:30:00Z,Hagebro,7.634375
2023-04-13T04:00:00Z,Hagebro,7.6126953125
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.793749999999999
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.08662109375
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.1574951171875
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.225390625
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.414501953125
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.506689453125
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.44896240234375
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.37010498046875
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.594804382324218
2023-04-12T04:00:00Z,Hagebro,8.629889011383057
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.865000152587891
2023-04-12T02:00:00Z,Hagebro,8.914510345458986
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.287298107147215
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.366929626464843
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.58708324432373
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.982711571455004
2023-04-11T16:30:00Z,Hagebro,10.064957237243652
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.0701101064682
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.735491037368774
2023-04-11T12:30:00Z,Hagebro,9.648964977264402
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.556768143177031
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.27087009549141
2023-04-11T10:00:00Z,Hagebro,9.042514583468437
2023-04-11T09:30:00Z,Hagebro,8.958265733718871
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.830196106433869
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.876789125800133
2023-04-11T04:00:00Z,Hagebro,8.857155042979866
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.92540479414165
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.06450894344598
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.208259779959917
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.512722999817925
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.314314493723217
2023-04-10T12:30:00Z,Hagebro,9.287450161110607
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.935491070799618
2023-04-10T10:30:00Z,Hagebro,8.885097285255323
2023-04-10T10:00:00Z,Hagebro,8.729019361949758
2023-04-10T09:30:00Z,Hagebro,8.57458092671586
2023-04-10T09:00:00Z,Hagebro,8.4051369943787
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.284926501981682
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.43015921789047
2023-04-10T04:00:00Z,Hagebro,8.474779879180641
2023-04-10T03:30:00Z,Hagebro,8.582684206483826
2023-04-10T03:00:00Z,Hagebro,8.616520936998494
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.785488005621119
2023-04-10T01:30:00Z,Hagebro,8.828564668500622
2023-04-10T01:00:00Z,Hagebro,8.957155063801565
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.170977281566593
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.329016543206674
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.585686825109589
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.643295940511962
2023-04-09T19:00:00Z,Hagebro,9.757252700094831
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.882806287280118
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.817288315722818
2023-04-09T14:00:00Z,Hagebro,9.770864376005829
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.57011105964898
2023-04-09T12:00:00Z,Hagebro,9.335689914013654
2023-04-09T11:30:00Z,Hagebro,9.22824756005889
2023-04-09T11:00:00Z,Hagebro,9.0350291660854
2023-04-09T10:30:00Z,Hagebro,8.88552997921779
2023-04-09T10:00:00Z,Hagebro,8.674190411596543
2023-04-09T09:30:00Z,Hagebro,8.515068511132654
2023-04-09T09:00:00Z,Hagebro,8.365173124834417
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.142514579623434
2023-04-09T07:00:00Z,Hagebro,8.166979002101902
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.229910326203868
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.407256008900754
2023-04-09T04:00:00Z,Hagebro,8.484130644412419
2023-04-09T03:30:00Z,Hagebro,8.514510448513205
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.6854880017632
2023-04-09T02:00:00Z,Hagebro,8.729016543206775
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.871654484951744
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.02988989471135
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.193526349713906
2023-04-08T22:00:00Z,Hagebro,9.282610974780138
2023-04-08T21:30:00Z,Hagebro,9.370980636556371
2023-04-08T21:00:00Z,Hagebro,9.451034978511077
2023-04-08T20:30:00Z,Hagebro,9.56986300625683
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.687276999970956
2023-04-08T19:00:00Z,Hagebro,9.729129905280674
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.942842753037773
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.935689901879842
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.834582568066487
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.599161853905706
2023-04-08T13:30:00Z,Hagebro,9.34363991538291
2023-04-08T13:00:00Z,Hagebro,9.203556979567761
2023-04-08T12:30:00Z,Hagebro,8.985689914173182
2023-04-08T12:00:00Z,Hagebro,8.745968132442378
2023-04-08T11:30:00Z,Hagebro,8.517312681914571
2023-04-08T11:00:00Z,Hagebro,8.32903185827641
2023-04-08T10:30:00Z,Hagebro,8.074595246409753
2023-04-08T10:00:00Z,Hagebro,7.867426518456412
2023-04-08T09:30:00Z,Hagebro,7.706696810051394
2023-04-08T09:00:00Z,Hagebro,7.648186373284871
2023-04-08T08:30:00Z,Hagebro,7.535491056524799
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.556702531898288
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.634577398447861
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.787053559507825
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.87098063741099
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.9432318565841085
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.08271173738964
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.150907244650545
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.263406809516368
2023-04-07T20:00:00Z,Hagebro,8.21411478604653
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.494863005621111
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.435029166085576
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.942867600678321
2023-04-07T12:30:00Z,Hagebro,7.766964226192691
2023-04-07T12:00:00Z,Hagebro,7.617315793423273
2023-04-07T11:30:00Z,Hagebro,7.426788819314451
2023-04-07T11:00:00Z,Hagebro,7.27460543638278
2023-04-07T10:30:00Z,Hagebro,7.043529878170322
2023-04-07T10:00:00Z,Hagebro,6.871435331526196
2023-04-07T09:30:00Z,Hagebro,6.642844936198428
2023-04-07T09:00:00Z,Hagebro,6.528235270278778
2023-04-07T08:30:00Z,Hagebro,6.34752916607207
2023-04-07T08:00:00Z,Hagebro,6.285493215446124
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.264955386944441
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.4298893475281425
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.593529401483413
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.7510332363258385
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.079129466800488
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.192125677205119
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.329888940351002
2023-04-06T20:30:00Z,Hagebro,7.410286194937552
2023-04-06T20:00:00Z,Hagebro,7.471752439942585
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.514470020782236
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.786616080134159
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.868553898986179
2023-04-06T16:00:00Z,Hagebro,7.817312681914387
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.757157263357762
2023-04-06T14:30:00Z,Hagebro,7.617634828601337
2023-04-06T14:00:00Z,Hagebro,7.506696811741157
2023-04-06T13:30:00Z,Hagebro,7.412892370351737
2023-04-06T13:00:00Z,Hagebro,7.335491075680823
2023-04-06T12:30:00Z,Hagebro,7.331654796869151
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.908036150278583
2023-04-06T10:00:00Z,Hagebro,6.81728842679046
2023-04-06T09:30:00Z,Hagebro,6.735042839392346
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.713337168290517
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.942842753037779
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.029889023364483
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.171764918914727
