Date,Place,Value
2023-04-10T04:30:00Z,Hagebro,8.4
2023-04-10T04:00:00Z,Hagebro,8.5
2023-04-10T03:30:00Z,Hagebro,8.6
2023-04-10T03:00:00Z,Hagebro,8.649999999999999
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.75
2023-04-10T01:30:00Z,Hagebro,8.850000000000001
2023-04-10T01:00:00Z,Hagebro,8.95
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.1
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.35
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.5875
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.6875
2023-04-09T19:00:00Z,Hagebro,9.71875
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.881250000000001
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.818750000000001
2023-04-09T14:00:00Z,Hagebro,9.74375
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.5421875
2023-04-09T12:00:00Z,Hagebro,9.384375
2023-04-09T11:30:00Z,Hagebro,9.215625
2023-04-09T11:00:00Z,Hagebro,9.0484375
2023-04-09T10:30:00Z,Hagebro,8.84375
2023-04-09T10:00:00Z,Hagebro,8.64296875
2023-04-09T09:30:00Z,Hagebro,8.553125
2023-04-09T09:00:00Z,Hagebro,8.342187500000001
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.146875
2023-04-09T07:00:00Z,Hagebro,8.142187499999999
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.265625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.40625
2023-04-09T04:00:00Z,Hagebro,8.483935546875
2023-04-09T03:30:00Z,Hagebro,8.53212890625
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.673437499999999
2023-04-09T02:00:00Z,Hagebro,8.75712890625
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.885693359375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.05810546875
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.18388671875
2023-04-08T22:00:00Z,Hagebro,9.283837890625001
2023-04-08T21:30:00Z,Hagebro,9.38388671875
2023-04-08T21:00:00Z,Hagebro,9.4570556640625
2023-04-08T20:30:00Z,Hagebro,9.546435546875
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.667138671875
2023-04-08T19:00:00Z,Hagebro,9.757147216796875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.985491943359374
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.98387451171875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.816169738769531
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.542955017089843
2023-04-08T13:30:00Z,Hagebro,9.3677490234375
2023-04-08T13:00:00Z,Hagebro,9.157083129882812
2023-04-08T12:30:00Z,Hagebro,8.96751708984375
2023-04-08T12:00:00Z,Hagebro,8.742855453491211
2023-04-08T11:30:00Z,Hagebro,8.532254028320313
2023-04-08T11:00:00Z,Hagebro,8.328578567504884
2023-04-08T10:30:00Z,Hagebro,8.035616683959962
2023-04-08T10:00:00Z,Hagebro,7.9096820831298835
2023-04-08T09:30:00Z,Hagebro,7.728616333007812
2023-04-08T09:00:00Z,Hagebro,7.641964340209961
2023-04-08T08:30:00Z,Hagebro,7.535679626464844
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.553578186035155
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.629202651977539
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.767940878868103
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.883931350708008
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.985729539394379
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.083285045623779
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.157059574127196
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.228180360794067
2023-04-07T20:00:00Z,Hagebro,8.216127315163611
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.447990202903748
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.4967631816864
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.94196426421404
2023-04-07T12:30:00Z,Hagebro,7.871357488632203
2023-04-07T12:00:00Z,Hagebro,7.616071430407464
2023-04-07T11:30:00Z,Hagebro,7.464320808649063
2023-04-07T11:00:00Z,Hagebro,7.242815291462466
2023-04-07T10:30:00Z,Hagebro,7.09271725192666
2023-04-07T10:00:00Z,Hagebro,6.842855343967676
2023-04-07T09:30:00Z,Hagebro,6.646421562135219
2023-04-07T09:00:00Z,Hagebro,6.514289393089712
2023-04-07T08:30:00Z,Hagebro,6.34215609356761
2023-04-07T08:00:00Z,Hagebro,6.267867988348007
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.251771791279316
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.457185579097132
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.585710880137048
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.756278330553323
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.056477803736925
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.1854815794155
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357185581704835
2023-04-06T20:30:00Z,Hagebro,7.452063203696161
2023-04-06T20:00:00Z,Hagebro,7.485710880137049
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557132394012296
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.785691397148184
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.885679518803954
2023-04-06T16:00:00Z,Hagebro,7.807142860826571
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.703543527546572
2023-04-06T14:30:00Z,Hagebro,7.625837053579744
2023-04-06T14:00:00Z,Hagebro,7.503566033137031
2023-04-06T13:30:00Z,Hagebro,7.416176082612947
2023-04-06T13:00:00Z,Hagebro,7.335710798099171
2023-04-06T12:30:00Z,Hagebro,7.332352069113404
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.916067719925195
2023-04-06T10:00:00Z,Hagebro,6.8161690835040645
2023-04-06T09:30:00Z,Hagebro,6.74286410450004
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.728544835420326
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.985881694540149
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.057339913405303
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.185874885274098
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.348381696420256
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.428566469717771
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.542855153570417
2023-04-05T19:00:00Z,Hagebro,7.671477398037678
2023-04-05T18:30:00Z,Hagebro,7.774190848210128
2023-04-05T18:00:00Z,Hagebro,7.871481214999221
2023-04-05T17:30:00Z,Hagebro,7.983830904003116
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.032338191618328
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.980217306641862
2023-04-05T14:30:00Z,Hagebro,7.814283043250907
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.642855439777486
2023-04-05T13:00:00Z,Hagebro,7.512941200763453
2023-04-05T12:30:00Z,Hagebro,7.467868029838428
2023-04-05T12:00:00Z,Hagebro,7.316040912576136
2023-04-05T11:30:00Z,Hagebro,7.232062591737485
2023-04-05T11:00:00Z,Hagebro,7.016078239737544
2023-04-05T10:30:00Z,Hagebro,6.816169954941142
2023-04-05T10:00:00Z,Hagebro,6.616078786202706
2023-04-05T09:30:00Z,Hagebro,6.414285717031453
2023-04-05T09:00:00Z,Hagebro,6.266961562423967
2023-04-05T08:30:00Z,Hagebro,6.142814417919726
2023-04-05T08:00:00Z,Hagebro,6.083366713579744
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.085491721599828
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.157340349271545
2023-04-05T04:30:00Z,Hagebro,6.251813563918404
2023-04-05T04:00:00Z,Hagebro,6.257259044470265
2023-04-05T03:30:00Z,Hagebro,6.3
