Date,Place,Value
2023-04-09T04:30:00Z,Hagebro,8.4
2023-04-09T04:00:00Z,Hagebro,8.45
2023-04-09T03:30:00Z,Hagebro,8.55
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.7
2023-04-09T02:00:00Z,Hagebro,8.75
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.875
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.175
2023-04-08T22:00:00Z,Hagebro,9.3
2023-04-08T21:30:00Z,Hagebro,9.375
2023-04-08T21:00:00Z,Hagebro,9.45
2023-04-08T20:30:00Z,Hagebro,9.5875
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.6875
2023-04-08T19:00:00Z,Hagebro,9.759375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.943750000000001
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.94375
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.815625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.571874999999999
2023-04-08T13:30:00Z,Hagebro,9.34375
2023-04-08T13:00:00Z,Hagebro,9.20625
2023-04-08T12:30:00Z,Hagebro,8.984375
2023-04-08T12:00:00Z,Hagebro,8.7419921875
2023-04-08T11:30:00Z,Hagebro,8.5140625
2023-04-08T11:00:00Z,Hagebro,8.264453125
2023-04-08T10:30:00Z,Hagebro,8.071484375
2023-04-08T10:00:00Z,Hagebro,7.857226562499999
2023-04-08T09:30:00Z,Hagebro,7.725781250000001
2023-04-08T09:00:00Z,Hagebro,7.64296875
2023-04-08T08:30:00Z,Hagebro,7.533984375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5640625
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.603515625
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.78572998046875
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.886425781250001
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.9740966796875
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.08388671875
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.129003906249999
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.256689453125
2023-04-07T20:00:00Z,Hagebro,8.257185363769532
