Date,Place,Value
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T16:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.1
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.7
2023-04-11T12:30:00Z,Hagebro,9.6
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.55
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.28125
2023-04-11T10:00:00Z,Hagebro,9.05
2023-04-11T09:30:00Z,Hagebro,8.912500000000001
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.8125
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.8375
2023-04-11T04:00:00Z,Hagebro,8.85078125
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.959375
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.01953125
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.203515625
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.51611328125
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.33828125
2023-04-10T12:30:00Z,Hagebro,9.24013671875
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.980438232421875
2023-04-10T10:30:00Z,Hagebro,8.841967773437501
2023-04-10T10:00:00Z,Hagebro,8.71295166015625
2023-04-10T09:30:00Z,Hagebro,8.5396240234375
2023-04-10T09:00:00Z,Hagebro,8.416070556640626
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.28348388671875
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.42823486328125
2023-04-10T04:00:00Z,Hagebro,8.47318344116211
2023-04-10T03:30:00Z,Hagebro,8.597991943359375
2023-04-10T03:00:00Z,Hagebro,8.658034133911132
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.783928680419923
2023-04-10T01:30:00Z,Hagebro,8.803350830078125
2023-04-10T01:00:00Z,Hagebro,8.950892639160156
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.1739959716796875
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.301618957519532
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.596652221679689
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.636473083496094
2023-04-09T19:00:00Z,Hagebro,9.758037090301514
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.883928298950195
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.80357894897461
2023-04-09T14:00:00Z,Hagebro,9.741967344284056
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.595859909057616
2023-04-09T12:00:00Z,Hagebro,9.349107122421266
2023-04-09T11:30:00Z,Hagebro,9.227072620391844
2023-04-09T11:00:00Z,Hagebro,9.042857313156128
2023-04-09T10:30:00Z,Hagebro,8.841744136810304
2023-04-09T10:00:00Z,Hagebro,8.640121030807496
2023-04-09T09:30:00Z,Hagebro,8.516517734527588
2023-04-09T09:00:00Z,Hagebro,8.39637098312378
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.142745780944825
2023-04-09T07:00:00Z,Hagebro,8.187054002285002
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
