Date,Place,Value
2023-04-07T12:00:00Z,Hagebro,7.6
2023-04-07T11:30:00Z,Hagebro,7.4
2023-04-07T11:00:00Z,Hagebro,7.2
2023-04-07T10:30:00Z,Hagebro,7.1
2023-04-07T10:00:00Z,Hagebro,6.9
2023-04-07T09:30:00Z,Hagebro,6.65
2023-04-07T09:00:00Z,Hagebro,6.5
2023-04-07T08:30:00Z,Hagebro,6.3
2023-04-07T08:00:00Z,Hagebro,6.3
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.3
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.40625
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.59375
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.762499999999999
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.025
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.1875
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.3125
2023-04-06T20:30:00Z,Hagebro,7.45625
2023-04-06T20:00:00Z,Hagebro,7.49375
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.578125
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.734375
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.893750000000001
2023-04-06T16:00:00Z,Hagebro,7.803125
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.731249999999999
2023-04-06T14:30:00Z,Hagebro,7.659375000000001
2023-04-06T14:00:00Z,Hagebro,7.565625
2023-04-06T13:30:00Z,Hagebro,7.428125
2023-04-06T13:00:00Z,Hagebro,7.371875
2023-04-06T12:30:00Z,Hagebro,7.3125
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.915625
2023-04-06T10:00:00Z,Hagebro,6.803515624999999
2023-04-06T09:30:00Z,Hagebro,6.71875
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.725
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.971875
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.0078125
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.19375
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.340624999999999
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.465625
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.590624999999999
2023-04-05T19:00:00Z,Hagebro,7.671875
2023-04-05T18:30:00Z,Hagebro,7.740625
2023-04-05T18:00:00Z,Hagebro,7.8359375
2023-04-05T17:30:00Z,Hagebro,7.971484375
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.01328125
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.9875
2023-04-05T14:30:00Z,Hagebro,7.8140625
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.61875
2023-04-05T13:00:00Z,Hagebro,7.528125
2023-04-05T12:30:00Z,Hagebro,7.46875
2023-04-05T12:00:00Z,Hagebro,7.3640625
2023-04-05T11:30:00Z,Hagebro,7.233593750000001
2023-04-05T11:00:00Z,Hagebro,7.0078125
2023-04-05T10:30:00Z,Hagebro,6.80703125
2023-04-05T10:00:00Z,Hagebro,6.606249999999999
2023-04-05T09:30:00Z,Hagebro,6.43125
2023-04-05T09:00:00Z,Hagebro,6.271875
2023-04-05T08:30:00Z,Hagebro,6.190625000000001
2023-04-05T08:00:00Z,Hagebro,6.0874999999999995
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.0718749999999995
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.1078125
2023-04-05T04:30:00Z,Hagebro,6.257421875
2023-04-05T04:00:00Z,Hagebro,6.228125
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.59609375
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
