Date,Place,Value
2023-04-08T20:30:00Z,Hagebro,9.6
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.7
2023-04-08T19:00:00Z,Hagebro,9.775
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.95
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.95
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.825
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.575
2023-04-08T13:30:00Z,Hagebro,9.35
2023-04-08T13:00:00Z,Hagebro,9.149999999999999
2023-04-08T12:30:00Z,Hagebro,8.975000000000001
2023-04-08T12:00:00Z,Hagebro,8.7359375
2023-04-08T11:30:00Z,Hagebro,8.5125
2023-04-08T11:00:00Z,Hagebro,8.315625
2023-04-08T10:30:00Z,Hagebro,8.071874999999999
2023-04-08T10:00:00Z,Hagebro,7.8578125
2023-04-08T09:30:00Z,Hagebro,7.706250000000001
2023-04-08T09:00:00Z,Hagebro,7.64375
2023-04-08T08:30:00Z,Hagebro,7.5359375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.55625
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.628125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.785839843750001
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.89140625
2023-04-08T01:00:00Z,Hagebro,7.9
