Date,Place,Value
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.45
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.55
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.75
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.15
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.4
2023-04-06T20:30:00Z,Hagebro,7.425000000000001
2023-04-06T20:00:00Z,Hagebro,7.45
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.5125
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.775
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.85
2023-04-06T16:00:00Z,Hagebro,7.8125
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.725
2023-04-06T14:30:00Z,Hagebro,7.61875
2023-04-06T14:00:00Z,Hagebro,7.525
2023-04-06T13:30:00Z,Hagebro,7.4125
2023-04-06T13:00:00Z,Hagebro,7.375
2023-04-06T12:30:00Z,Hagebro,7.324999999999999
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.925000000000001
2023-04-06T10:00:00Z,Hagebro,6.8140625
2023-04-06T09:30:00Z,Hagebro,6.775
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.7
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.9875
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.0625
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.15
