Date,Place,Value
2023-04-10T04:30:00Z,Hagebro,8.4
2023-04-10T04:00:00Z,Hagebro,8.475
2023-04-10T03:30:00Z,Hagebro,8.6
2023-04-10T03:00:00Z,Hagebro,8.6625
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.775
2023-04-10T01:30:00Z,Hagebro,8.825000000000001
2023-04-10T01:00:00Z,Hagebro,8.95
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.175
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.325
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.5875
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.6875
2023-04-09T19:00:00Z,Hagebro,9.759375
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.88125
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.81875
2023-04-09T14:00:00Z,Hagebro,9.7859375
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.5421875
2023-04-09T12:00:00Z,Hagebro,9.3421875
2023-04-09T11:30:00Z,Hagebro,9.2578125
2023-04-09T11:00:00Z,Hagebro,9.0484375
2023-04-09T10:30:00Z,Hagebro,8.8359375
2023-04-09T10:00:00Z,Hagebro,8.64296875
2023-04-09T09:30:00Z,Hagebro,8.5265625
2023-04-09T09:00:00Z,Hagebro,8.37109375
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.146875
2023-04-09T07:00:00Z,Hagebro,8.185546875
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.2328125
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.4515625
