Date,Place,Value
2023-04-08T12:30:00Z,Hagebro,8.9
2023-04-08T12:00:00Z,Hagebro,8.8
2023-04-08T11:00:00Z,Hagebro,8.3
2023-04-08T10:00:00Z,Hagebro,7.9
2023-04-08T09:30:00Z,Hagebro,7.7
2023-04-08T08:30:00Z,Hagebro,7.55
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.6
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.793749999999999
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.8625
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.9375
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.075
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.149999999999999
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.212499999999999
2023-04-07T20:00:00Z,Hagebro,8.27890625
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.4859375
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.443750000000001
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.9203125
2023-04-07T12:30:00Z,Hagebro,7.7421875
2023-04-07T12:00:00Z,Hagebro,7.6162109375
2023-04-07T11:30:00Z,Hagebro,7.428515625
2023-04-07T11:00:00Z,Hagebro,7.274121093750001
2023-04-07T10:30:00Z,Hagebro,7.017822265625
2023-04-07T10:00:00Z,Hagebro,6.8712890625
2023-04-07T09:30:00Z,Hagebro,6.633984375
2023-04-07T09:00:00Z,Hagebro,6.5393310546875
2023-04-07T08:30:00Z,Hagebro,6.333984375
2023-04-07T08:00:00Z,Hagebro,6.29296875
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.258056640625
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.425787353515625
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.5929626464843745
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.753369140625001
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.029345703125
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.160394287109375
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.328521728515625
2023-04-06T20:30:00Z,Hagebro,7.4141174316406255
2023-04-06T20:00:00Z,Hagebro,7.492962646484375
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557147979736328
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.742807006835937
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.8929443359375
2023-04-06T16:00:00Z,Hagebro,7.816217041015625
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.757940673828125
2023-04-06T14:30:00Z,Hagebro,7.614286804199219
2023-04-06T14:00:00Z,Hagebro,7.5070953369140625
2023-04-06T13:30:00Z,Hagebro,7.4260009765625
2023-04-06T13:00:00Z,Hagebro,7.342864227294921
2023-04-06T12:30:00Z,Hagebro,7.301611328125
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.914093017578125
2023-04-06T10:00:00Z,Hagebro,6.812904357910156
2023-04-06T09:30:00Z,Hagebro,6.741952514648437
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.714672851562501
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.983734130859375
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.0285194396972654
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.192962646484375
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.385713195800781
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.46431884765625
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.521377563476563
2023-04-05T19:00:00Z,Hagebro,7.642062377929688
2023-04-05T18:30:00Z,Hagebro,7.785713195800781
2023-04-05T18:00:00Z,Hagebro,7.892906188964844
2023-04-05T17:30:00Z,Hagebro,7.973995971679687
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.051614379882812
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.921408081054688
2023-04-05T14:30:00Z,Hagebro,7.814089965820312
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.648202514648437
2023-04-05T13:00:00Z,Hagebro,7.516265869140625
2023-04-05T12:30:00Z,Hagebro,7.498406982421875
2023-04-05T12:00:00Z,Hagebro,7.357972717285156
2023-04-05T11:30:00Z,Hagebro,7.2080242156982415
2023-04-05T11:00:00Z,Hagebro,7.007038879394531
2023-04-05T10:30:00Z,Hagebro,6.813336181640625
2023-04-05T10:00:00Z,Hagebro,6.639332580566406
2023-04-05T09:30:00Z,Hagebro,6.4200439453125
2023-04-05T09:00:00Z,Hagebro,6.292955017089843
2023-04-05T08:30:00Z,Hagebro,6.171084594726563
2023-04-05T08:00:00Z,Hagebro,6.020941162109375
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.083734130859375
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.128519439697265
2023-04-05T04:30:00Z,Hagebro,6.214899826049805
2023-04-05T04:00:00Z,Hagebro,6.228738403320312
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.583781433105468
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.785713195800781
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.983773803710937
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.042034912109375
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.192955017089844
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.1214111328125
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.941954040527344
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.816241455078124
2023-04-04T12:00:00Z,Hagebro,6.620941162109375
2023-04-04T11:30:00Z,Hagebro,6.507830810546875
2023-04-04T11:00:00Z,Hagebro,6.3579658508300785
2023-04-04T10:30:00Z,Hagebro,6.239602661132812
2023-04-04T10:00:00Z,Hagebro,6.048310852050781
2023-04-04T09:30:00Z,Hagebro,5.99295654296875
2023-04-04T09:00:00Z,Hagebro,5.871086120605469
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.770648193359374
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.757264709472656
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.8858795166015625
2023-04-04T05:30:00Z,Hagebro,5.928519439697266
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.158316040039063
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.4429061889648445
2023-04-04T01:30:00Z,Hagebro,6.593526840209961
2023-04-04T01:00:00Z,Hagebro,6.678570556640626
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.771475219726563
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.928718566894531
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.165933227539062
2023-04-03T20:30:00Z,Hagebro,7.278668212890626
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.4580635070800785
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.440109252929688
2023-04-03T14:30:00Z,Hagebro,7.339332580566406
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.114286804199219
