Date,Place,Value
2023-04-12T04:00:00Z,Hagebro,8.6
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.6
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.975
2023-04-11T16:30:00Z,Hagebro,10.075
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.087499999999999
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.725
2023-04-11T12:30:00Z,Hagebro,9.66875
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.528125
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.242578125
2023-04-11T10:00:00Z,Hagebro,9.04375
2023-04-11T09:30:00Z,Hagebro,8.903125
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.828125
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.80859375
2023-04-11T04:00:00Z,Hagebro,8.8126953125
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.91435546875
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.06494140625
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.22587890625
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.5290283203125
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.358642578125
2023-04-10T12:30:00Z,Hagebro,9.2350341796875
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.942527389526369
2023-04-10T10:30:00Z,Hagebro,8.842745971679689
2023-04-10T10:00:00Z,Hagebro,8.703237915039061
2023-04-10T09:30:00Z,Hagebro,8.571226501464842
2023-04-10T09:00:00Z,Hagebro,8.429017639160158
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.291741943359376
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.432058715820313
2023-04-10T04:00:00Z,Hagebro,8.496647930145263
2023-04-10T03:30:00Z,Hagebro,8.537248992919922
2023-04-10T03:00:00Z,Hagebro,8.664508533477782
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.77098217010498
2023-04-10T01:30:00Z,Hagebro,8.856459426879884
2023-04-10T01:00:00Z,Hagebro,8.95636157989502
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.168498992919922
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.356351184844971
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.543540763854981
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.671029567718506
2023-04-09T19:00:00Z,Hagebro,9.714509272575375
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.885491037368777
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.812947368621828
2023-04-09T14:00:00Z,Hagebro,9.735491836071011
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.587241244316102
2023-04-09T12:00:00Z,Hagebro,9.387276780605315
2023-04-09T11:30:00Z,Hagebro,9.22838407754898
2023-04-09T11:00:00Z,Hagebro,9.071428582072258
2023-04-09T10:30:00Z,Hagebro,8.870872068405152
2023-04-09T10:00:00Z,Hagebro,8.685628782212733
2023-04-09T09:30:00Z,Hagebro,8.558258867263794
2023-04-09T09:00:00Z,Hagebro,8.34363659322262
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.167843222618103
2023-04-09T07:00:00Z,Hagebro,8.17176350057125
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.250209546089172
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.438394558429717
2023-04-09T04:00:00Z,Hagebro,8.443648849241436
2023-04-09T03:30:00Z,Hagebro,8.554030091315507
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.66693685054779
2023-04-09T02:00:00Z,Hagebro,8.75635119844228
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.896651594969445
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.013118424266576
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.185709701105953
2023-04-08T22:00:00Z,Hagebro,9.285491057112814
