Date,Place,Value
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.8
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.9
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.95
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.1
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.25
2023-04-07T20:00:00Z,Hagebro,8.2625
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.4875
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.45
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.925000000000001
2023-04-07T12:30:00Z,Hagebro,7.784375000000001
2023-04-07T12:00:00Z,Hagebro,7.6296875
2023-04-07T11:30:00Z,Hagebro,7.4140625
2023-04-07T11:00:00Z,Hagebro,7.29296875
2023-04-07T10:30:00Z,Hagebro,7.042578125
2023-04-07T10:00:00Z,Hagebro,6.88515625
2023-04-07T09:30:00Z,Hagebro,6.6359375
2023-04-07T09:00:00Z,Hagebro,6.5146484375
2023-04-07T08:30:00Z,Hagebro,6.3359375
2023-04-07T08:00:00Z,Hagebro,6.24375
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.264453124999999
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.403149414062501
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.585925292968749
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.7134765625
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.05869140625
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.183154296874999
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.3140869140625
2023-04-06T20:30:00Z,Hagebro,7.42587890625
2023-04-06T20:00:00Z,Hagebro,7.48592529296875
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557183837890625
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.771228027343749
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.885888671875
2023-04-06T16:00:00Z,Hagebro,7.829736328125
2023-04-06T15:30:00Z,Hagebro,7.8
