Date,Place,Value
2023-04-10T04:00:00Z,Hagebro,8.5
2023-04-10T03:00:00Z,Hagebro,8.7
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T01:30:00Z,Hagebro,8.850000000000001
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:00:00Z,Hagebro,9.350000000000001
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.55
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.675
2023-04-09T19:00:00Z,Hagebro,9.775
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.85
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.85
2023-04-09T14:00:00Z,Hagebro,9.74375
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.584375
2023-04-09T12:00:00Z,Hagebro,9.3375
2023-04-09T11:30:00Z,Hagebro,9.215625
2023-04-09T11:00:00Z,Hagebro,9.0875
2023-04-09T10:30:00Z,Hagebro,8.84375
2023-04-09T10:00:00Z,Hagebro,8.671875
2023-04-09T09:30:00Z,Hagebro,8.50625
2023-04-09T09:00:00Z,Hagebro,8.384375
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.1875
2023-04-09T07:00:00Z,Hagebro,8.184375
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.265625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.40625
2023-04-09T04:00:00Z,Hagebro,8.4357421875
2023-04-09T03:30:00Z,Hagebro,8.5642578125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.69375
2023-04-09T02:00:00Z,Hagebro,8.75712890625
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.885693359375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.0162109375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.18388671875
2023-04-08T22:00:00Z,Hagebro,9.270703125
2023-04-08T21:30:00Z,Hagebro,9.38388671875
2023-04-08T21:00:00Z,Hagebro,9.42822265625
2023-04-08T20:30:00Z,Hagebro,9.59287109375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.6685546875
2023-04-08T19:00:00Z,Hagebro,9.757147216796875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.9419677734375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.935498046875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.82935791015625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.571820068359376
2023-04-08T13:30:00Z,Hagebro,9.335498046875
2023-04-08T13:00:00Z,Hagebro,9.214166259765625
2023-04-08T12:30:00Z,Hagebro,8.970068359375
2023-04-08T12:00:00Z,Hagebro,8.742855453491211
2023-04-08T11:30:00Z,Hagebro,8.52901611328125
2023-04-08T11:00:00Z,Hagebro,8.257157135009766
2023-04-08T10:30:00Z,Hagebro,8.071233367919922
2023-04-08T10:00:00Z,Hagebro,7.838728332519532
2023-04-08T09:30:00Z,Hagebro,7.728616333007812
2023-04-08T09:00:00Z,Hagebro,7.635714721679688
2023-04-08T08:30:00Z,Hagebro,7.535679626464844
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.52862548828125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.616810607910155
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.771763515472411
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.883931350708008
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.971459078788757
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.066280364990234
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.128238296508789
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.256360721588134
2023-04-07T20:00:00Z,Hagebro,8.26450926065445
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.495980405807495
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.487052726745606
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.935714113712312
2023-04-07T12:30:00Z,Hagebro,7.871357488632203
2023-04-07T12:00:00Z,Hagebro,7.664285721629858
2023-04-07T11:30:00Z,Hagebro,7.428641617298126
2023-04-07T11:00:00Z,Hagebro,7.285630582924932
2023-04-07T10:30:00Z,Hagebro,7.070869007706642
2023-04-07T10:00:00Z,Hagebro,6.842855343967676
2023-04-07T09:30:00Z,Hagebro,6.671372497081757
2023-04-07T09:00:00Z,Hagebro,6.514289393089712
2023-04-07T08:30:00Z,Hagebro,6.368624374270439
2023-04-07T08:00:00Z,Hagebro,6.235735976696015
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.251771791279316
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.414371158194263
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.585710880137048
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.725113322213293
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.056477803736925
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.1854815794155
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.314371163409669
2023-04-06T20:30:00Z,Hagebro,7.408252814784646
2023-04-06T20:00:00Z,Hagebro,7.485710880137049
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557132394012296
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.771382794296368
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.885679518803954
2023-04-06T16:00:00Z,Hagebro,7.828571443306283
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.707087055093144
2023-04-06T14:30:00Z,Hagebro,7.603348214318976
2023-04-06T14:00:00Z,Hagebro,7.503566033137031
2023-04-06T13:30:00Z,Hagebro,7.429408660903573
2023-04-06T13:00:00Z,Hagebro,7.335710798099171
2023-04-06T12:30:00Z,Hagebro,7.329408276453615
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.916067719925195
