Date,Place,Value
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.2
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.4
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.5
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.4375
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.350000000000001
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.51875
2023-04-12T04:00:00Z,Hagebro,8.65078125
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.86015625
2023-04-12T02:00:00Z,Hagebro,8.96875
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.273046875
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.371875
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.5732421875
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.9865966796875
2023-04-11T16:30:00Z,Hagebro,10.06484375
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.0419921875
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.742578125
2023-04-11T12:30:00Z,Hagebro,9.64013671875
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.522314453125
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.24195556640625
2023-04-11T10:00:00Z,Hagebro,9.03973388671875
2023-04-11T09:30:00Z,Hagebro,8.92822265625
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.883251953125
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.82825927734375
2023-04-11T04:00:00Z,Hagebro,8.807056045532228
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.958036804199219
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.057264709472657
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.232058715820312
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
