Date,Place,Value
2023-04-09T04:30:00Z,Hagebro,8.4
2023-04-09T04:00:00Z,Hagebro,8.4875
2023-04-09T03:30:00Z,Hagebro,8.525
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.7
2023-04-09T02:00:00Z,Hagebro,8.75
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.875
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.075
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.175
2023-04-08T22:00:00Z,Hagebro,9.2625
2023-04-08T21:30:00Z,Hagebro,9.375
2023-04-08T21:00:00Z,Hagebro,9.4125
2023-04-08T20:30:00Z,Hagebro,9.54375
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.69375
2023-04-08T19:00:00Z,Hagebro,9.759375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.9859375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.971875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.839453125
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.59296875
2023-04-08T13:30:00Z,Hagebro,9.371875
2023-04-08T13:00:00Z,Hagebro,9.1265625
2023-04-08T12:30:00Z,Hagebro,8.9421875
2023-04-08T12:00:00Z,Hagebro,8.7419921875
2023-04-08T11:30:00Z,Hagebro,8.528515625
2023-04-08T11:00:00Z,Hagebro,8.3322265625
2023-04-08T10:30:00Z,Hagebro,8.01787109375
2023-04-08T10:00:00Z,Hagebro,7.87861328125
2023-04-08T09:30:00Z,Hagebro,7.725781250000001
2023-04-08T09:00:00Z,Hagebro,7.64287109375
2023-04-08T08:30:00Z,Hagebro,7.533984375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5580078125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.67587890625
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.792864990234374
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.886425781250001
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.993524169921875
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.06048583984375
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.1072509765625
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.21417236328125
2023-04-07T20:00:00Z,Hagebro,8.228592681884766
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.442745971679688
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.485687255859375
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.942851638793946
2023-04-07T12:30:00Z,Hagebro,7.76751708984375
2023-04-07T12:00:00Z,Hagebro,7.614286184310913
2023-04-07T11:30:00Z,Hagebro,7.466127014160156
2023-04-07T11:00:00Z,Hagebro,7.221429228782654
2023-04-07T10:30:00Z,Hagebro,7.0678082466125485
2023-04-07T10:00:00Z,Hagebro,6.841936111450195
2023-04-07T09:30:00Z,Hagebro,6.641959953308105
2023-04-07T09:00:00Z,Hagebro,6.516169261932373
2023-04-07T08:30:00Z,Hagebro,6.391959953308106
2023-04-07T08:00:00Z,Hagebro,6.2742050170898445
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.253578567504883
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.479016497731209
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.583970630168914
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.707252621650696
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.058317756652832
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.183284330368043
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.379017832875252
2023-04-06T20:30:00Z,Hagebro,7.4640900731086735
2023-04-06T20:00:00Z,Hagebro,7.483970630168915
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.525892867147922
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.773995339870453
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.867913627624512
2023-04-06T16:00:00Z,Hagebro,7.814286185801029
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.707143051922321
2023-04-06T14:30:00Z,Hagebro,7.614285716414452
2023-04-06T14:00:00Z,Hagebro,7.51290448307991
2023-04-06T13:30:00Z,Hagebro,7.441077148914338
2023-04-06T13:00:00Z,Hagebro,7.341964313387871
2023-04-06T12:30:00Z,Hagebro,7.382129693031311
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.913336300849915
2023-04-06T10:00:00Z,Hagebro,6.839285377040506
2023-04-06T09:30:00Z,Hagebro,6.746421504020692
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.714955735206605
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.985713802278042
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.079017831757664
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.183970630168915
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.392857141792774
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.426032495498658
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.5418386280536645
2023-04-05T19:00:00Z,Hagebro,7.6982138976454735
2023-04-05T18:30:00Z,Hagebro,7.7928571417927746
2023-04-05T18:00:00Z,Hagebro,7.899191039800645
2023-04-05T17:30:00Z,Hagebro,7.960711424797774
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.078577054291962
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.96781525015831
2023-04-05T14:30:00Z,Hagebro,7.812918144464493
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.641985166072845
2023-04-05T13:00:00Z,Hagebro,7.512947395443916
2023-04-05T12:30:00Z,Hagebro,7.474215638637543
2023-04-05T12:00:00Z,Hagebro,7.306473619490862
2023-04-05T11:30:00Z,Hagebro,7.208023484796286
2023-04-05T11:00:00Z,Hagebro,7.0160293728113174
2023-04-05T10:30:00Z,Hagebro,6.839508464932441
2023-04-05T10:00:00Z,Hagebro,6.616169267892837
2023-04-05T09:30:00Z,Hagebro,6.414287120103836
2023-04-05T09:00:00Z,Hagebro,6.271079990267754
2023-04-05T08:30:00Z,Hagebro,6.1209819748997685
2023-04-05T08:00:00Z,Hagebro,6.0709393382072445
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.0858807295560835
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.17912941351533
2023-04-05T04:30:00Z,Hagebro,6.2642723631113775
2023-04-05T04:00:00Z,Hagebro,6.25831538438797
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.571468536555766
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.7928571417927746
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.985713811963796
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.092856942117214
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.187095615267754
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.171407628059388
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.94642151594162
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.814509883522987
2023-04-04T12:00:00Z,Hagebro,6.670939338207245
2023-04-04T11:30:00Z,Hagebro,6.5160309195518495
2023-04-04T11:00:00Z,Hagebro,6.3822548661381004
2023-04-04T10:30:00Z,Hagebro,6.216170322895049
2023-04-04T10:00:00Z,Hagebro,6.092748198658228
2023-04-04T09:30:00Z,Hagebro,5.971477496623993
2023-04-04T09:00:00Z,Hagebro,5.8208702012896545
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.741682219505311
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.752009880542754
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.842745858430863
2023-04-04T05:30:00Z,Hagebro,5.979017831757664
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.11431476175785
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.473995727300644
2023-04-04T01:30:00Z,Hagebro,6.560716193076223
2023-04-04T01:00:00Z,Hagebro,6.616238832473755
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.733872950077057
2023-04-03T23:30:00Z,Hagebro,6.8
