Date,Place,Value
2023-04-14T20:30:00Z,Hagebro,8.8
2023-04-14T20:00:00Z,Hagebro,8.8
2023-04-14T19:30:00Z,Hagebro,8.8
2023-04-14T19:00:00Z,Hagebro,8.875
2023-04-14T18:30:00Z,Hagebro,8.9
2023-04-14T18:00:00Z,Hagebro,8.9
2023-04-14T17:30:00Z,Hagebro,8.9
2023-04-14T17:00:00Z,Hagebro,8.9
2023-04-14T16:30:00Z,Hagebro,9
2023-04-14T16:00:00Z,Hagebro,9
2023-04-14T15:30:00Z,Hagebro,8.9
2023-04-14T15:00:00Z,Hagebro,8.9
2023-04-14T14:30:00Z,Hagebro,8.9
2023-04-14T14:00:00Z,Hagebro,8.8
2023-04-14T13:30:00Z,Hagebro,8.75
2023-04-14T13:00:00Z,Hagebro,8.7
2023-04-14T12:30:00Z,Hagebro,8.649999999999999
2023-04-14T12:00:00Z,Hagebro,8.5
2023-04-14T11:30:00Z,Hagebro,8.4
2023-04-14T11:00:00Z,Hagebro,8.3
2023-04-14T10:30:00Z,Hagebro,8.2
2023-04-14T10:00:00Z,Hagebro,8.05
2023-04-14T09:30:00Z,Hagebro,7.9
2023-04-14T09:00:00Z,Hagebro,7.75
2023-04-14T08:30:00Z,Hagebro,7.65
2023-04-14T08:00:00Z,Hagebro,7.6
2023-04-14T07:30:00Z,Hagebro,7.5
2023-04-14T07:00:00Z,Hagebro,7.5
2023-04-14T06:30:00Z,Hagebro,7.5
2023-04-14T06:00:00Z,Hagebro,7.5
2023-04-14T05:30:00Z,Hagebro,7.5
2023-04-14T05:00:00Z,Hagebro,7.55
2023-04-14T04:30:00Z,Hagebro,7.6875
2023-04-14T04:00:00Z,Hagebro,7.7
2023-04-14T03:30:00Z,Hagebro,7.8
2023-04-14T03:00:00Z,Hagebro,7.8572265625
2023-04-14T02:30:00Z,Hagebro,7.9
2023-04-14T02:00:00Z,Hagebro,8
2023-04-14T01:30:00Z,Hagebro,8.02890625
2023-04-14T01:00:00Z,Hagebro,8.1
2023-04-14T00:30:00Z,Hagebro,8.2
2023-04-14T00:00:00Z,Hagebro,8.2298828125
2023-04-13T23:30:00Z,Hagebro,8.3
2023-04-13T23:00:00Z,Hagebro,8.3716796875
2023-04-13T22:30:00Z,Hagebro,8.4
2023-04-13T22:00:00Z,Hagebro,8.5
2023-04-13T21:30:00Z,Hagebro,8.5
2023-04-13T21:00:00Z,Hagebro,8.6
2023-04-13T20:30:00Z,Hagebro,8.6517578125
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:30:00Z,Hagebro,8.7685546875
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T18:30:00Z,Hagebro,8.9
2023-04-13T18:00:00Z,Hagebro,8.942822265625
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T17:00:00Z,Hagebro,9.1
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T16:00:00Z,Hagebro,9
2023-04-13T15:30:00Z,Hagebro,8.94755859375
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:30:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.814501953125001
2023-04-13T13:30:00Z,Hagebro,8.708056640625
2023-04-13T13:00:00Z,Hagebro,8.643286132812499
2023-04-13T12:30:00Z,Hagebro,8.606689453125
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.37098388671875
2023-04-13T09:30:00Z,Hagebro,8.142453002929688
2023-04-13T09:00:00Z,Hagebro,7.9354904174804695
2023-04-13T08:30:00Z,Hagebro,7.74896240234375
2023-04-13T08:00:00Z,Hagebro,7.6872802734375
2023-04-13T07:30:00Z,Hagebro,7.57010498046875
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.542843627929687
2023-04-13T04:30:00Z,Hagebro,7.6320648193359375
2023-04-13T04:00:00Z,Hagebro,7.629889011383057
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.76541748046875
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.087083244323729
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.11450927257538
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.256470108032227
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.4298898935318
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.534401130676269
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.437254846096039
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.33568379878998
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.586616019904614
2023-04-12T04:00:00Z,Hagebro,8.657158094737678
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.804033203423025
2023-04-12T02:00:00Z,Hagebro,8.925404795259237
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.27176493955776
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.342838798463346
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.57165445946157
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.970979210519001
2023-04-11T16:30:00Z,Hagebro,10.050253739207982
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.042856499075423
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.74909275593236
2023-04-11T12:30:00Z,Hagebro,9.68745016111061
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.525501500279642
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.285099355655255
2023-04-11T10:00:00Z,Hagebro,9.085490736897915
2023-04-11T09:30:00Z,Hagebro,8.957185806380584
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.806704197317595
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
