Date,Place,Value
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:30:00Z,Hagebro,8.8
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T18:30:00Z,Hagebro,8.9
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T17:00:00Z,Hagebro,9.1
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T16:00:00Z,Hagebro,9
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.8
2023-04-13T13:30:00Z,Hagebro,8.8
2023-04-13T13:00:00Z,Hagebro,8.6
2023-04-13T12:30:00Z,Hagebro,8.649999999999999
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.375
2023-04-13T09:30:00Z,Hagebro,8.14375
2023-04-13T09:00:00Z,Hagebro,7.984375
2023-04-13T08:30:00Z,Hagebro,7.737500000000001
2023-04-13T08:00:00Z,Hagebro,7.65
2023-04-13T07:30:00Z,Hagebro,7.55
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.5875
2023-04-13T04:30:00Z,Hagebro,7.634375
2023-04-13T04:00:00Z,Hagebro,7.65078125
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.7875
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
