Date,Place,Value
2023-04-07T20:00:00Z,Hagebro,8.2
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T17:30:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:00:00Z,Hagebro,7.9
2023-04-07T12:30:00Z,Hagebro,7.7
2023-04-07T12:00:00Z,Hagebro,7.61875
2023-04-07T11:30:00Z,Hagebro,7.45
2023-04-07T11:00:00Z,Hagebro,7.24375
2023-04-07T10:30:00Z,Hagebro,7.08125
2023-04-07T10:00:00Z,Hagebro,6.824999999999999
2023-04-07T09:30:00Z,Hagebro,6.64375
2023-04-07T09:00:00Z,Hagebro,6.5375
2023-04-07T08:30:00Z,Hagebro,6.34375
2023-04-07T08:00:00Z,Hagebro,6.3
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.262499999999999
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.450390625000001
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.5992187499999995
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.75390625
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.078125
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.160937499999999
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.35078125
2023-04-06T20:30:00Z,Hagebro,7.403515625000001
2023-04-06T20:00:00Z,Hagebro,7.49921875
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.5298828125
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.779296875
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.896875
2023-04-06T16:00:00Z,Hagebro,7.8189453125
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.708203125000001
2023-04-06T14:30:00Z,Hagebro,7.6287109375
2023-04-06T14:00:00Z,Hagebro,7.508203125
2023-04-06T13:30:00Z,Hagebro,7.416015625
2023-04-06T13:00:00Z,Hagebro,7.346484374999999
2023-04-06T12:30:00Z,Hagebro,7.32578125
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.901953125
2023-04-06T10:00:00Z,Hagebro,6.812939453125
2023-04-06T09:30:00Z,Hagebro,6.73984375
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.739062499999999
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.9794921875
