Date,Place,Value
2023-04-07T20:30:00Z,Hagebro,8.2
2023-04-07T20:00:00Z,Hagebro,8.25
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.5
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.5
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.9
2023-04-07T12:30:00Z,Hagebro,7.775
2023-04-07T12:00:00Z,Hagebro,7.659375000000001
2023-04-07T11:30:00Z,Hagebro,7.4125
2023-04-07T11:00:00Z,Hagebro,7.285937499999999
2023-04-07T10:30:00Z,Hagebro,7.040625
2023-04-07T10:00:00Z,Hagebro,6.840624999999999
2023-04-07T09:30:00Z,Hagebro,6.64375
2023-04-07T09:00:00Z,Hagebro,6.5171875
2023-04-07T08:30:00Z,Hagebro,6.371875
2023-04-07T08:00:00Z,Hagebro,6.25
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.2578125
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.41259765625
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.58740234375
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.726953125
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.06953125
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.165234375
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.35634765625
2023-04-06T20:30:00Z,Hagebro,7.403515625000001
2023-04-06T20:00:00Z,Hagebro,7.48740234375
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.557470703125
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.784912109375
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.887109375
2023-04-06T16:00:00Z,Hagebro,7.85947265625
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.72705078125
2023-04-06T14:30:00Z,Hagebro,7.61435546875
2023-04-06T14:00:00Z,Hagebro,7.513525390625
2023-04-06T13:30:00Z,Hagebro,7.416015625
2023-04-06T13:00:00Z,Hagebro,7.343310546874999
2023-04-06T12:30:00Z,Hagebro,7.312890625
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.9127441406250005
2023-04-06T10:00:00Z,Hagebro,6.812939453125
2023-04-06T09:30:00Z,Hagebro,6.742480468749999
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.734765625
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.969873046875
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.05631103515625
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.18740234375
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.38564453125
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.4291015625
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.58408203125
2023-04-05T19:00:00Z,Hagebro,7.672998046875
2023-04-05T18:30:00Z,Hagebro,7.78564453125
2023-04-05T18:00:00Z,Hagebro,7.8864990234375
2023-04-05T17:30:00Z,Hagebro,7.983935546875
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.0129150390625
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.940234375
2023-04-05T14:30:00Z,Hagebro,7.8127197265625
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.64248046875
2023-04-05T13:00:00Z,Hagebro,7.56025390625
2023-04-05T12:30:00Z,Hagebro,7.4490234375
2023-04-05T12:00:00Z,Hagebro,7.327563476562499
2023-04-05T11:30:00Z,Hagebro,7.213549804687499
2023-04-05T11:00:00Z,Hagebro,7.0126220703125
2023-04-05T10:30:00Z,Hagebro,6.81337890625
2023-04-05T10:00:00Z,Hagebro,6.6172851562499995
2023-04-05T09:30:00Z,Hagebro,6.4603515625
2023-04-05T09:00:00Z,Hagebro,6.24912109375
2023-04-05T08:30:00Z,Hagebro,6.137353515625
2023-04-05T08:00:00Z,Hagebro,6.040234375
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.069873046874999
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.15631103515625
2023-04-05T04:30:00Z,Hagebro,6.253588867187499
2023-04-05T04:00:00Z,Hagebro,6.259814453124999
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.5405029296875
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.78564453125
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.940380859375001
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.072558593749999
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.1872802734375
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.140625
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.942529296875
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.85986328125
2023-04-04T12:00:00Z,Hagebro,6.6402343749999995
2023-04-04T11:30:00Z,Hagebro,6.52529296875
2023-04-04T11:00:00Z,Hagebro,6.42745361328125
2023-04-04T10:30:00Z,Hagebro,6.234570312500001
2023-04-04T10:00:00Z,Hagebro,6.08648681640625
2023-04-04T09:30:00Z,Hagebro,5.94921875
2023-04-04T09:00:00Z,Hagebro,5.8373779296875
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.73037109375
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.764941406249999
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.8962890625
2023-04-04T05:30:00Z,Hagebro,5.956311035156251
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.133056640625
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.4864990234375
2023-04-04T01:30:00Z,Hagebro,6.5857177734375
2023-04-04T01:00:00Z,Hagebro,6.65712890625
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.78720703125
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.9594970703125
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.1274658203125
2023-04-03T20:30:00Z,Hagebro,7.234765625
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.4580322265625
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.441748046875
2023-04-03T14:30:00Z,Hagebro,7.31728515625
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.11435546875
2023-04-03T13:00:00Z,Hagebro,7.0025390625
2023-04-03T12:30:00Z,Hagebro,6.840234375
2023-04-03T12:00:00Z,Hagebro,6.63037109375
2023-04-03T11:30:00Z,Hagebro,6.5275634765625
2023-04-03T11:00:00Z,Hagebro,6.33466796875
2023-04-03T10:30:00Z,Hagebro,6.130126953125
2023-04-03T10:00:00Z,Hagebro,5.948437500000001
2023-04-03T09:30:00Z,Hagebro,5.81378173828125
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.81348876953125
2023-04-03T04:00:00Z,Hagebro,5.88408203125
2023-04-03T03:30:00Z,Hagebro,5.972998046875
2023-04-03T03:00:00Z,Hagebro,6.08564453125
2023-04-03T02:30:00Z,Hagebro,6.1864990234375
2023-04-03T02:00:00Z,Hagebro,6.283935546875
2023-04-03T01:30:00Z,Hagebro,6.356689453125
2023-04-03T01:00:00Z,Hagebro,6.4274658203125
2023-04-03T00:30:00Z,Hagebro,6.55087890625
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.887060546875
2023-04-02T22:00:00Z,Hagebro,6.9826171875
2023-04-02T21:30:00Z,Hagebro,7.0270263671875
2023-04-02T21:00:00Z,Hagebro,7.1509765625
2023-04-02T20:30:00Z,Hagebro,7.259814453124999
2023-04-02T20:00:00Z,Hagebro,7.3
2023-04-02T19:30:00Z,Hagebro,7.3873779296875
2023-04-02T19:00:00Z,Hagebro,7.48662109375
2023-04-02T18:30:00Z,Hagebro,7.557470703125
2023-04-02T18:00:00Z,Hagebro,7.6
2023-04-02T17:30:00Z,Hagebro,7.7
2023-04-02T17:00:00Z,Hagebro,7.7
2023-04-02T16:30:00Z,Hagebro,7.78658447265625
2023-04-02T16:00:00Z,Hagebro,7.725292968750001
2023-04-02T15:30:00Z,Hagebro,7.7
2023-04-02T15:00:00Z,Hagebro,7.6849609375
2023-04-02T14:30:00Z,Hagebro,7.58648681640625
2023-04-02T14:00:00Z,Hagebro,7.4984375
2023-04-02T13:30:00Z,Hagebro,7.31378173828125
2023-04-02T13:00:00Z,Hagebro,7.180371093750001
2023-04-02T12:30:00Z,Hagebro,7.040185546875
2023-04-02T12:00:00Z,Hagebro,6.891943359375
2023-04-02T11:30:00Z,Hagebro,6.717333984374999
2023-04-02T11:00:00Z,Hagebro,6.53525390625
2023-04-02T10:30:00Z,Hagebro,6.34921875
2023-04-02T10:00:00Z,Hagebro,6.2150634765625
2023-04-02T09:30:00Z,Hagebro,6.040185546875
2023-04-02T09:00:00Z,Hagebro,5.912890625
2023-04-02T08:30:00Z,Hagebro,5.8594970703125
2023-04-02T08:00:00Z,Hagebro,5.72216796875
2023-04-02T07:30:00Z,Hagebro,5.7
2023-04-02T07:00:00Z,Hagebro,5.7
2023-04-02T06:30:00Z,Hagebro,5.7
2023-04-02T06:00:00Z,Hagebro,5.8
2023-04-02T05:30:00Z,Hagebro,5.8827148437500005
2023-04-02T05:00:00Z,Hagebro,5.9259033203125
2023-04-02T04:30:00Z,Hagebro,6.0857910156249995
2023-04-02T04:00:00Z,Hagebro,6.1
2023-04-02T03:30:00Z,Hagebro,6.2
2023-04-02T03:00:00Z,Hagebro,6.3
2023-04-02T02:30:00Z,Hagebro,6.387060546875
2023-04-02T02:00:00Z,Hagebro,6.4826171875
2023-04-02T01:30:00Z,Hagebro,6.5270263671875
2023-04-02T01:00:00Z,Hagebro,6.650195312499999
2023-04-02T00:30:00Z,Hagebro,6.7
2023-04-02T00:00:00Z,Hagebro,6.8
2023-04-01T23:30:00Z,Hagebro,6.9
2023-04-01T23:00:00Z,Hagebro,7
2023-04-01T22:30:00Z,Hagebro,7.08271484375
2023-04-01T22:00:00Z,Hagebro,7.126708984375
2023-04-01T21:30:00Z,Hagebro,7.25087890625
2023-04-01T21:00:00Z,Hagebro,7.3
2023-04-01T20:30:00Z,Hagebro,7.42681884765625
2023-04-01T20:00:00Z,Hagebro,7.5
2023-04-01T19:30:00Z,Hagebro,7.6
2023-04-01T19:00:00Z,Hagebro,7.7
2023-04-01T18:30:00Z,Hagebro,7.8
2023-04-01T18:00:00Z,Hagebro,7.9
2023-04-01T17:30:00Z,Hagebro,8
2023-04-01T17:00:00Z,Hagebro,8.086584472656249
2023-04-01T16:30:00Z,Hagebro,8.1
2023-04-01T16:00:00Z,Hagebro,8.1
2023-04-01T15:30:00Z,Hagebro,8.1
2023-04-01T15:00:00Z,Hagebro,8.1
2023-04-01T14:30:00Z,Hagebro,8.0037109375
2023-04-01T14:00:00Z,Hagebro,7.94368896484375
2023-04-01T13:30:00Z,Hagebro,7.8017822265625
2023-04-01T13:00:00Z,Hagebro,7.712597656250001
2023-04-01T12:30:00Z,Hagebro,7.566943359374999
2023-04-01T12:00:00Z,Hagebro,7.35986328125
2023-04-01T11:30:00Z,Hagebro,7.225878906249999
2023-04-01T11:00:00Z,Hagebro,7.04921875
2023-04-01T10:30:00Z,Hagebro,6.9135009765625
2023-04-01T10:00:00Z,Hagebro,6.742871093750001
2023-04-01T09:30:00Z,Hagebro,6.6158203124999995
2023-04-01T09:00:00Z,Hagebro,6.559497070312499
2023-04-01T08:30:00Z,Hagebro,6.5
2023-04-01T08:00:00Z,Hagebro,6.4
2023-04-01T07:30:00Z,Hagebro,6.460156250000001
2023-04-01T07:00:00Z,Hagebro,6.5
2023-04-01T06:30:00Z,Hagebro,6.5
2023-04-01T06:00:00Z,Hagebro,6.58271484375
2023-04-01T05:30:00Z,Hagebro,6.6
2023-04-01T05:00:00Z,Hagebro,6.7
2023-04-01T04:30:00Z,Hagebro,6.772607421875
2023-04-01T04:00:00Z,Hagebro,6.8
2023-04-01T03:30:00Z,Hagebro,6.8
2023-04-01T03:00:00Z,Hagebro,6.9
2023-04-01T02:30:00Z,Hagebro,6.9
2023-04-01T02:00:00Z,Hagebro,7
2023-04-01T01:30:00Z,Hagebro,7
2023-04-01T01:00:00Z,Hagebro,7.1
2023-04-01T00:30:00Z,Hagebro,7.1
2023-04-01T00:00:00Z,Hagebro,7.2
2023-03-31T23:30:00Z,Hagebro,7.2
2023-03-31T23:00:00Z,Hagebro,7.28271484375
2023-03-31T22:30:00Z,Hagebro,7.3
2023-03-31T22:00:00Z,Hagebro,7.35087890625
2023-03-31T21:30:00Z,Hagebro,7.4
2023-03-31T21:00:00Z,Hagebro,7.4
2023-03-31T20:30:00Z,Hagebro,7.40517578125
2023-03-31T20:00:00Z,Hagebro,7.5
2023-03-31T19:30:00Z,Hagebro,7.5
2023-03-31T19:00:00Z,Hagebro,7.5
2023-03-31T18:30:00Z,Hagebro,7.5
2023-03-31T18:00:00Z,Hagebro,7.5
2023-03-31T17:30:00Z,Hagebro,7.5
2023-03-31T17:00:00Z,Hagebro,7.5
2023-03-31T16:30:00Z,Hagebro,7.5
2023-03-31T16:00:00Z,Hagebro,7.5
2023-03-31T15:30:00Z,Hagebro,7.5
2023-03-31T15:00:00Z,Hagebro,7.5
2023-03-31T14:30:00Z,Hagebro,7.5
2023-03-31T14:00:00Z,Hagebro,7.4
2023-03-31T13:30:00Z,Hagebro,7.4
2023-03-31T13:00:00Z,Hagebro,7.4
2023-03-31T12:30:00Z,Hagebro,7.34755859375
2023-03-31T12:00:00Z,Hagebro,7.3
2023-03-31T11:30:00Z,Hagebro,7.23984375
2023-03-31T11:00:00Z,Hagebro,7.2
2023-03-31T10:30:00Z,Hagebro,7.2
2023-03-31T10:00:00Z,Hagebro,7.1172851562499995
2023-03-31T09:30:00Z,Hagebro,7.1
2023-03-31T09:00:00Z,Hagebro,7.1
2023-03-31T08:30:00Z,Hagebro,7.1
2023-03-31T08:00:00Z,Hagebro,7.1
2023-03-31T07:30:00Z,Hagebro,7.1
2023-03-31T07:00:00Z,Hagebro,7.1
2023-03-31T06:30:00Z,Hagebro,7.1
2023-03-31T06:00:00Z,Hagebro,7.1
2023-03-31T05:30:00Z,Hagebro,7.1
2023-03-31T05:00:00Z,Hagebro,7.1724365234375
2023-03-31T04:30:00Z,Hagebro,7.2266845703125
2023-03-31T04:00:00Z,Hagebro,7.2
2023-03-31T03:30:00Z,Hagebro,7.2
2023-03-31T03:00:00Z,Hagebro,7.2
2023-03-31T02:30:00Z,Hagebro,7.3
2023-03-31T02:00:00Z,Hagebro,7.3
2023-03-31T01:30:00Z,Hagebro,7.3
2023-03-31T01:00:00Z,Hagebro,7.3
2023-03-31T00:30:00Z,Hagebro,7.3
2023-03-31T00:00:00Z,Hagebro,7.4
2023-03-30T23:30:00Z,Hagebro,7.4
2023-03-30T23:00:00Z,Hagebro,7.4
2023-03-30T22:30:00Z,Hagebro,7.4
2023-03-30T22:00:00Z,Hagebro,7.4
2023-03-30T21:30:00Z,Hagebro,7.4
2023-03-30T21:00:00Z,Hagebro,7.4
2023-03-30T20:30:00Z,Hagebro,7.4039550781250005
2023-03-30T20:00:00Z,Hagebro,7.4
2023-03-30T19:30:00Z,Hagebro,7.4
2023-03-30T19:00:00Z,Hagebro,7.4
2023-03-30T18:30:00Z,Hagebro,7.4
2023-03-30T18:00:00Z,Hagebro,7.4
2023-03-30T17:30:00Z,Hagebro,7.4
2023-03-30T17:00:00Z,Hagebro,7.4
2023-03-30T16:30:00Z,Hagebro,7.4
2023-03-30T16:00:00Z,Hagebro,7.327001953125
2023-03-30T15:30:00Z,Hagebro,7.3
2023-03-30T15:00:00Z,Hagebro,7.2405029296875
2023-03-30T14:30:00Z,Hagebro,7.2
2023-03-30T14:00:00Z,Hagebro,7.1172851562499995
2023-03-30T13:30:00Z,Hagebro,7.0725341796875
2023-03-30T13:00:00Z,Hagebro,7
2023-03-30T12:30:00Z,Hagebro,6.9872802734375
2023-03-30T12:00:00Z,Hagebro,6.9
2023-03-30T11:30:00Z,Hagebro,6.8127197265625
2023-03-30T11:00:00Z,Hagebro,6.8
2023-03-30T10:30:00Z,Hagebro,6.7
2023-03-30T10:00:00Z,Hagebro,6.7
2023-03-30T09:30:00Z,Hagebro,6.6146484375
2023-03-30T09:00:00Z,Hagebro,6.6
2023-03-30T08:30:00Z,Hagebro,6.6
2023-03-30T08:00:00Z,Hagebro,6.6
2023-03-30T07:30:00Z,Hagebro,6.5
2023-03-30T07:00:00Z,Hagebro,6.5
2023-03-30T06:30:00Z,Hagebro,6.5
2023-03-30T06:00:00Z,Hagebro,6.5
2023-03-30T05:30:00Z,Hagebro,6.5
2023-03-30T05:00:00Z,Hagebro,6.5
2023-03-30T04:30:00Z,Hagebro,6.5
2023-03-30T04:00:00Z,Hagebro,6.5
2023-03-30T03:30:00Z,Hagebro,6.4345703125
2023-03-30T03:00:00Z,Hagebro,6.4
2023-03-30T02:30:00Z,Hagebro,6.4
2023-03-30T02:00:00Z,Hagebro,6.4
2023-03-30T01:30:00Z,Hagebro,6.4
2023-03-30T01:00:00Z,Hagebro,6.4
2023-03-30T00:30:00Z,Hagebro,6.4
2023-03-30T00:00:00Z,Hagebro,6.4
2023-03-29T23:30:00Z,Hagebro,6.4
2023-03-29T23:00:00Z,Hagebro,6.4
2023-03-29T22:30:00Z,Hagebro,6.4
2023-03-29T22:00:00Z,Hagebro,6.4
2023-03-29T21:30:00Z,Hagebro,6.4
2023-03-29T21:00:00Z,Hagebro,6.4
2023-03-29T20:30:00Z,Hagebro,6.425390625
2023-03-29T20:00:00Z,Hagebro,6.4
2023-03-29T19:30:00Z,Hagebro,6.4
2023-03-29T19:00:00Z,Hagebro,6.340502929687499
2023-03-29T18:30:00Z,Hagebro,6.3
2023-03-29T18:00:00Z,Hagebro,6.3
2023-03-29T17:30:00Z,Hagebro,6.3
2023-03-29T17:00:00Z,Hagebro,6.3
2023-03-29T16:30:00Z,Hagebro,6.3
2023-03-29T16:00:00Z,Hagebro,6.240234375
2023-03-29T15:30:00Z,Hagebro,6.2
2023-03-29T15:00:00Z,Hagebro,6.2
2023-03-29T14:30:00Z,Hagebro,6.1173828125
2023-03-29T14:00:00Z,Hagebro,6.1
2023-03-29T13:30:00Z,Hagebro,6.0498046875
2023-03-29T13:00:00Z,Hagebro,6
2023-03-29T12:30:00Z,Hagebro,5.940625000000001
2023-03-29T12:00:00Z,Hagebro,5.9
2023-03-29T11:30:00Z,Hagebro,5.843310546875
2023-03-29T11:00:00Z,Hagebro,5.8
2023-03-29T10:30:00Z,Hagebro,5.8
2023-03-29T10:00:00Z,Hagebro,5.74912109375
2023-03-29T09:30:00Z,Hagebro,5.7
2023-03-29T09:00:00Z,Hagebro,5.7
2023-03-29T08:30:00Z,Hagebro,5.680468749999999
2023-03-29T08:00:00Z,Hagebro,5.6
2023-03-29T07:30:00Z,Hagebro,5.6
2023-03-29T07:00:00Z,Hagebro,5.6
2023-03-29T06:30:00Z,Hagebro,5.6
2023-03-29T06:00:00Z,Hagebro,5.6
2023-03-29T05:30:00Z,Hagebro,5.6
2023-03-29T05:00:00Z,Hagebro,5.6
2023-03-29T04:30:00Z,Hagebro,5.6
2023-03-29T04:00:00Z,Hagebro,5.6
2023-03-29T03:30:00Z,Hagebro,5.5
2023-03-29T03:00:00Z,Hagebro,5.5
2023-03-29T02:30:00Z,Hagebro,5.5
2023-03-29T02:00:00Z,Hagebro,5.5
2023-03-29T01:30:00Z,Hagebro,5.5
2023-03-29T01:00:00Z,Hagebro,5.5
2023-03-29T00:30:00Z,Hagebro,5.5
2023-03-29T00:00:00Z,Hagebro,5.5
2023-03-28T23:30:00Z,Hagebro,5.5
2023-03-28T23:00:00Z,Hagebro,5.5
2023-03-28T22:30:00Z,Hagebro,5.5
2023-03-28T22:00:00Z,Hagebro,5.55712890625
2023-03-28T21:30:00Z,Hagebro,5.6
2023-03-28T21:00:00Z,Hagebro,5.6
2023-03-28T20:30:00Z,Hagebro,5.659497070312501
2023-03-28T20:00:00Z,Hagebro,5.6
2023-03-28T19:30:00Z,Hagebro,5.6
2023-03-28T19:00:00Z,Hagebro,5.658007812499999
2023-03-28T18:30:00Z,Hagebro,5.7
2023-03-28T18:00:00Z,Hagebro,5.7
2023-03-28T17:30:00Z,Hagebro,5.7
2023-03-28T17:00:00Z,Hagebro,5.7
2023-03-28T16:30:00Z,Hagebro,5.7
2023-03-28T16:00:00Z,Hagebro,5.7
2023-03-28T15:30:00Z,Hagebro,5.612939453125
2023-03-28T15:00:00Z,Hagebro,5.6
2023-03-28T14:30:00Z,Hagebro,5.56025390625
2023-03-28T14:00:00Z,Hagebro,5.5
2023-03-28T13:30:00Z,Hagebro,5.5
2023-03-28T13:00:00Z,Hagebro,5.4
