Date,Place,Value
2023-04-11T11:30:00Z,Hagebro,9.5
2023-04-11T10:00:00Z,Hagebro,9.1
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T04:30:00Z,Hagebro,8.8
2023-04-11T04:00:00Z,Hagebro,8.80625
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.975
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.05
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.225
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.5578125
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.30625
2023-04-10T12:30:00Z,Hagebro,9.2421875
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.948046875
2023-04-10T10:30:00Z,Hagebro,8.86787109375
2023-04-10T10:00:00Z,Hagebro,8.714453124999999
2023-04-10T09:30:00Z,Hagebro,8.5169921875
2023-04-10T09:00:00Z,Hagebro,8.45712890625
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.2357421875
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.42587890625
2023-04-10T04:00:00Z,Hagebro,8.483740234375
2023-04-10T03:30:00Z,Hagebro,8.5919677734375
2023-04-10T03:00:00Z,Hagebro,8.65709228515625
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.74285888671875
2023-04-10T01:30:00Z,Hagebro,8.85361328125
2023-04-10T01:00:00Z,Hagebro,8.90714111328125
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.183935546875
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.351806640625
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.593304443359376
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.69178466796875
2023-04-09T19:00:00Z,Hagebro,9.728593444824218
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.835713195800782
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.8143157958984375
2023-04-09T14:00:00Z,Hagebro,9.742955017089844
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.533758544921875
2023-04-09T12:00:00Z,Hagebro,9.39285697937012
2023-04-09T11:30:00Z,Hagebro,9.232647705078126
2023-04-09T11:00:00Z,Hagebro,9.071429252624512
2023-04-09T10:30:00Z,Hagebro,8.835812377929688
2023-04-09T10:00:00Z,Hagebro,8.62096824645996
2023-04-09T09:30:00Z,Hagebro,8.564283752441405
2023-04-09T09:00:00Z,Hagebro,8.34193572998047
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.170983123779296
2023-04-09T07:00:00Z,Hagebro,8.185728073120117
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.253643798828126
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.429006958007813
2023-04-09T04:00:00Z,Hagebro,8.493526351451873
2023-04-09T03:30:00Z,Hagebro,8.557925844192503
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.641979217529297
2023-04-09T02:00:00Z,Hagebro,8.751813602447509
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.885616624355317
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.079158306121826
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.183366966247558
2023-04-08T22:00:00Z,Hagebro,9.235713827610017
2023-04-08T21:30:00Z,Hagebro,9.385294866561887
2023-04-08T21:00:00Z,Hagebro,9.429017835855484
2023-04-08T20:30:00Z,Hagebro,9.585520720481872
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.642757391929626
2023-04-08T19:00:00Z,Hagebro,9.751813620328903
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.986997550725935
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.992856918275358
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.807143087126315
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.520968239754438
2023-04-08T13:30:00Z,Hagebro,9.392806518077853
2023-04-08T13:00:00Z,Hagebro,9.158063557744024
2023-04-08T12:30:00Z,Hagebro,9.096419686079024
2023-04-08T12:00:00Z,Hagebro,8.7484095973894
2023-04-08T11:30:00Z,Hagebro,8.508040101081132
2023-04-08T11:00:00Z,Hagebro,8.257184711564332
2023-04-08T10:30:00Z,Hagebro,8.02317931316793
2023-04-08T10:00:00Z,Hagebro,7.928542402852327
2023-04-08T09:30:00Z,Hagebro,7.719782453775405
2023-04-08T09:00:00Z,Hagebro,7.692856924887748
2023-04-08T08:30:00Z,Hagebro,7.542156093567609
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.50647147372365
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.664955665357411
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.74286326681613
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.885294888354839
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.991985219501657
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.035685197776184
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.178934111120178
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.226031602267176
2023-04-07T20:00:00Z,Hagebro,8.214296402260151
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.442858396045631
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.471435151755577
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.991963849738386
2023-04-07T12:30:00Z,Hagebro,7.796861014398747
2023-04-07T12:00:00Z,Hagebro,7.606473650251564
2023-04-07T11:30:00Z,Hagebro,7.416047031644848
2023-04-07T11:00:00Z,Hagebro,7.220968171529034
2023-04-07T10:30:00Z,Hagebro,7.074068709595667
2023-04-07T10:00:00Z,Hagebro,6.848186382171844
2023-04-07T09:30:00Z,Hagebro,6.692858013076693
2023-04-07T09:00:00Z,Hagebro,6.513141742867719
2023-04-07T08:30:00Z,Hagebro,6.370981971702531
2023-04-07T08:00:00Z,Hagebro,6.242074154291185
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.25704388959748
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.479157407792087
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.5841517790627675
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.7290176460767945
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.051812966605212
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.185616572651225
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.366239006178534
2023-04-06T20:30:00Z,Hagebro,7.428570808496545
2023-04-06T20:00:00Z,Hagebro,7.467550216562768
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.564188052926764
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.783872745505027
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.883733241952541
2023-04-06T16:00:00Z,Hagebro,7.808033970425006
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.70664408547612
2023-04-06T14:30:00Z,Hagebro,7.657135214124409
2023-04-06T14:00:00Z,Hagebro,7.513483527408471
2023-04-06T13:30:00Z,Hagebro,7.464286175801419
2023-04-06T13:00:00Z,Hagebro,7.342156108788135
2023-04-06T12:30:00Z,Hagebro,7.364509851579374
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.91612897238274
2023-04-06T10:00:00Z,Hagebro,6.864509848185305
2023-04-06T09:30:00Z,Hagebro,6.742954800806762
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.71295339103292
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.986997931342325
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.01623960903674
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.1673552243853
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.3357169832502045
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.432142854721542
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.585728236121477
2023-04-05T19:00:00Z,Hagebro,7.693331520896521
2023-04-05T18:30:00Z,Hagebro,7.742864792687552
2023-04-05T18:00:00Z,Hagebro,7.880217736748046
2023-04-05T17:30:00Z,Hagebro,7.935713825904298
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.064509848191314
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.974062606106759
2023-04-05T14:30:00Z,Hagebro,7.816127229534425
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.642954798691352
2023-04-05T13:00:00Z,Hagebro,7.506695772070685
2023-04-05T12:30:00Z,Hagebro,7.442912077155723
2023-04-05T12:00:00Z,Hagebro,7.3082187899536875
2023-04-05T11:30:00Z,Hagebro,7.257136734031185
2023-04-05T11:00:00Z,Hagebro,7.016632965311987
2023-04-05T10:30:00Z,Hagebro,6.8642861743054056
2023-04-05T10:00:00Z,Hagebro,6.614705116594825
2023-04-05T09:30:00Z,Hagebro,6.406473214286385
2023-04-05T09:00:00Z,Hagebro,6.243636211700402
2023-04-05T08:30:00Z,Hagebro,6.1209681711025
2023-04-05T08:00:00Z,Hagebro,6.071720393903115
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.093498775254687
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.157924492869671
2023-04-05T04:30:00Z,Hagebro,6.232135231147939
2023-04-05T04:00:00Z,Hagebro,6.251674334071231
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.5928549494443285
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.748229585375103
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.993526349748432
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.091985218865339
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.183872770491821
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
