Date,Place,Value
2023-04-09T04:00:00Z,Hagebro,8.5
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.7
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:00:00Z,Hagebro,9.3
2023-04-08T21:00:00Z,Hagebro,9.5
2023-04-08T20:30:00Z,Hagebro,9.55
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.675
2023-04-08T19:00:00Z,Hagebro,9.775
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.9875
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.9875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.815625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54375
2023-04-08T13:30:00Z,Hagebro,9.375
2023-04-08T13:00:00Z,Hagebro,9.125
2023-04-08T12:30:00Z,Hagebro,9.06875
2023-04-08T12:00:00Z,Hagebro,8.7359375
2023-04-08T11:30:00Z,Hagebro,8.5140625
2023-04-08T11:00:00Z,Hagebro,8.315625
2023-04-08T10:30:00Z,Hagebro,8.04296875
2023-04-08T10:00:00Z,Hagebro,7.92890625
2023-04-08T09:30:00Z,Hagebro,7.703125
2023-04-08T09:00:00Z,Hagebro,7.6859375
2023-04-08T08:30:00Z,Hagebro,7.5359375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5640625
