Date,Place,Value
2023-04-09T12:30:00Z,Hagebro,9.5
2023-04-09T12:00:00Z,Hagebro,9.350000000000001
2023-04-09T11:00:00Z,Hagebro,9.05
2023-04-09T10:30:00Z,Hagebro,8.9
2023-04-09T10:00:00Z,Hagebro,8.649999999999999
2023-04-09T09:30:00Z,Hagebro,8.55
2023-04-09T09:00:00Z,Hagebro,8.3
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T07:30:00Z,Hagebro,8.149999999999999
2023-04-09T07:00:00Z,Hagebro,8.1
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.3
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.4
2023-04-09T04:00:00Z,Hagebro,8.4859375
2023-04-09T03:30:00Z,Hagebro,8.528125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.674999999999999
2023-04-09T02:00:00Z,Hagebro,8.75625
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.884375
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.059375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.184375
2023-04-08T22:00:00Z,Hagebro,9.2828125
2023-04-08T21:30:00Z,Hagebro,9.384375
2023-04-08T21:00:00Z,Hagebro,9.4515625
2023-04-08T20:30:00Z,Hagebro,9.54296875
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.67421875
2023-04-08T19:00:00Z,Hagebro,9.757421875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.971484375
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.9419921875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.817431640625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54912109375
2023-04-08T13:30:00Z,Hagebro,9.383984375
2023-04-08T13:00:00Z,Hagebro,9.1533203125
2023-04-08T12:30:00Z,Hagebro,8.9802734375
2023-04-08T12:00:00Z,Hagebro,8.7427490234375
2023-04-08T11:30:00Z,Hagebro,8.516064453125
2023-04-08T11:00:00Z,Hagebro,8.3290283203125
2023-04-08T10:30:00Z,Hagebro,8.03973388671875
2023-04-08T10:00:00Z,Hagebro,7.90982666015625
2023-04-08T09:30:00Z,Hagebro,7.71572265625
2023-04-08T09:00:00Z,Hagebro,7.64285888671875
2023-04-08T08:30:00Z,Hagebro,7.541748046875
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5572509765625
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.63448486328125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.774108123779296
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.88580322265625
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.986690521240234
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.065121459960938
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.151812744140624
2023-04-07T21:00:00Z,Hagebro,8.2
