Date,Place,Value
2023-04-13T04:30:00Z,Hagebro,7.6
2023-04-13T04:00:00Z,Hagebro,7.65
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.8
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.087499999999999
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.118749999999999
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.25
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.45625
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.528125
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.43359375
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.346875
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.569921874999999
2023-04-12T04:00:00Z,Hagebro,8.651586914062499
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.82001953125
2023-04-12T02:00:00Z,Hagebro,8.95732421875
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
