Date,Place,Value
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.9
2023-04-10T10:30:00Z,Hagebro,8.850000000000001
2023-04-10T10:00:00Z,Hagebro,8.8
2023-04-10T09:30:00Z,Hagebro,8.55
2023-04-10T09:00:00Z,Hagebro,8.45
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.25
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.45
2023-04-10T04:00:00Z,Hagebro,8.4375
2023-04-10T03:30:00Z,Hagebro,8.587499999999999
2023-04-10T03:00:00Z,Hagebro,8.63125
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.74375
2023-04-10T01:30:00Z,Hagebro,8.8625
2023-04-10T01:00:00Z,Hagebro,8.912500000000001
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.1875
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.3625
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.5859375
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.696875
2023-04-09T19:00:00Z,Hagebro,9.739843749999999
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.8703125
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.8296875
2023-04-09T14:00:00Z,Hagebro,9.79296875
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.52109375
2023-04-09T12:00:00Z,Hagebro,9.385546875
2023-04-09T11:30:00Z,Hagebro,9.27890625
2023-04-09T11:00:00Z,Hagebro,9.0435546875
2023-04-09T10:30:00Z,Hagebro,8.86796875
2023-04-09T10:00:00Z,Hagebro,8.6357421875
2023-04-09T09:30:00Z,Hagebro,8.556640625
2023-04-09T09:00:00Z,Hagebro,8.335546875
