Date,Place,Value
2023-04-09T20:30:00Z,Hagebro,9.6
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.7
2023-04-09T19:00:00Z,Hagebro,9.775
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.85
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.85
2023-04-09T14:00:00Z,Hagebro,9.787500000000001
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.5375
2023-04-09T12:00:00Z,Hagebro,9.3375
2023-04-09T11:30:00Z,Hagebro,9.2625
2023-04-09T11:00:00Z,Hagebro,9.0875
2023-04-09T10:30:00Z,Hagebro,8.8875
2023-04-09T10:00:00Z,Hagebro,8.64375
2023-04-09T09:30:00Z,Hagebro,8.50625
2023-04-09T09:00:00Z,Hagebro,8.3375
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.1875
2023-04-09T07:00:00Z,Hagebro,8.16875
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.2625
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.412500000000001
2023-04-09T04:00:00Z,Hagebro,8.471484375
2023-04-09T03:30:00Z,Hagebro,8.5642578125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.69375
2023-04-09T02:00:00Z,Hagebro,8.728515625
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.87138671875
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.06484375
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.135546875
2023-04-08T22:00:00Z,Hagebro,9.270703125
2023-04-08T21:30:00Z,Hagebro,9.3677734375
2023-04-08T21:00:00Z,Hagebro,9.4564453125
2023-04-08T20:30:00Z,Hagebro,9.592871093749999
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.6685546875
2023-04-08T19:00:00Z,Hagebro,9.7285888671875
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.983935546875
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.935498046875
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.82935791015625
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.54364013671875
2023-04-08T13:30:00Z,Hagebro,9.335498046875
2023-04-08T13:00:00Z,Hagebro,9.1566650390625
2023-04-08T12:30:00Z,Hagebro,8.970068359375
2023-04-08T12:00:00Z,Hagebro,8.771421813964844
2023-04-08T11:30:00Z,Hagebro,8.52901611328125
2023-04-08T11:00:00Z,Hagebro,8.314314270019532
2023-04-08T10:30:00Z,Hagebro,8.042466735839843
2023-04-08T10:00:00Z,Hagebro,7.838728332519532
2023-04-08T09:30:00Z,Hagebro,7.714465332031249
2023-04-08T09:00:00Z,Hagebro,7.635714721679688
2023-04-08T08:30:00Z,Hagebro,7.571359252929687
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.52862548828125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.633621215820312
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.771763515472411
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.867862701416016
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.985836315155029
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.066280364990234
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.156476593017578
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.225442886352539
2023-04-07T20:00:00Z,Hagebro,8.26450926065445
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.495980405807495
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.487052726745606
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.935714113712312
2023-04-07T12:30:00Z,Hagebro,7.8427149772644045
2023-04-07T12:00:00Z,Hagebro,7.628571443259716
2023-04-07T11:30:00Z,Hagebro,7.428641617298126
2023-04-07T11:00:00Z,Hagebro,7.242522331699728
2023-04-07T10:30:00Z,Hagebro,7.070869007706642
2023-04-07T10:00:00Z,Hagebro,6.871421375870705
2023-04-07T09:30:00Z,Hagebro,6.671372497081757
2023-04-07T09:00:00Z,Hagebro,6.528578786179423
2023-04-07T08:30:00Z,Hagebro,6.337248748540878
2023-04-07T08:00:00Z,Hagebro,6.235735976696015
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.203543582558632
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.45748463277705
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.542843520548194
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.750226644426585
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.0259112149477
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.170963158831
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.357484653638676
2023-04-06T20:30:00Z,Hagebro,7.408252814784646
2023-04-06T20:00:00Z,Hagebro,7.442843520548195
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.514264788024593
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.785531177185476
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.842718075215817
2023-04-06T16:00:00Z,Hagebro,7.828571443306283
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.714174110186287
2023-04-06T14:30:00Z,Hagebro,7.6033482143189755
2023-04-06T14:00:00Z,Hagebro,7.514264132548123
2023-04-06T13:30:00Z,Hagebro,7.429408660903573
2023-04-06T13:00:00Z,Hagebro,7.371421596198342
2023-04-06T12:30:00Z,Hagebro,7.3588165529072285
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.964270879700781
2023-04-06T10:00:00Z,Hagebro,6.829352668032516
2023-04-06T09:30:00Z,Hagebro,6.78572820900008
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.728358683362604
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.987053556321189
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.058719307242427
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.143499541096389
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.396763392840512
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.414265878871084
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.571420614281669
2023-04-05T19:00:00Z,Hagebro,7.685909592150711
2023-04-05T18:30:00Z,Hagebro,7.7967633928405125
2023-04-05T18:00:00Z,Hagebro,7.885924859996885
2023-04-05T17:30:00Z,Hagebro,7.97064723202493
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.058705532946624
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.920869226567447
2023-04-05T14:30:00Z,Hagebro,7.857132173003629
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.685710879554972
2023-04-05T13:00:00Z,Hagebro,7.503529606107622
2023-04-05T12:30:00Z,Hagebro,7.435736059676856
2023-04-05T12:00:00Z,Hagebro,7.328327300609089
2023-04-05T11:30:00Z,Hagebro,7.228250366949942
2023-04-05T11:00:00Z,Hagebro,7.064312958950177
2023-04-05T10:30:00Z,Hagebro,6.829359639529139
2023-04-05T10:00:00Z,Hagebro,6.632157572405412
2023-04-05T09:30:00Z,Hagebro,6.414285736251623
2023-04-05T09:00:00Z,Hagebro,6.233923124847934
2023-04-05T08:30:00Z,Hagebro,6.142515343357809
2023-04-05T08:00:00Z,Hagebro,6.033466854318975
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.083933772798627
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.158722794172354
2023-04-05T04:30:00Z,Hagebro,6.2072542556736146
2023-04-05T04:00:00Z,Hagebro,6.229036177881062
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.570983391767367
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.7967633928405125
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.971428556623868
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.0858258897205815
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.142867934494279
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.135490744188428
2023-04-04T15:00:00Z,Hagebro,7.1
