Date,Place,Value
2023-04-09T04:30:00Z,Hagebro,8.4
2023-04-09T04:00:00Z,Hagebro,8.475
2023-04-09T03:30:00Z,Hagebro,8.55
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.7
2023-04-09T02:00:00Z,Hagebro,8.75
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.875
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.05
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.175
2023-04-08T22:00:00Z,Hagebro,9.25
2023-04-08T21:30:00Z,Hagebro,9.375
2023-04-08T21:00:00Z,Hagebro,9.425
2023-04-08T20:30:00Z,Hagebro,9.5875
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.6875
2023-04-08T19:00:00Z,Hagebro,9.759375
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.971875
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.94375
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.857812500000001
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.5859375
2023-04-08T13:30:00Z,Hagebro,9.34375
2023-04-08T13:00:00Z,Hagebro,9.153125
2023-04-08T12:30:00Z,Hagebro,8.984375
2023-04-08T12:00:00Z,Hagebro,8.7419921875
2023-04-08T11:30:00Z,Hagebro,8.55703125
2023-04-08T11:00:00Z,Hagebro,8.264453125
2023-04-08T10:30:00Z,Hagebro,8.0357421875
2023-04-08T10:00:00Z,Hagebro,7.857226562499999
2023-04-08T09:30:00Z,Hagebro,7.725781250000001
2023-04-08T09:00:00Z,Hagebro,7.671484375
2023-04-08T08:30:00Z,Hagebro,7.533984375
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.53203125
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.6517578125
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.78572998046875
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.886425781250001
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.98704833984375
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.041943359375
2023-04-07T22:00:00Z,Hagebro,8.1
2023-04-07T21:30:00Z,Hagebro,8.114501953125
2023-04-07T21:00:00Z,Hagebro,8.2
2023-04-07T20:30:00Z,Hagebro,8.2283447265625
2023-04-07T20:00:00Z,Hagebro,8.257185363769532
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.485491943359374
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.47137451171875
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.971406555175781
2023-04-07T12:30:00Z,Hagebro,7.76751708984375
2023-04-07T12:00:00Z,Hagebro,7.628572368621826
2023-04-07T11:30:00Z,Hagebro,7.432254028320313
2023-04-07T11:00:00Z,Hagebro,7.242858457565308
2023-04-07T10:30:00Z,Hagebro,7.035616493225097
2023-04-07T10:00:00Z,Hagebro,6.841936111450195
2023-04-07T09:30:00Z,Hagebro,6.667839813232423
2023-04-07T09:00:00Z,Hagebro,6.516169261932373
2023-04-07T08:30:00Z,Hagebro,6.383919906616211
2023-04-07T08:00:00Z,Hagebro,6.248410034179688
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.253578567504883
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.458032995462418
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.583970630168914
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.714505243301392
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.058317756652832
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.183284330368043
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.358035665750503
2023-04-06T20:30:00Z,Hagebro,7.428180146217347
2023-04-06T20:00:00Z,Hagebro,7.483970630168915
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.551785734295844
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.773995339870453
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.867913627624512
2023-04-06T16:00:00Z,Hagebro,7.828572371602059
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.714286103844643
2023-04-06T14:30:00Z,Hagebro,7.628571432828903
2023-04-06T14:00:00Z,Hagebro,7.51290448307991
2023-04-06T13:30:00Z,Hagebro,7.464308595657349
2023-04-06T13:00:00Z,Hagebro,7.341964313387871
2023-04-06T12:30:00Z,Hagebro,7.364259386062622
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.913336300849915
2023-04-06T10:00:00Z,Hagebro,6.857141508162021
2023-04-06T09:30:00Z,Hagebro,6.746421504020692
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.729911470413208
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.971427604556084
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.058035663515329
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.183970630168915
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.385714283585548
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.426032495498658
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.58367725610733
2023-04-05T19:00:00Z,Hagebro,7.696427795290948
2023-04-05T18:30:00Z,Hagebro,7.785714283585548
2023-04-05T18:00:00Z,Hagebro,7.899191039800645
2023-04-05T17:30:00Z,Hagebro,7.942845699191094
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.057154108583926
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.93563050031662
2023-04-05T14:30:00Z,Hagebro,7.812918144464493
2023-04-05T14:00:00Z,Hagebro,7.8
2023-04-05T13:30:00Z,Hagebro,7.641985166072845
2023-04-05T13:00:00Z,Hagebro,7.525894790887833
2023-04-05T12:30:00Z,Hagebro,7.448431277275086
2023-04-05T12:00:00Z,Hagebro,7.312947238981724
2023-04-05T11:30:00Z,Hagebro,7.216046969592572
2023-04-05T11:00:00Z,Hagebro,7.0160293728113174
2023-04-05T10:30:00Z,Hagebro,6.858033859729767
2023-04-05T10:00:00Z,Hagebro,6.616169267892837
2023-04-05T09:30:00Z,Hagebro,6.428574240207673
2023-04-05T09:00:00Z,Hagebro,6.242159980535508
2023-04-05T08:30:00Z,Hagebro,6.141963949799537
2023-04-05T08:00:00Z,Hagebro,6.041878676414489
2023-04-05T07:30:00Z,Hagebro,6
2023-04-05T07:00:00Z,Hagebro,6
2023-04-05T06:30:00Z,Hagebro,6
2023-04-05T06:00:00Z,Hagebro,6.071761459112167
2023-04-05T05:30:00Z,Hagebro,6.1
2023-04-05T05:00:00Z,Hagebro,6.158258827030659
2023-04-05T04:30:00Z,Hagebro,6.228544726222754
2023-04-05T04:00:00Z,Hagebro,6.25831538438797
2023-04-05T03:30:00Z,Hagebro,6.3
2023-04-05T03:00:00Z,Hagebro,6.3
2023-04-05T02:30:00Z,Hagebro,6.4
2023-04-05T02:00:00Z,Hagebro,6.4
2023-04-05T01:30:00Z,Hagebro,6.4
2023-04-05T01:00:00Z,Hagebro,6.5
2023-04-05T00:30:00Z,Hagebro,6.5
2023-04-05T00:00:00Z,Hagebro,6.542937073111534
2023-04-04T23:30:00Z,Hagebro,6.6
2023-04-04T23:00:00Z,Hagebro,6.7
2023-04-04T22:30:00Z,Hagebro,6.785714283585548
2023-04-04T22:00:00Z,Hagebro,6.8
2023-04-04T21:30:00Z,Hagebro,6.9
2023-04-04T21:00:00Z,Hagebro,6.9
2023-04-04T20:30:00Z,Hagebro,6.971427623927593
2023-04-04T20:00:00Z,Hagebro,7
2023-04-04T19:30:00Z,Hagebro,7.085713884234428
2023-04-04T19:00:00Z,Hagebro,7.1
2023-04-04T18:30:00Z,Hagebro,7.187095615267754
2023-04-04T18:00:00Z,Hagebro,7.2
2023-04-04T17:30:00Z,Hagebro,7.2
2023-04-04T17:00:00Z,Hagebro,7.2
2023-04-04T16:30:00Z,Hagebro,7.2
2023-04-04T16:00:00Z,Hagebro,7.2
2023-04-04T15:30:00Z,Hagebro,7.142815256118775
2023-04-04T15:00:00Z,Hagebro,7.1
2023-04-04T14:30:00Z,Hagebro,7
2023-04-04T14:00:00Z,Hagebro,6.94642151594162
2023-04-04T13:30:00Z,Hagebro,6.9
2023-04-04T13:00:00Z,Hagebro,6.9
2023-04-04T12:30:00Z,Hagebro,6.829019767045974
2023-04-04T12:00:00Z,Hagebro,6.64187867641449
2023-04-04T11:30:00Z,Hagebro,6.5160309195518495
2023-04-04T11:00:00Z,Hagebro,6.429019464552402
2023-04-04T10:30:00Z,Hagebro,6.216170322895049
2023-04-04T10:00:00Z,Hagebro,6.085496397316455
2023-04-04T09:30:00Z,Hagebro,5.9429549932479855
2023-04-04T09:00:00Z,Hagebro,5.841740402579308
2023-04-04T08:30:00Z,Hagebro,5.8
2023-04-04T08:00:00Z,Hagebro,5.741682219505311
2023-04-04T07:30:00Z,Hagebro,5.7
2023-04-04T07:00:00Z,Hagebro,5.752009880542754
2023-04-04T06:30:00Z,Hagebro,5.8
2023-04-04T06:00:00Z,Hagebro,5.885491716861726
2023-04-04T05:30:00Z,Hagebro,5.9580356635153295
2023-04-04T05:00:00Z,Hagebro,6
2023-04-04T04:30:00Z,Hagebro,6.1
2023-04-04T04:00:00Z,Hagebro,6.128629523515701
2023-04-04T03:30:00Z,Hagebro,6.2
2023-04-04T03:00:00Z,Hagebro,6.3
2023-04-04T02:30:00Z,Hagebro,6.4
2023-04-04T02:00:00Z,Hagebro,6.473995727300644
2023-04-04T01:30:00Z,Hagebro,6.542864772304892
2023-04-04T01:00:00Z,Hagebro,6.616238832473755
2023-04-04T00:30:00Z,Hagebro,6.7
2023-04-04T00:00:00Z,Hagebro,6.7677459001541145
2023-04-03T23:30:00Z,Hagebro,6.8
2023-04-03T23:00:00Z,Hagebro,6.9
2023-04-03T22:30:00Z,Hagebro,6.958063903450967
2023-04-03T22:00:00Z,Hagebro,7
2023-04-03T21:30:00Z,Hagebro,7.1
2023-04-03T21:00:00Z,Hagebro,7.103580012917519
2023-04-03T20:30:00Z,Hagebro,7.232338547706604
2023-04-03T20:00:00Z,Hagebro,7.3
2023-04-03T19:30:00Z,Hagebro,7.3
2023-04-03T19:00:00Z,Hagebro,7.4
2023-04-03T18:30:00Z,Hagebro,7.428572327643633
2023-04-03T18:00:00Z,Hagebro,7.5
2023-04-03T17:30:00Z,Hagebro,7.5
2023-04-03T17:00:00Z,Hagebro,7.5
2023-04-03T16:30:00Z,Hagebro,7.5
2023-04-03T16:00:00Z,Hagebro,7.5
2023-04-03T15:30:00Z,Hagebro,7.5
2023-04-03T15:00:00Z,Hagebro,7.474101775884629
2023-04-03T14:30:00Z,Hagebro,7.316169267892837
2023-04-03T14:00:00Z,Hagebro,7.2
2023-04-03T13:30:00Z,Hagebro,7.114285716414452
2023-04-03T13:00:00Z,Hagebro,7.013391423225403
2023-04-03T12:30:00Z,Hagebro,6.842814338207244
2023-04-03T12:00:00Z,Hagebro,6.64324471950531
2023-04-03T11:30:00Z,Hagebro,6.528572238981724
2023-04-03T11:00:00Z,Hagebro,6.316715657711029
2023-04-03T10:30:00Z,Hagebro,6.128572395443916
2023-04-03T10:00:00Z,Hagebro,5.943722438812256
2023-04-03T09:30:00Z,Hagebro,5.812946397811174
2023-04-03T09:00:00Z,Hagebro,5.7
2023-04-03T08:30:00Z,Hagebro,5.6
2023-04-03T08:00:00Z,Hagebro,5.5
2023-04-03T07:30:00Z,Hagebro,5.5
2023-04-03T07:00:00Z,Hagebro,5.5
2023-04-03T06:30:00Z,Hagebro,5.5
2023-04-03T06:00:00Z,Hagebro,5.5
2023-04-03T05:30:00Z,Hagebro,5.6
2023-04-03T05:00:00Z,Hagebro,5.7
2023-04-03T04:30:00Z,Hagebro,5.864283049851656
2023-04-03T04:00:00Z,Hagebro,5.8836772561073305
2023-04-03T03:30:00Z,Hagebro,5.996427795290947
2023-04-03T03:00:00Z,Hagebro,6.085714283585548
2023-04-03T02:30:00Z,Hagebro,6.199191039800644
2023-04-03T02:00:00Z,Hagebro,6.2428456991910934
2023-04-03T01:30:00Z,Hagebro,6.366071373224258
2023-04-03T01:00:00Z,Hagebro,6.4142655923962595
2023-04-03T00:30:00Z,Hagebro,6.553180038928986
2023-04-03T00:00:00Z,Hagebro,6.6
2023-04-02T23:30:00Z,Hagebro,6.7
2023-04-02T23:00:00Z,Hagebro,6.8
2023-04-02T22:30:00Z,Hagebro,6.848216983675957
