Date,Place,Value
2023-04-11T12:30:00Z,Hagebro,9.6
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.5
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.225
2023-04-11T10:00:00Z,Hagebro,9.05
2023-04-11T09:30:00Z,Hagebro,8.9
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.850000000000001
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.875
2023-04-11T04:00:00Z,Hagebro,8.801562500000001
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.959375
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.078125
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.2140625
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.5322265625
2023-04-10T14:30:00Z,Hagebro,9.5
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:30:00Z,Hagebro,9.4
2023-04-10T13:00:00Z,Hagebro,9.33828125
2023-04-10T12:30:00Z,Hagebro,9.260546875
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.9217529296875
2023-04-10T10:30:00Z,Hagebro,8.841967773437501
2023-04-10T10:00:00Z,Hagebro,8.70361328125
2023-04-10T09:30:00Z,Hagebro,8.5396240234375
2023-04-10T09:00:00Z,Hagebro,8.4642822265625
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.233935546875
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.4564697265625
2023-04-10T04:00:00Z,Hagebro,8.492733764648438
2023-04-10T03:30:00Z,Hagebro,8.597991943359375
2023-04-10T03:00:00Z,Hagebro,8.664273071289061
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.735714721679688
2023-04-10T01:30:00Z,Hagebro,8.80670166015625
2023-04-10T01:00:00Z,Hagebro,8.901785278320313
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.19598388671875
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.306475830078126
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.596652221679689
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.672946166992189
2023-04-09T19:00:00Z,Hagebro,9.716074180603027
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.883928298950195
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.80357894897461
2023-04-09T14:00:00Z,Hagebro,9.73573875427246
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.591719818115234
2023-04-09T12:00:00Z,Hagebro,9.398214244842531
2023-04-09T11:30:00Z,Hagebro,9.20829048156738
2023-04-09T11:00:00Z,Hagebro,9.042857313156128
2023-04-09T10:30:00Z,Hagebro,8.833953094482423
2023-04-09T10:00:00Z,Hagebro,8.640121030807496
2023-04-09T09:30:00Z,Hagebro,8.56607093811035
2023-04-09T09:00:00Z,Hagebro,8.39274196624756
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.142745780944825
2023-04-09T07:00:00Z,Hagebro,8.196432018280028
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.206705474853514
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.41431293487549
2023-04-09T04:00:00Z,Hagebro,8.49838158786297
2023-04-09T03:30:00Z,Hagebro,8.564481461048125
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.635494804382324
2023-04-09T02:00:00Z,Hagebro,8.706476700305938
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.892851039022208
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.019789576530457
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.185420870780945
2023-04-08T22:00:00Z,Hagebro,9.283928456902505
2023-04-08T21:30:00Z,Hagebro,9.371323716640472
2023-04-08T21:00:00Z,Hagebro,9.453627229481937
2023-04-08T20:30:00Z,Hagebro,9.546380180120469
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.660689347982405
2023-04-08T19:00:00Z,Hagebro,9.778238351270556
