Date,Place,Value
2023-04-15T04:00:00Z,Hagebro,8.4
2023-04-15T03:00:00Z,Hagebro,8.5
2023-04-15T01:30:00Z,Hagebro,8.5
2023-04-15T00:30:00Z,Hagebro,8.6
2023-04-14T23:00:00Z,Hagebro,8.7
2023-04-14T22:00:00Z,Hagebro,8.7
2023-04-14T21:00:00Z,Hagebro,8.8
2023-04-14T20:30:00Z,Hagebro,8.8
2023-04-14T20:00:00Z,Hagebro,8.8
2023-04-14T19:30:00Z,Hagebro,8.8
2023-04-14T19:00:00Z,Hagebro,8.875
2023-04-14T18:30:00Z,Hagebro,8.9
2023-04-14T18:00:00Z,Hagebro,8.9
2023-04-14T17:30:00Z,Hagebro,8.9
2023-04-14T17:00:00Z,Hagebro,8.9
2023-04-14T16:30:00Z,Hagebro,9
2023-04-14T16:00:00Z,Hagebro,9
2023-04-14T15:30:00Z,Hagebro,8.9
2023-04-14T15:00:00Z,Hagebro,8.9
2023-04-14T14:30:00Z,Hagebro,8.9
2023-04-14T14:00:00Z,Hagebro,8.8
2023-04-14T13:30:00Z,Hagebro,8.75
2023-04-14T13:00:00Z,Hagebro,8.7
2023-04-14T12:30:00Z,Hagebro,8.625
2023-04-14T12:00:00Z,Hagebro,8.5
2023-04-14T11:30:00Z,Hagebro,8.4
2023-04-14T11:00:00Z,Hagebro,8.3
2023-04-14T10:30:00Z,Hagebro,8.2
2023-04-14T10:00:00Z,Hagebro,8.05
2023-04-14T09:30:00Z,Hagebro,7.9
2023-04-14T09:00:00Z,Hagebro,7.775
2023-04-14T08:30:00Z,Hagebro,7.65
2023-04-14T08:00:00Z,Hagebro,7.6
2023-04-14T07:30:00Z,Hagebro,7.5
2023-04-14T07:00:00Z,Hagebro,7.5
2023-04-14T06:30:00Z,Hagebro,7.5
2023-04-14T06:00:00Z,Hagebro,7.5
2023-04-14T05:30:00Z,Hagebro,7.5
2023-04-14T05:00:00Z,Hagebro,7.55
2023-04-14T04:30:00Z,Hagebro,7.671875
2023-04-14T04:00:00Z,Hagebro,7.7
2023-04-14T03:30:00Z,Hagebro,7.8
2023-04-14T03:00:00Z,Hagebro,7.82861328125
2023-04-14T02:30:00Z,Hagebro,7.9
2023-04-14T02:00:00Z,Hagebro,8
2023-04-14T01:30:00Z,Hagebro,8.02890625
2023-04-14T01:00:00Z,Hagebro,8.1
2023-04-14T00:30:00Z,Hagebro,8.2
2023-04-14T00:00:00Z,Hagebro,8.26494140625
2023-04-13T23:30:00Z,Hagebro,8.3
2023-04-13T23:00:00Z,Hagebro,8.3716796875
2023-04-13T22:30:00Z,Hagebro,8.4
2023-04-13T22:00:00Z,Hagebro,8.5
2023-04-13T21:30:00Z,Hagebro,8.5
2023-04-13T21:00:00Z,Hagebro,8.6
2023-04-13T20:30:00Z,Hagebro,8.62587890625
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:30:00Z,Hagebro,8.7685546875
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T18:30:00Z,Hagebro,8.9
2023-04-13T18:00:00Z,Hagebro,8.98570556640625
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T17:00:00Z,Hagebro,9.1
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T16:00:00Z,Hagebro,9
2023-04-13T15:30:00Z,Hagebro,8.9868896484375
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:30:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.814501953125001
2023-04-13T13:30:00Z,Hagebro,8.7040283203125
2023-04-13T13:00:00Z,Hagebro,8.671643066406249
2023-04-13T12:30:00Z,Hagebro,8.606689453125
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.335491943359376
2023-04-13T09:30:00Z,Hagebro,8.171226501464844
2023-04-13T09:00:00Z,Hagebro,7.935490417480469
2023-04-13T08:30:00Z,Hagebro,7.737240600585938
2023-04-13T08:00:00Z,Hagebro,7.6872802734375
2023-04-13T07:30:00Z,Hagebro,7.535052490234375
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.585710906982421
2023-04-13T04:30:00Z,Hagebro,7.6320648193359375
2023-04-13T04:00:00Z,Hagebro,7.664944505691528
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.766354370117188
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.043541622161865
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.11450927257538
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.256470108032227
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.45747247338295
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.558600282669067
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
