Date,Place,Value
2023-04-07T20:30:00Z,Hagebro,8.2
2023-04-07T20:00:00Z,Hagebro,8.2625
2023-04-07T19:30:00Z,Hagebro,8.3
2023-04-07T19:00:00Z,Hagebro,8.3
2023-04-07T18:30:00Z,Hagebro,8.4
2023-04-07T18:00:00Z,Hagebro,8.4
2023-04-07T17:30:00Z,Hagebro,8.475
2023-04-07T17:00:00Z,Hagebro,8.5
2023-04-07T16:30:00Z,Hagebro,8.5
2023-04-07T16:00:00Z,Hagebro,8.5
2023-04-07T15:30:00Z,Hagebro,8.45
2023-04-07T15:00:00Z,Hagebro,8.4
2023-04-07T14:30:00Z,Hagebro,8.3
2023-04-07T14:00:00Z,Hagebro,8.2
2023-04-07T13:30:00Z,Hagebro,8.1
2023-04-07T13:00:00Z,Hagebro,7.925000000000001
2023-04-07T12:30:00Z,Hagebro,7.775
2023-04-07T12:00:00Z,Hagebro,7.6296875
2023-04-07T11:30:00Z,Hagebro,7.45625
2023-04-07T11:00:00Z,Hagebro,7.285937499999999
2023-04-07T10:30:00Z,Hagebro,7.08515625
2023-04-07T10:00:00Z,Hagebro,6.840624999999999
2023-04-07T09:30:00Z,Hagebro,6.6359375
2023-04-07T09:00:00Z,Hagebro,6.5171875
2023-04-07T08:30:00Z,Hagebro,6.3359375
2023-04-07T08:00:00Z,Hagebro,6.275
2023-04-07T07:30:00Z,Hagebro,6.2
2023-04-07T07:00:00Z,Hagebro,6.2
2023-04-07T06:30:00Z,Hagebro,6.2
2023-04-07T06:00:00Z,Hagebro,6.2
2023-04-07T05:30:00Z,Hagebro,6.2578125
2023-04-07T05:00:00Z,Hagebro,6.3
2023-04-07T04:30:00Z,Hagebro,6.4
2023-04-07T04:00:00Z,Hagebro,6.41259765625
2023-04-07T03:30:00Z,Hagebro,6.5
2023-04-07T03:00:00Z,Hagebro,6.58740234375
2023-04-07T02:30:00Z,Hagebro,6.6
2023-04-07T02:00:00Z,Hagebro,6.7
2023-04-07T01:30:00Z,Hagebro,6.726953125
2023-04-07T01:00:00Z,Hagebro,6.8
2023-04-07T00:30:00Z,Hagebro,6.9
2023-04-07T00:00:00Z,Hagebro,7
2023-04-06T23:30:00Z,Hagebro,7.06953125
2023-04-06T23:00:00Z,Hagebro,7.1
2023-04-06T22:30:00Z,Hagebro,7.132617187499999
2023-04-06T22:00:00Z,Hagebro,7.2
2023-04-06T21:30:00Z,Hagebro,7.3
2023-04-06T21:00:00Z,Hagebro,7.35634765625
2023-04-06T20:30:00Z,Hagebro,7.42587890625
2023-04-06T20:00:00Z,Hagebro,7.48740234375
2023-04-06T19:30:00Z,Hagebro,7.5
2023-04-06T19:00:00Z,Hagebro,7.5287353515625
2023-04-06T18:30:00Z,Hagebro,7.6
2023-04-06T18:00:00Z,Hagebro,7.7
2023-04-06T17:30:00Z,Hagebro,7.784912109375
2023-04-06T17:00:00Z,Hagebro,7.8
2023-04-06T16:30:00Z,Hagebro,7.887109375
2023-04-06T16:00:00Z,Hagebro,7.829736328125
2023-04-06T15:30:00Z,Hagebro,7.8
2023-04-06T15:00:00Z,Hagebro,7.72705078125
2023-04-06T14:30:00Z,Hagebro,7.6285888671875
2023-04-06T14:00:00Z,Hagebro,7.513525390625
2023-04-06T13:30:00Z,Hagebro,7.404003906250001
2023-04-06T13:00:00Z,Hagebro,7.343310546874999
2023-04-06T12:30:00Z,Hagebro,7.306445312499999
2023-04-06T12:00:00Z,Hagebro,7.3
2023-04-06T11:30:00Z,Hagebro,7.2
2023-04-06T11:00:00Z,Hagebro,7.1
2023-04-06T10:30:00Z,Hagebro,6.9127441406250005
2023-04-06T10:00:00Z,Hagebro,6.80323486328125
2023-04-06T09:30:00Z,Hagebro,6.742480468749999
2023-04-06T09:00:00Z,Hagebro,6.7
2023-04-06T08:30:00Z,Hagebro,6.7
2023-04-06T08:00:00Z,Hagebro,6.7
2023-04-06T07:30:00Z,Hagebro,6.7
2023-04-06T07:00:00Z,Hagebro,6.7
2023-04-06T06:30:00Z,Hagebro,6.7
2023-04-06T06:00:00Z,Hagebro,6.7
2023-04-06T05:30:00Z,Hagebro,6.7
2023-04-06T05:00:00Z,Hagebro,6.7
2023-04-06T04:30:00Z,Hagebro,6.734765625
2023-04-06T04:00:00Z,Hagebro,6.8
2023-04-06T03:30:00Z,Hagebro,6.8
2023-04-06T03:00:00Z,Hagebro,6.9
2023-04-06T02:30:00Z,Hagebro,6.9
2023-04-06T02:00:00Z,Hagebro,6.969873046875
2023-04-06T01:30:00Z,Hagebro,7
2023-04-06T01:00:00Z,Hagebro,7.05631103515625
2023-04-06T00:30:00Z,Hagebro,7.1
2023-04-06T00:00:00Z,Hagebro,7.18740234375
2023-04-05T23:30:00Z,Hagebro,7.2
2023-04-05T23:00:00Z,Hagebro,7.3
2023-04-05T22:30:00Z,Hagebro,7.3
2023-04-05T22:00:00Z,Hagebro,7.3714111328125
2023-04-05T21:30:00Z,Hagebro,7.4
2023-04-05T21:00:00Z,Hagebro,7.4
2023-04-05T20:30:00Z,Hagebro,7.4291015625
2023-04-05T20:00:00Z,Hagebro,7.5
2023-04-05T19:30:00Z,Hagebro,7.542041015625
2023-04-05T19:00:00Z,Hagebro,7.672998046875
2023-04-05T18:30:00Z,Hagebro,7.771411132812499
2023-04-05T18:00:00Z,Hagebro,7.8864990234375
2023-04-05T17:30:00Z,Hagebro,7.99598388671875
2023-04-05T17:00:00Z,Hagebro,8
2023-04-05T16:30:00Z,Hagebro,8.00645751953125
2023-04-05T16:00:00Z,Hagebro,8
2023-04-05T15:30:00Z,Hagebro,8
2023-04-05T15:00:00Z,Hagebro,7.98505859375
2023-04-05T14:30:00Z,Hagebro,7.8127197265625
2023-04-05T14:00:00Z,Hagebro,7.8
