Date,Place,Value
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.8
2023-04-13T13:00:00Z,Hagebro,8.6
2023-04-13T12:30:00Z,Hagebro,8.6
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.350000000000001
2023-04-13T09:30:00Z,Hagebro,8.14375
2023-04-13T09:00:00Z,Hagebro,7.9375
2023-04-13T08:30:00Z,Hagebro,7.737500000000001
2023-04-13T08:00:00Z,Hagebro,7.7
2023-04-13T07:30:00Z,Hagebro,7.55
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.5875
2023-04-13T04:30:00Z,Hagebro,7.6375
2023-04-13T04:00:00Z,Hagebro,7.65078125
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.7875
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.0732421875
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.129980468749999
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.2015625
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.4580078125
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.5267578125
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.495849609375
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.380419921875
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.579217529296875
2023-04-12T04:00:00Z,Hagebro,8.619556045532226
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.8600006103515625
2023-04-12T02:00:00Z,Hagebro,8.958041381835937
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.298384857177735
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.367718505859376
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.596665954589843
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.961692571640016
2023-04-11T16:30:00Z,Hagebro,10.059828948974609
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.080440425872801
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.741964149475098
2023-04-11T12:30:00Z,Hagebro,9.695859909057617
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.52707257270813
2023-04-11T11:00:00Z,Hagebro,9.4
2023-04-11T10:30:00Z,Hagebro,9.24174019098282
2023-04-11T10:00:00Z,Hagebro,9.040116667747498
2023-04-11T09:30:00Z,Hagebro,8.916531467437744
2023-04-11T09:00:00Z,Hagebro,8.9
2023-04-11T08:30:00Z,Hagebro,8.820784425735475
2023-04-11T08:00:00Z,Hagebro,8.8
2023-04-11T07:30:00Z,Hagebro,8.7
2023-04-11T07:00:00Z,Hagebro,8.7
2023-04-11T06:30:00Z,Hagebro,8.7
2023-04-11T06:00:00Z,Hagebro,8.7
2023-04-11T05:30:00Z,Hagebro,8.7
2023-04-11T05:00:00Z,Hagebro,8.8
2023-04-11T04:30:00Z,Hagebro,8.853578251600265
2023-04-11T04:00:00Z,Hagebro,8.857240343838932
2023-04-11T03:30:00Z,Hagebro,8.9
2023-04-11T03:00:00Z,Hagebro,8.9
2023-04-11T02:30:00Z,Hagebro,8.9
2023-04-11T02:00:00Z,Hagebro,8.901619176566602
2023-04-11T01:30:00Z,Hagebro,9
2023-04-11T01:00:00Z,Hagebro,9
2023-04-11T00:30:00Z,Hagebro,9
2023-04-11T00:00:00Z,Hagebro,9.05803577378392
2023-04-10T23:30:00Z,Hagebro,9.1
2023-04-10T23:00:00Z,Hagebro,9.1
2023-04-10T22:30:00Z,Hagebro,9.1
2023-04-10T22:00:00Z,Hagebro,9.1
2023-04-10T21:30:00Z,Hagebro,9.2
2023-04-10T21:00:00Z,Hagebro,9.2
2023-04-10T20:30:00Z,Hagebro,9.233039119839669
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:30:00Z,Hagebro,9.3
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T18:30:00Z,Hagebro,9.4
2023-04-10T18:00:00Z,Hagebro,9.4
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T17:00:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T16:00:00Z,Hagebro,9.6
2023-04-10T15:30:00Z,Hagebro,9.6
