Date,Place,Value
2023-04-14T20:00:00Z,Hagebro,8.8
2023-04-14T19:00:00Z,Hagebro,8.9
2023-04-14T17:30:00Z,Hagebro,8.9
2023-04-14T16:30:00Z,Hagebro,9
2023-04-14T15:00:00Z,Hagebro,8.9
2023-04-14T14:00:00Z,Hagebro,8.8
2023-04-14T13:00:00Z,Hagebro,8.7
2023-04-14T11:30:00Z,Hagebro,8.4
2023-04-14T10:30:00Z,Hagebro,8.2
2023-04-14T09:30:00Z,Hagebro,7.9
2023-04-14T08:00:00Z,Hagebro,7.6
2023-04-14T07:00:00Z,Hagebro,7.5
2023-04-14T06:00:00Z,Hagebro,7.5
2023-04-14T04:30:00Z,Hagebro,7.65
2023-04-14T04:00:00Z,Hagebro,7.7
2023-04-14T03:30:00Z,Hagebro,7.8
2023-04-14T03:00:00Z,Hagebro,7.8578125
2023-04-14T02:30:00Z,Hagebro,7.9
2023-04-14T02:00:00Z,Hagebro,8
2023-04-14T01:30:00Z,Hagebro,8.0578125
2023-04-14T01:00:00Z,Hagebro,8.1
2023-04-14T00:30:00Z,Hagebro,8.2
2023-04-14T00:00:00Z,Hagebro,8.21953125
2023-04-13T23:30:00Z,Hagebro,8.3
2023-04-13T23:00:00Z,Hagebro,8.38671875
2023-04-13T22:30:00Z,Hagebro,8.4
2023-04-13T22:00:00Z,Hagebro,8.5
2023-04-13T21:30:00Z,Hagebro,8.5
2023-04-13T21:00:00Z,Hagebro,8.6
2023-04-13T20:30:00Z,Hagebro,8.603515625
2023-04-13T20:00:00Z,Hagebro,8.7
2023-04-13T19:30:00Z,Hagebro,8.77421875
2023-04-13T19:00:00Z,Hagebro,8.8
2023-04-13T18:30:00Z,Hagebro,8.9
2023-04-13T18:00:00Z,Hagebro,8.9712890625
2023-04-13T17:30:00Z,Hagebro,9
2023-04-13T17:00:00Z,Hagebro,9.1
2023-04-13T16:30:00Z,Hagebro,9.1
2023-04-13T16:00:00Z,Hagebro,9
2023-04-13T15:30:00Z,Hagebro,8.990234375
2023-04-13T15:00:00Z,Hagebro,8.9
2023-04-13T14:30:00Z,Hagebro,8.9
2023-04-13T14:00:00Z,Hagebro,8.816015625
2023-04-13T13:30:00Z,Hagebro,8.71611328125
2023-04-13T13:00:00Z,Hagebro,8.6462890625
2023-04-13T12:30:00Z,Hagebro,8.6267578125
2023-04-13T12:00:00Z,Hagebro,8.6
2023-04-13T11:30:00Z,Hagebro,8.6
2023-04-13T11:00:00Z,Hagebro,8.6
2023-04-13T10:30:00Z,Hagebro,8.5
2023-04-13T10:00:00Z,Hagebro,8.341967773437501
2023-04-13T09:30:00Z,Hagebro,8.139624023437499
2023-04-13T09:00:00Z,Hagebro,7.941961669921875
2023-04-13T08:30:00Z,Hagebro,7.795849609375001
2023-04-13T08:00:00Z,Hagebro,7.64912109375
2023-04-13T07:30:00Z,Hagebro,7.5804199218749995
2023-04-13T07:00:00Z,Hagebro,7.5
2023-04-13T06:30:00Z,Hagebro,7.5
2023-04-13T06:00:00Z,Hagebro,7.5
2023-04-13T05:30:00Z,Hagebro,7.5
2023-04-13T05:00:00Z,Hagebro,7.5427490234375
2023-04-13T04:30:00Z,Hagebro,7.62825927734375
2023-04-13T04:00:00Z,Hagebro,7.619556045532226
2023-04-13T03:30:00Z,Hagebro,7.7
2023-04-13T03:00:00Z,Hagebro,7.7
2023-04-13T02:30:00Z,Hagebro,7.761669921875001
2023-04-13T02:00:00Z,Hagebro,7.8
2023-04-13T01:30:00Z,Hagebro,7.8
2023-04-13T01:00:00Z,Hagebro,7.8
2023-04-13T00:30:00Z,Hagebro,7.8
2023-04-13T00:00:00Z,Hagebro,7.9
2023-04-12T23:30:00Z,Hagebro,7.9
2023-04-12T23:00:00Z,Hagebro,7.9
2023-04-12T22:30:00Z,Hagebro,7.9
2023-04-12T22:00:00Z,Hagebro,8
2023-04-12T21:30:00Z,Hagebro,8
2023-04-12T21:00:00Z,Hagebro,8
2023-04-12T20:30:00Z,Hagebro,8.096665954589843
2023-04-12T20:00:00Z,Hagebro,8.1
2023-04-12T19:30:00Z,Hagebro,8.1
2023-04-12T19:00:00Z,Hagebro,8.158037090301512
2023-04-12T18:30:00Z,Hagebro,8.2
2023-04-12T18:00:00Z,Hagebro,8.251760864257813
2023-04-12T17:30:00Z,Hagebro,8.3
2023-04-12T17:00:00Z,Hagebro,8.3
2023-04-12T16:30:00Z,Hagebro,8.4
2023-04-12T16:00:00Z,Hagebro,8.4
2023-04-12T15:30:00Z,Hagebro,8.4
2023-04-12T15:00:00Z,Hagebro,8.419559574127199
2023-04-12T14:30:00Z,Hagebro,8.5
2023-04-12T14:00:00Z,Hagebro,8.5
2023-04-12T13:30:00Z,Hagebro,8.5
2023-04-12T13:00:00Z,Hagebro,8.5
2023-04-12T12:30:00Z,Hagebro,8.537604522705077
2023-04-12T12:00:00Z,Hagebro,8.5
2023-04-12T11:30:00Z,Hagebro,8.5
2023-04-12T11:00:00Z,Hagebro,8.5
2023-04-12T10:30:00Z,Hagebro,8.5
2023-04-12T10:00:00Z,Hagebro,8.5
2023-04-12T09:30:00Z,Hagebro,8.5
2023-04-12T09:00:00Z,Hagebro,8.5
2023-04-12T08:30:00Z,Hagebro,8.449019384384155
2023-04-12T08:00:00Z,Hagebro,8.4
2023-04-12T07:30:00Z,Hagebro,8.342735195159912
2023-04-12T07:00:00Z,Hagebro,8.3
2023-04-12T06:30:00Z,Hagebro,8.3
2023-04-12T06:00:00Z,Hagebro,8.4
2023-04-12T05:30:00Z,Hagebro,8.4
2023-04-12T05:00:00Z,Hagebro,8.5
2023-04-12T04:30:00Z,Hagebro,8.573232039809227
2023-04-12T04:00:00Z,Hagebro,8.65726475790143
2023-04-12T03:30:00Z,Hagebro,8.7
2023-04-12T03:00:00Z,Hagebro,8.8
2023-04-12T02:30:00Z,Hagebro,8.816132813692093
2023-04-12T02:00:00Z,Hagebro,8.90161918103695
2023-04-12T01:30:00Z,Hagebro,9
2023-04-12T01:00:00Z,Hagebro,9.1
2023-04-12T00:30:00Z,Hagebro,9.2
2023-04-12T00:00:00Z,Hagebro,9.287059758231043
2023-04-11T23:30:00Z,Hagebro,9.3
2023-04-11T23:00:00Z,Hagebro,9.3
2023-04-11T22:30:00Z,Hagebro,9.371355193853379
2023-04-11T22:00:00Z,Hagebro,9.4
2023-04-11T21:30:00Z,Hagebro,9.4
2023-04-11T21:00:00Z,Hagebro,9.5
2023-04-11T20:30:00Z,Hagebro,9.58661783784628
2023-04-11T20:00:00Z,Hagebro,9.6
2023-04-11T19:30:00Z,Hagebro,9.7
2023-04-11T19:00:00Z,Hagebro,9.7
2023-04-11T18:30:00Z,Hagebro,9.8
2023-04-11T18:00:00Z,Hagebro,9.8
2023-04-11T17:30:00Z,Hagebro,9.9
2023-04-11T17:00:00Z,Hagebro,9.983916842075995
2023-04-11T16:30:00Z,Hagebro,10.001014956831932
2023-04-11T16:00:00Z,Hagebro,10.1
2023-04-11T15:30:00Z,Hagebro,10.1
2023-04-11T15:00:00Z,Hagebro,10.042851992603392
2023-04-11T14:30:00Z,Hagebro,10
2023-04-11T14:00:00Z,Hagebro,9.9
2023-04-11T13:30:00Z,Hagebro,9.9
2023-04-11T13:00:00Z,Hagebro,9.796371023729446
2023-04-11T12:30:00Z,Hagebro,9.64980064444244
2023-04-11T12:00:00Z,Hagebro,9.6
2023-04-11T11:30:00Z,Hagebro,9.502006001118572
2023-04-11T11:00:00Z,Hagebro,9.4
