Date,Place,Value
2023-04-10T20:00:00Z,Hagebro,9.2
2023-04-10T19:00:00Z,Hagebro,9.3
2023-04-10T17:30:00Z,Hagebro,9.5
2023-04-10T16:30:00Z,Hagebro,9.6
2023-04-10T15:00:00Z,Hagebro,9.6
2023-04-10T14:00:00Z,Hagebro,9.5
2023-04-10T13:00:00Z,Hagebro,9.3
2023-04-10T12:30:00Z,Hagebro,9.2
2023-04-10T12:00:00Z,Hagebro,9.2
2023-04-10T11:30:00Z,Hagebro,9.1
2023-04-10T11:00:00Z,Hagebro,8.9375
2023-04-10T10:30:00Z,Hagebro,8.8875
2023-04-10T10:00:00Z,Hagebro,8.725
2023-04-10T09:30:00Z,Hagebro,8.54375
2023-04-10T09:00:00Z,Hagebro,8.412500000000001
2023-04-10T08:30:00Z,Hagebro,8.3
2023-04-10T08:00:00Z,Hagebro,8.2
2023-04-10T07:30:00Z,Hagebro,8.2
2023-04-10T07:00:00Z,Hagebro,8.2
2023-04-10T06:30:00Z,Hagebro,8.2
2023-04-10T06:00:00Z,Hagebro,8.2
2023-04-10T05:30:00Z,Hagebro,8.287500000000001
2023-04-10T05:00:00Z,Hagebro,8.3
2023-04-10T04:30:00Z,Hagebro,8.412500000000001
2023-04-10T04:00:00Z,Hagebro,8.4796875
2023-04-10T03:30:00Z,Hagebro,8.571874999999999
2023-04-10T03:00:00Z,Hagebro,8.653906249999999
2023-04-10T02:30:00Z,Hagebro,8.7
2023-04-10T02:00:00Z,Hagebro,8.785937500000001
2023-04-10T01:30:00Z,Hagebro,8.857812500000001
2023-04-10T01:00:00Z,Hagebro,8.928125000000001
2023-04-10T00:30:00Z,Hagebro,9
2023-04-10T00:00:00Z,Hagebro,9.1
2023-04-09T23:30:00Z,Hagebro,9.1859375
2023-04-09T23:00:00Z,Hagebro,9.2
2023-04-09T22:30:00Z,Hagebro,9.3
2023-04-09T22:00:00Z,Hagebro,9.3578125
2023-04-09T21:30:00Z,Hagebro,9.4
2023-04-09T21:00:00Z,Hagebro,9.5
2023-04-09T20:30:00Z,Hagebro,9.571484375
2023-04-09T20:00:00Z,Hagebro,9.6
2023-04-09T19:30:00Z,Hagebro,9.67421875
2023-04-09T19:00:00Z,Hagebro,9.72998046875
2023-04-09T18:30:00Z,Hagebro,9.8
2023-04-09T18:00:00Z,Hagebro,9.8712890625
2023-04-09T17:30:00Z,Hagebro,9.9
2023-04-09T17:00:00Z,Hagebro,9.9
2023-04-09T16:30:00Z,Hagebro,10
2023-04-09T16:00:00Z,Hagebro,10
2023-04-09T15:30:00Z,Hagebro,10
2023-04-09T15:00:00Z,Hagebro,9.9
2023-04-09T14:30:00Z,Hagebro,9.832421875000001
2023-04-09T14:00:00Z,Hagebro,9.74912109375
2023-04-09T13:30:00Z,Hagebro,9.7
2023-04-09T13:00:00Z,Hagebro,9.6
2023-04-09T12:30:00Z,Hagebro,9.54013671875
2023-04-09T12:00:00Z,Hagebro,9.37138671875
2023-04-09T11:30:00Z,Hagebro,9.22236328125
2023-04-09T11:00:00Z,Hagebro,9.085888671875
2023-04-09T10:30:00Z,Hagebro,8.845996093750001
2023-04-09T10:00:00Z,Hagebro,8.6419677734375
2023-04-09T09:30:00Z,Hagebro,8.51416015625
2023-04-09T09:00:00Z,Hagebro,8.341943359375001
2023-04-09T08:30:00Z,Hagebro,8.3
2023-04-09T08:00:00Z,Hagebro,8.2
2023-04-09T07:30:00Z,Hagebro,8.18583984375
2023-04-09T07:00:00Z,Hagebro,8.186596679687499
2023-04-09T06:30:00Z,Hagebro,8.2
2023-04-09T06:00:00Z,Hagebro,8.2
2023-04-09T05:30:00Z,Hagebro,8.25830078125
2023-04-09T05:00:00Z,Hagebro,8.3
2023-04-09T04:30:00Z,Hagebro,8.42822265625
2023-04-09T04:00:00Z,Hagebro,8.471372985839844
2023-04-09T03:30:00Z,Hagebro,8.553627014160156
2023-04-09T03:00:00Z,Hagebro,8.6
2023-04-09T02:30:00Z,Hagebro,8.686669921875
2023-04-09T02:00:00Z,Hagebro,8.758035278320312
2023-04-09T01:30:00Z,Hagebro,8.8
2023-04-09T01:00:00Z,Hagebro,8.879463958740235
2023-04-09T00:30:00Z,Hagebro,8.9
2023-04-09T00:00:00Z,Hagebro,9
2023-04-08T23:30:00Z,Hagebro,9.066131591796877
2023-04-08T23:00:00Z,Hagebro,9.1
2023-04-08T22:30:00Z,Hagebro,9.167742919921874
2023-04-08T22:00:00Z,Hagebro,9.271369934082031
2023-04-08T21:30:00Z,Hagebro,9.3588714599609375
2023-04-08T21:00:00Z,Hagebro,9.457141494750976
2023-04-08T20:30:00Z,Hagebro,9.573326110839844
2023-04-08T20:00:00Z,Hagebro,9.6
2023-04-08T19:30:00Z,Hagebro,9.636473083496094
2023-04-08T19:00:00Z,Hagebro,9.758035850524902
2023-04-08T18:30:00Z,Hagebro,9.8
2023-04-08T18:00:00Z,Hagebro,9.9
2023-04-08T17:30:00Z,Hagebro,9.98392162322998
2023-04-08T17:00:00Z,Hagebro,10
2023-04-08T16:30:00Z,Hagebro,10
2023-04-08T16:00:00Z,Hagebro,9.971371078491213
2023-04-08T15:30:00Z,Hagebro,9.9
2023-04-08T15:00:00Z,Hagebro,9.82863030433655
2023-04-08T14:30:00Z,Hagebro,9.7
2023-04-08T14:00:00Z,Hagebro,9.541967344284057
2023-04-08T13:30:00Z,Hagebro,9.339617156982422
2023-04-08T13:00:00Z,Hagebro,9.158033847808838
2023-04-08T12:30:00Z,Hagebro,9.041719818115233
2023-04-08T12:00:00Z,Hagebro,8.7491071164608
2023-04-08T11:30:00Z,Hagebro,8.52913293838501
2023-04-08T11:00:00Z,Hagebro,8.259821540117263
2023-04-08T10:30:00Z,Hagebro,8.04173802137375
2023-04-08T10:00:00Z,Hagebro,7.853427565097808
2023-04-08T09:30:00Z,Hagebro,7.7165192604064945
2023-04-08T09:00:00Z,Hagebro,7.671372771263123
2023-04-08T08:30:00Z,Hagebro,7.548994994163513
2023-04-08T08:00:00Z,Hagebro,7.5
2023-04-08T07:30:00Z,Hagebro,7.5
2023-04-08T07:00:00Z,Hagebro,7.5
2023-04-08T06:30:00Z,Hagebro,7.5
2023-04-08T06:00:00Z,Hagebro,7.5
2023-04-08T05:30:00Z,Hagebro,7.5283486366271966
2023-04-08T05:00:00Z,Hagebro,7.6
2023-04-08T04:30:00Z,Hagebro,7.657162582874298
2023-04-08T04:00:00Z,Hagebro,7.7
2023-04-08T03:30:00Z,Hagebro,7.7
2023-04-08T03:00:00Z,Hagebro,7.743249076232313
2023-04-08T02:30:00Z,Hagebro,7.8
2023-04-08T02:00:00Z,Hagebro,7.8
2023-04-08T01:30:00Z,Hagebro,7.858872854709626
2023-04-08T01:00:00Z,Hagebro,7.9
2023-04-08T00:30:00Z,Hagebro,7.9
2023-04-08T00:00:00Z,Hagebro,7.987054048106074
2023-04-07T23:30:00Z,Hagebro,8
2023-04-07T23:00:00Z,Hagebro,8
2023-04-07T22:30:00Z,Hagebro,8.067705315351485
2023-04-07T22:00:00Z,Hagebro,8.1
