Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.074370106119241
Hagebro,6,10.073388250788845
Hagebro,7,10.07237935527386
Hagebro,8,10.07177152129842
Hagebro,9,10.07185614105385
Hagebro,10,10.070098620695612
Hagebro,11,10.068955642298855
Hagebro,12,10.067345783780556
Hagebro,13,10.066153807903868
Hagebro,14,10.064768550632792
Hagebro,15,10.064611901259884
Hagebro,16,10.063307099923403
Hagebro,17,10.06226834619737
Hagebro,18,10.060313945624749
Hagebro,19,10.059530849622318
Hagebro,20,10.057361766384112
Hagebro,21,10.05613337175256
Hagebro,22,10.05354594087197
Hagebro,23,10.052509696153473
Hagebro,24,10.051011299868616
Hagebro,25,10.048539577271814
Hagebro,26,10.047618227612531
Hagebro,27,10.04721664809688
Hagebro,28,10.047270821147702
Hagebro,29,10.04656878694922
Hagebro,30,10.045986087749874
Hagebro,31,10.046382054039206
Hagebro,32,10.045233045842934
Hagebro,33,10.046638148589837
Hagebro,34,10.045889903676494
Hagebro,35,10.04620500937835
Hagebro,36,10.044401113665872
Hagebro,37,10.044434702922462
Hagebro,38,10.04611609302902
Hagebro,39,10.045719894482005
Hagebro,40,10.045723217890787
Hagebro,41,10.044556577591637
Hagebro,42,10.042410094215317
Hagebro,43,10.040840171082833
Hagebro,44,10.039777553156872
Hagebro,45,10.039439053170641
Hagebro,46,10.03914151442512
Hagebro,47,10.039099778430687
Hagebro,48,10.038572375719355
Hagebro,49,10.037876347924245
Hagebro,50,10.037096261353733
Hagebro,51,10.03653797173655
Hagebro,52,10.035672566031653
Hagebro,53,10.032805890317563
Hagebro,54,10.030181484036552
Hagebro,55,10.027514306026605
Hagebro,56,10.026089099675108
Hagebro,57,10.025625604999817
Hagebro,58,10.025877245119949
Hagebro,59,10.025483782631701
Hagebro,60,10.026611083557682
Hagebro,61,10.02584689041401
Hagebro,62,10.026136592143654
Hagebro,63,10.025168178758495
Hagebro,64,10.02411433233763
Hagebro,65,10.022964376686195
Hagebro,66,10.021609070228298
Hagebro,67,10.02053192046677
Hagebro,68,10.019040658208185
Hagebro,69,10.020773405164261
Hagebro,70,10.020662823818988
Hagebro,71,10.018945306201994
Hagebro,72,10.016755252272912
Hagebro,73,10.016293443301628
Hagebro,74,10.015334908266425
Hagebro,75,10.014598340520228
Hagebro,76,10.013459254563035
Hagebro,77,10.013027481669031
Hagebro,78,10.012185296217641
Hagebro,79,10.011797318518607
Hagebro,80,10.013220635559593
Hagebro,81,10.012713222087934
Hagebro,82,10.012680259387368
Hagebro,83,10.011041793513797
Hagebro,84,10.009744238803538
Hagebro,85,10.008630275553443
Hagebro,86,10.007388065452655
Hagebro,87,10.006932100362082
Hagebro,88,10.006188645563284
Hagebro,89,10.004438410805001
Hagebro,90,10.004329306734347
Hagebro,91,10.004350343840647
Hagebro,92,10.005950243321834
Hagebro,93,10.006257572516091
Hagebro,94,10.007302282203204
Hagebro,95,10.006920542473827
Hagebro,96,10.006438925605686
Hagebro,97,10.005511515637066
Hagebro,98,10.006087593548816
Hagebro,99,10.005866646062483
Hagebro,100,10.005342761216104
Hagebro,101,10.00580233469714
Hagebro,102,10.006772197786447
Hagebro,103,10.007479523417254
Hagebro,104,10.007989519405847
Hagebro,105,10.009890767038042
Hagebro,106,10.010792793285459
Hagebro,107,10.010822337426736
Hagebro,108,10.010250357204596
Hagebro,109,10.010944725624386
Hagebro,110,10.011675696452846
Hagebro,111,10.012481620588256
Hagebro,112,10.014496245744906
Hagebro,113,10.015942440202513
Hagebro,114,10.01762782463882
Hagebro,115,10.01882066202514
Hagebro,116,10.019900257744647
Hagebro,117,10.019468584234826
Hagebro,118,10.018775951670088
Hagebro,119,10.017543828603308
Hagebro,120,10.017485960653968
Hagebro,121,10.015195890505808
Hagebro,122,10.015504413725568
Hagebro,123,10.015748074665941
Hagebro,124,10.016196709451195
Hagebro,125,10.017073867588191
Hagebro,126,10.017024061581543
Hagebro,127,10.015806589140828
Hagebro,128,10.014905949771409
Hagebro,129,10.013982440294114
Hagebro,130,10.012738824782561
Hagebro,131,10.013832425076005
Hagebro,132,10.01380048484771
Hagebro,133,10.01479607529324
Hagebro,134,10.014640679329032
Hagebro,135,10.014319130186626
Hagebro,136,10.013648330474078
Hagebro,137,10.01348501176705
Hagebro,138,10.01390486156043
Hagebro,139,10.014596074669107
Hagebro,140,10.015162078971153
