Place,Day,Level_rAvg90
Hagebro,1,10.091104139170282
Hagebro,2,10.09036702144231
Hagebro,3,10.090371568440068
Hagebro,4,10.087432769286437
Hagebro,5,10.086036857537296
Hagebro,6,10.085641028441147
Hagebro,7,10.084881452209176
Hagebro,8,10.08280090825088
Hagebro,10,10.081484019186973
Hagebro,11,10.08100023381543
Hagebro,12,10.08040889132262
Hagebro,13,10.078106454854007
Hagebro,14,10.076617831542757
Hagebro,15,10.074510139468773
Hagebro,16,10.073306305204484
Hagebro,17,10.071262994188267
Hagebro,18,10.07088816586495
Hagebro,19,10.06939072672325
Hagebro,20,10.067744203434774
Hagebro,21,10.065833313238294
Hagebro,22,10.064699864023561
Hagebro,23,10.062416675988642
Hagebro,24,10.06110824077225
Hagebro,25,10.058249549578122
Hagebro,26,10.057941048368422
Hagebro,27,10.056536592749886
Hagebro,28,10.055931829284921
Hagebro,29,10.055853968378779
Hagebro,30,10.05605504491661
Hagebro,31,10.055388896411909
Hagebro,32,10.054407880838689
Hagebro,33,10.054756785392112
Hagebro,34,10.053024555355659
Hagebro,35,10.054024640913658
Hagebro,36,10.053346604373168
Hagebro,37,10.054583234382754
Hagebro,38,10.052245107135661
Hagebro,39,10.0520792244968
Hagebro,40,10.051442565426203
Hagebro,41,10.050917139806444
Hagebro,42,10.049460043162497
Hagebro,43,10.046655734560032
Hagebro,44,10.046136292998213
Hagebro,45,10.04565133482696
Hagebro,46,10.044536643056265
Hagebro,47,10.043850354344691
Hagebro,48,10.043317701997406
Hagebro,49,10.042740544577896
Hagebro,50,10.041868819102437
Hagebro,51,10.041087659568404
Hagebro,52,10.040794045568566
Hagebro,53,10.041396635092477
Hagebro,54,10.039293079795284
Hagebro,55,10.03767074868525
Hagebro,56,10.035295283498593
Hagebro,57,10.034880843609429
Hagebro,58,10.034807494772298
Hagebro,59,10.033929840025126
Hagebro,60,10.03528071310167
Hagebro,61,10.03451448273624
Hagebro,62,10.03358936478654
Hagebro,63,10.032551975943965
Hagebro,64,10.031790543413383
Hagebro,65,10.030894460357828
Hagebro,66,10.029005195340329
Hagebro,67,10.027582736770302
Hagebro,68,10.025655289554237
Hagebro,69,10.027382480954758
Hagebro,70,10.026178954585939
Hagebro,71,10.02447007284518
Hagebro,72,10.022214642691088
Hagebro,73,10.021504812120316
Hagebro,74,10.021638231057118
Hagebro,75,10.020953348832421
Hagebro,76,10.020184556325322
Hagebro,77,10.018510087593238
Hagebro,78,10.01784336845475
Hagebro,79,10.017310438912519
Hagebro,80,10.018665252317918
Hagebro,81,10.018070935257175
Hagebro,82,10.018034083054191
Hagebro,83,10.015869664754224
Hagebro,84,10.013961284180056
Hagebro,85,10.012816975754564
Hagebro,86,10.011662334477444
Hagebro,87,10.012048973106653
Hagebro,88,10.01098875096355
Hagebro,89,10.009431615040638
Hagebro,90,10.009342754599306
Hagebro,91,10.01011845152703
Hagebro,92,10.010839652099639
Hagebro,93,10.012398479179188
Hagebro,94,10.011436875152466
Hagebro,95,10.011475495409375
Hagebro,96,10.010246431027186
Hagebro,97,10.010308084238831
Hagebro,98,10.010363205431885
Hagebro,99,10.009926935409732
Hagebro,100,10.010199031477242
Hagebro,101,10.011132214285468
Hagebro,102,10.01146933930641
Hagebro,103,10.011372442987263
Hagebro,104,10.012980071724517
Hagebro,105,10.013945549314162
Hagebro,106,10.013773806131237
Hagebro,107,10.0128907506149
Hagebro,108,10.013817948860506
Hagebro,109,10.014269270037609
Hagebro,110,10.015395126655248
Hagebro,111,10.016421004514996
Hagebro,112,10.017828651756076
Hagebro,113,10.018913981483836
Hagebro,114,10.020859453608608
Hagebro,115,10.02155241765574
Hagebro,116,10.022557951401275
Hagebro,117,10.022000957703938
Hagebro,118,10.021489018898517
Hagebro,119,10.018977431455093
Hagebro,120,10.019196294870959
Hagebro,121,10.018908723649616
Hagebro,122,10.018781772613249
Hagebro,123,10.0180993370329
Hagebro,124,10.018553252559924
Hagebro,125,10.018332421019828
Hagebro,126,10.018434539949645
Hagebro,127,10.017425192193969
Hagebro,128,10.01576790783937
Hagebro,129,10.016211203256718
Hagebro,130,10.01545467712728
Hagebro,131,10.015315470089046
Hagebro,132,10.015571386651853
Hagebro,133,10.016468166610155
Hagebro,135,10.015890588147249
Hagebro,136,10.014720936234987
Hagebro,137,10.014708384704662
Hagebro,138,10.01490430925102
Hagebro,139,10.01530918059981
Hagebro,140,10.01593734475162
Hagebro,141,10.016493844471263
Hagebro,142,10.017595316363426
Hagebro,143,10.018270172557854
Hagebro,144,10.01716604089387
Hagebro,145,10.018163444934824
Hagebro,146,10.017284916893004
Hagebro,147,10.017415776815247
Hagebro,148,10.018419132884535
Hagebro,149,10.016563756817495
Hagebro,150,10.016909525388133
Hagebro,151,10.015880631957561
Hagebro,152,10.015957520500208
Hagebro,153,10.015832082143058
Hagebro,154,10.014778714346546
Hagebro,155,10.015904309074893
Hagebro,156,10.015328214856694
Hagebro,158,10.016795934858491
Hagebro,159,10.017577850171913
Hagebro,161,10.017326835397709
Hagebro,162,10.016335689433184
Hagebro,163,10.015642411972754
Hagebro,164,10.015554239282283
Hagebro,166,10.01829899242459
Hagebro,167,10.017992843025135
Hagebro,168,10.017252111782156
Hagebro,169,10.01849638537277
Hagebro,170,10.017602445415534
Hagebro,171,10.017913562494357
Hagebro,172,10.01709368160377
Hagebro,173,10.01835310547459
Hagebro,174,10.01704149848512
Hagebro,175,10.015787998798281
Hagebro,176,10.016847028655148
Hagebro,177,10.016797789166873
Hagebro,178,10.016066623601924
Hagebro,179,10.01708028897366
Hagebro,180,10.017229279999624
Hagebro,181,10.016445354712154
