Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437363731237
Hagebro,6,10.07339437575203
Hagebro,7,10.072385833483375
Hagebro,8,10.071777582209116
Hagebro,9,10.071863636460915
Hagebro,10,10.070106547962837
Hagebro,11,10.068962949420174
Hagebro,12,10.067353069999939
Hagebro,13,10.066160659990683
Hagebro,14,10.064774830150379
Hagebro,15,10.064619392588156
Hagebro,16,10.063314356920575
Hagebro,17,10.062275177412081
Hagebro,18,10.060319606680896
Hagebro,19,10.059537675409805
Hagebro,20,10.057368542060376
Hagebro,21,10.056139860681405
Hagebro,22,10.053552797466915
Hagebro,23,10.052515827475577
Hagebro,24,10.051017260810438
Hagebro,25,10.048545774912112
Hagebro,26,10.047634187516786
Hagebro,27,10.047239846910877
Hagebro,28,10.04727315143499
Hagebro,29,10.046570367316395
Hagebro,30,10.045987277624699
Hagebro,31,10.046382439406399
Hagebro,32,10.045232945941647
Hagebro,33,10.046637338242983
Hagebro,34,10.045889274943145
Hagebro,35,10.046204904409384
Hagebro,36,10.044402117552693
Hagebro,37,10.044436657020228
Hagebro,38,10.046117964568486
Hagebro,39,10.045720913104793
Hagebro,40,10.045724068751808
Hagebro,41,10.044556825991528
Hagebro,42,10.042409665862964
Hagebro,43,10.04084424530968
Hagebro,44,10.039777381634952
Hagebro,45,10.039428357080626
Hagebro,46,10.039129987106225
Hagebro,47,10.03908730951634
Hagebro,48,10.038560005970458
Hagebro,49,10.037863425601678
Hagebro,50,10.037084122433559
Hagebro,51,10.03652493651939
Hagebro,52,10.035658364126379
Hagebro,53,10.032792746908974
Hagebro,54,10.030169025056372
Hagebro,55,10.02703931096029
Hagebro,56,10.025116273054913
Hagebro,57,10.024056671302496
Hagebro,58,10.024308311422628
Hagebro,59,10.023914848934382
Hagebro,60,10.025042149860361
Hagebro,61,10.02427795671669
Hagebro,62,10.024567658446331
Hagebro,63,10.023599245061174
Hagebro,64,10.02254539864031
Hagebro,65,10.021395442988874
Hagebro,66,10.020040136530977
Hagebro,67,10.01896298676945
Hagebro,68,10.017471724510862
Hagebro,69,10.01920447146694
Hagebro,70,10.019093890121667
Hagebro,71,10.017376372504673
Hagebro,72,10.015186318575592
Hagebro,73,10.014724509604306
Hagebro,74,10.013765974569104
Hagebro,75,10.013029406822907
Hagebro,76,10.011890320865712
Hagebro,77,10.011458547971712
Hagebro,78,10.010616362520322
Hagebro,79,10.01022838482129
Hagebro,80,10.011651701862272
Hagebro,81,10.01114428839061
Hagebro,82,10.011111325690045
Hagebro,83,10.009472859816475
Hagebro,84,10.008175305106217
Hagebro,85,10.007061341856122
Hagebro,86,10.005819131755333
Hagebro,87,10.005363166664761
Hagebro,88,10.00461971186596
Hagebro,89,10.002869477107676
Hagebro,90,10.00276037303702
Hagebro,91,10.00278141014332
Hagebro,92,10.004381309624508
Hagebro,93,10.004688638818765
Hagebro,94,10.005733348505878
Hagebro,95,10.00534807758337
Hagebro,96,10.004863866945172
Hagebro,97,10.003936103730226
Hagebro,98,10.004512598940792
Hagebro,99,10.004290216958093
Hagebro,100,10.003765900251555
Hagebro,101,10.004226093878495
Hagebro,102,10.005195977869734
Hagebro,103,10.005903737633114
Hagebro,104,10.006414306190933
Hagebro,105,10.008314342012442
Hagebro,106,10.009216602590964
Hagebro,107,10.009246572514703
Hagebro,108,10.008675762451126
Hagebro,109,10.009368966139577
Hagebro,110,10.010099987079258
Hagebro,111,10.010906197962088
Hagebro,112,10.012920455452639
Hagebro,113,10.014367375183085
Hagebro,114,10.016052929999672
Hagebro,115,10.017245530687518
Hagebro,116,10.018315364143069
Hagebro,117,10.017876451723506
Hagebro,118,10.017204687685478
Hagebro,119,10.015973314538812
Hagebro,120,10.015915837081822
Hagebro,121,10.013626571441293
Hagebro,122,10.013935579929532
Hagebro,123,10.014179951315475
Hagebro,124,10.014628404487222
Hagebro,125,10.015505038859832
Hagebro,126,10.015454123997399
Hagebro,127,10.01423570134574
Hagebro,128,10.01333514453462
Hagebro,129,10.012412487974004
Hagebro,130,10.011169040224217
Hagebro,131,10.012263242978792
Hagebro,132,10.01223197950274
Hagebro,133,10.01322306736907
Hagebro,134,10.013071917153631
Hagebro,135,10.01276089257932
Hagebro,136,10.012090924095652
Hagebro,137,10.011928546984077
Hagebro,138,10.012348297612004
Hagebro,139,10.013040063294353
Hagebro,140,10.013605284194007
