Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.074904865236071
Hagebro,5,10.07436999437542
Hagebro,6,10.073390456633451
Hagebro,7,10.072382002615491
Hagebro,8,10.071775710256752
Hagebro,9,10.071860503855428
Hagebro,10,10.070102992911417
Hagebro,11,10.068960902839923
Hagebro,12,10.067350516519085
Hagebro,13,10.06615814647125
Hagebro,14,10.064773637315838
Hagebro,15,10.064617232980059
Hagebro,16,10.06331288308908
Hagebro,17,10.062274708120652
Hagebro,18,10.0603210882052
Hagebro,19,10.059538654131744
Hagebro,20,10.05737029928132
Hagebro,21,10.056141191110777
Hagebro,22,10.053553922354684
Hagebro,23,10.05251663397029
Hagebro,24,10.051017626850994
Hagebro,25,10.048547412014388
Hagebro,26,10.047619693750173
Hagebro,27,10.047210603614877
Hagebro,28,10.047285719335651
Hagebro,29,10.046583975255173
Hagebro,30,10.046000845290713
Hagebro,31,10.046395874547782
Hagebro,32,10.045246294364253
Hagebro,33,10.046650380760495
Hagebro,34,10.04590168666726
Hagebro,35,10.046216365348126
Hagebro,36,10.044412818281714
Hagebro,37,10.044447806005124
Hagebro,38,10.046129112699099
Hagebro,39,10.045732686186133
Hagebro,40,10.045736685894768
Hagebro,41,10.044572309485574
Hagebro,42,10.042425357296073
Hagebro,43,10.040852944307927
Hagebro,44,10.039805461904882
Hagebro,45,10.039494787184791
Hagebro,46,10.039198186548708
Hagebro,47,10.039156941100442
Hagebro,48,10.038629144504217
Hagebro,49,10.0379323381981
Hagebro,50,10.037151362302362
Hagebro,51,10.03659168532978
Hagebro,52,10.035726564976194
Hagebro,53,10.032858992017738
Hagebro,54,10.030317775873836
Hagebro,55,10.028594296971225
Hagebro,56,10.027169090619726
Hagebro,57,10.026705595944437
Hagebro,58,10.026957236064568
Hagebro,59,10.02656377357632
Hagebro,60,10.0276910745023
Hagebro,61,10.026926881358628
Hagebro,62,10.02721658308827
Hagebro,63,10.026248169703113
Hagebro,64,10.025194323282248
Hagebro,65,10.024044367630813
Hagebro,66,10.022689061172914
Hagebro,67,10.021611911411387
Hagebro,68,10.020120649152801
Hagebro,69,10.02185339610888
Hagebro,70,10.021742814763604
Hagebro,71,10.020025297146612
Hagebro,72,10.01783524321753
Hagebro,73,10.017373434246243
Hagebro,74,10.016414899211041
Hagebro,75,10.015678331464844
Hagebro,76,10.01453924550765
Hagebro,77,10.014107472613649
Hagebro,78,10.013265287162259
Hagebro,79,10.012877309463224
Hagebro,80,10.014300626504209
Hagebro,81,10.013793213032548
Hagebro,82,10.013760250331982
Hagebro,83,10.012121784458412
Hagebro,84,10.010824229748154
Hagebro,85,10.00971026649806
Hagebro,86,10.00846805639727
Hagebro,87,10.008012091306696
Hagebro,88,10.007268636507895
Hagebro,89,10.005518401749612
Hagebro,90,10.005409297678955
Hagebro,91,10.00543033478526
Hagebro,92,10.007030234266445
Hagebro,93,10.0073375634607
Hagebro,94,10.008382977751221
Hagebro,95,10.008000645162257
Hagebro,96,10.007516710705687
Hagebro,97,10.006588859240043
Hagebro,98,10.00716339553509
Hagebro,99,10.006942274205512
Hagebro,100,10.006418379944906
Hagebro,101,10.006877065100682
Hagebro,102,10.007847455992524
Hagebro,103,10.008555175794477
Hagebro,104,10.009064423667406
Hagebro,105,10.010965426262473
Hagebro,106,10.01186700106439
Hagebro,107,10.011895966448066
Hagebro,108,10.011323205568756
Hagebro,109,10.012016912059572
Hagebro,110,10.01274715450025
Hagebro,111,10.013553792174653
Hagebro,112,10.015568255206809
Hagebro,113,10.01701549333031
Hagebro,114,10.018701488601058
Hagebro,115,10.019892818227184
Hagebro,116,10.020978782551621
Hagebro,117,10.020554619661445
Hagebro,118,10.019841044426759
Hagebro,119,10.018608631241975
Hagebro,120,10.01855119405775
Hagebro,121,10.016262060941854
Hagebro,122,10.01657115614887
Hagebro,123,10.016815833439905
Hagebro,124,10.01726491740505
Hagebro,125,10.018142502563034
Hagebro,126,10.018092347910319
Hagebro,127,10.016873477002784
Hagebro,128,10.015972921045948
Hagebro,129,10.015049639534606
Hagebro,130,10.013805347723196
Hagebro,131,10.014896684126686
Hagebro,132,10.01486521271157
Hagebro,133,10.015863293012762
Hagebro,134,10.01569276152564
Hagebro,135,10.015343387117092
Hagebro,136,10.014671649295108
Hagebro,137,10.014507840041915
Hagebro,138,10.014928083720186
Hagebro,139,10.01562007533987
Hagebro,140,10.016186968967142
