Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437363731237
Hagebro,6,10.07339437575203
Hagebro,7,10.072385833483375
Hagebro,8,10.071778193701727
Hagebro,9,10.071862717761906
Hagebro,10,10.070105161290547
Hagebro,11,10.068961744370041
Hagebro,12,10.067351689617611
Hagebro,13,10.066159470023802
Hagebro,14,10.064773510851593
Hagebro,15,10.064616907186346
Hagebro,16,10.06331227800612
Hagebro,17,10.06227345819701
Hagebro,18,10.06031906385799
Hagebro,19,10.059536062594269
Hagebro,20,10.057366997020337
Hagebro,21,10.056139680846979
Hagebro,22,10.053552637043952
Hagebro,23,10.05251539980866
Hagebro,24,10.051016765591553
Hagebro,25,10.048545320923907
Hagebro,26,10.047628586786852
Hagebro,27,10.04722871946662
Hagebro,28,10.047263796581085
Hagebro,29,10.046561600688994
Hagebro,30,10.045979486801507
Hagebro,31,10.046374543649321
Hagebro,32,10.045224671045023
Hagebro,33,10.046629148496121
Hagebro,34,10.045881310895851
Hagebro,35,10.04619635344688
Hagebro,36,10.0443922821795
Hagebro,37,10.044425775681963
Hagebro,38,10.046107670042632
Hagebro,39,10.045711381480816
Hagebro,40,10.045714677821515
Hagebro,41,10.044548523968796
Hagebro,42,10.04240150242221
Hagebro,43,10.040833506032236
Hagebro,44,10.039768497147904
Hagebro,45,10.039421583729244
Hagebro,46,10.039123352927334
Hagebro,47,10.039080661365356
Hagebro,48,10.038552956340366
Hagebro,49,10.037857219238422
Hagebro,50,10.037077347290419
Hagebro,51,10.036518403414073
Hagebro,52,10.035652753257093
Hagebro,53,10.032785514631817
Hagebro,54,10.030161326110003
Hagebro,55,10.027031373717733
Hagebro,56,10.025107294511105
Hagebro,57,10.024068627586004
Hagebro,58,10.02250825237403
Hagebro,59,10.02249439538199
Hagebro,60,10.02362169630797
Hagebro,61,10.022857503164298
Hagebro,62,10.023147204893942
Hagebro,63,10.022178791508784
Hagebro,64,10.02112494508792
Hagebro,65,10.019974989436484
Hagebro,66,10.018619682978585
Hagebro,67,10.017542533217057
Hagebro,68,10.016051270958473
Hagebro,69,10.017784017914549
Hagebro,70,10.017673436569275
Hagebro,71,10.015955918952281
Hagebro,72,10.0137658650232
Hagebro,73,10.013304056051915
Hagebro,74,10.01234552101671
Hagebro,75,10.011608953270516
Hagebro,76,10.01046986731332
Hagebro,77,10.010038094419318
Hagebro,78,10.009195908967929
Hagebro,79,10.008807931268896
Hagebro,80,10.01023124830988
Hagebro,81,10.00972383483822
Hagebro,82,10.009690872137654
Hagebro,83,10.008052406264083
Hagebro,84,10.006754851553826
Hagebro,85,10.005640888303729
Hagebro,86,10.004398678202941
Hagebro,87,10.00394271311237
Hagebro,88,10.00319925831357
Hagebro,89,10.001449023555287
Hagebro,90,10.001339919484632
Hagebro,91,10.001360956590936
Hagebro,92,10.002960856072121
Hagebro,93,10.003268185266379
Hagebro,94,10.00431289495349
Hagebro,95,10.003927624030986
Hagebro,96,10.003443413392784
Hagebro,97,10.002515650177838
Hagebro,98,10.003091533895795
Hagebro,99,10.002870682104714
Hagebro,100,10.002346833371455
Hagebro,101,10.00280684537624
Hagebro,102,10.003776904699675
Hagebro,103,10.004484474047608
Hagebro,104,10.004995171937335
Hagebro,105,10.006896373861867
Hagebro,106,10.007798227953032
Hagebro,107,10.007827838177386
Hagebro,108,10.007255851721643
Hagebro,109,10.007950125402724
Hagebro,110,10.008681078566909
Hagebro,111,10.009485924244125
Hagebro,112,10.011500162323214
Hagebro,113,10.012947349297614
Hagebro,114,10.014632971666172
Hagebro,115,10.015825531123339
Hagebro,116,10.016900511320616
Hagebro,117,10.016467125615376
Hagebro,118,10.015793588986996
Hagebro,119,10.014561627613825
Hagebro,120,10.014503174352626
Hagebro,121,10.012214013645982
Hagebro,122,10.012523401273766
Hagebro,123,10.012767687509946
Hagebro,124,10.01321591498213
Hagebro,125,10.014093136269947
Hagebro,126,10.014043505818202
Hagebro,127,10.012826129131614
Hagebro,128,10.011924985508085
Hagebro,129,10.01100156604559
Hagebro,130,10.009757977602119
Hagebro,131,10.010851091449132
Hagebro,132,10.010819689391102
Hagebro,133,10.011813353094121
Hagebro,134,10.011660348088286
Hagebro,135,10.01134721237831
Hagebro,136,10.010677104722152
Hagebro,137,10.01051474158267
Hagebro,138,10.010934893689706
Hagebro,139,10.01162581610522
Hagebro,140,10.012191605784757
