Place,Day,Level_rAvg90
Hagebro,1,10.079449166300265
Hagebro,2,10.076726227614966
Hagebro,3,10.075116315356633
Hagebro,4,10.07490556983948
Hagebro,5,10.07437363731237
Hagebro,6,10.07339437575203
Hagebro,7,10.072386172023155
Hagebro,8,10.071777915855698
Hagebro,9,10.071863167622201
Hagebro,10,10.070105603861293
Hagebro,11,10.068962654258508
Hagebro,12,10.06735235183083
Hagebro,13,10.066161249626955
Hagebro,14,10.064775712030626
Hagebro,15,10.064619698716156
Hagebro,16,10.063314895771775
Hagebro,17,10.062275889985004
Hagebro,18,10.060321359154113
Hagebro,19,10.059539284084487
Hagebro,20,10.057371148852816
Hagebro,21,10.05614436062115
Hagebro,22,10.05355749499835
Hagebro,23,10.05252051991076
Hagebro,24,10.051022789987316
Hagebro,25,10.048551277823883
Hagebro,26,10.047629829671415
Hagebro,27,10.047228762280398
Hagebro,28,10.047265737920924
Hagebro,29,10.04656223090299
Hagebro,30,10.045981441439409
Hagebro,31,10.046377274636107
Hagebro,32,10.045227746712468
Hagebro,33,10.046632642104496
Hagebro,34,10.045885082357156
Hagebro,35,10.046200767246999
Hagebro,36,10.044397125480778
Hagebro,37,10.044431143641445
Hagebro,38,10.04611210734717
Hagebro,39,10.045715559413518
Hagebro,40,10.045718428159049
Hagebro,41,10.044553419146242
Hagebro,42,10.042407010112669
Hagebro,43,10.040836242069036
Hagebro,44,10.039770736792406
Hagebro,45,10.039426302391037
Hagebro,46,10.039128438554066
Hagebro,47,10.039086615576451
Hagebro,48,10.038558691706486
Hagebro,49,10.037861969771303
Hagebro,50,10.037082072929458
Hagebro,51,10.036523647218363
Hagebro,52,10.035658354091995
Hagebro,53,10.032791912664617
Hagebro,54,10.030168143451672
Hagebro,55,10.02703805890106
Hagebro,56,10.025114574064755
Hagebro,57,10.024223430790249
Hagebro,58,10.02447507091038
Hagebro,59,10.024081608422133
Hagebro,60,10.025208909348114
Hagebro,61,10.024444716204442
Hagebro,62,10.024734417934086
Hagebro,63,10.023766004548927
Hagebro,64,10.022712158128062
Hagebro,65,10.021562202476627
Hagebro,66,10.02020689601873
Hagebro,67,10.019129746257203
Hagebro,68,10.017638483998617
Hagebro,69,10.019371230954695
Hagebro,70,10.01926064960942
Hagebro,71,10.017543131992428
Hagebro,72,10.015353078063345
Hagebro,73,10.01489126909206
Hagebro,74,10.013932734056857
Hagebro,75,10.013196166310662
Hagebro,76,10.012057080353465
Hagebro,77,10.011625307459465
Hagebro,78,10.010783122008075
Hagebro,79,10.010395144309042
Hagebro,80,10.011818461350025
Hagebro,81,10.011311047878365
Hagebro,82,10.0112780851778
Hagebro,83,10.00963961930423
Hagebro,84,10.008342064593968
Hagebro,85,10.007228101343873
Hagebro,86,10.005985891243084
Hagebro,87,10.00552992615251
Hagebro,88,10.00478647135371
Hagebro,89,10.003036236595424
Hagebro,90,10.00292713252477
Hagebro,91,10.002948169631072
Hagebro,92,10.004548069112257
Hagebro,93,10.004855398306512
Hagebro,94,10.005900107993625
Hagebro,95,10.00551483707112
Hagebro,96,10.005030626432921
Hagebro,97,10.004102524678196
Hagebro,98,10.00467902478196
Hagebro,99,10.004457445284554
Hagebro,100,10.003933603840848
Hagebro,101,10.00439314852791
Hagebro,102,10.005363455526597
Hagebro,103,10.006069907484592
Hagebro,104,10.006580183798437
Hagebro,105,10.008480795372197
Hagebro,106,10.009382823227517
Hagebro,107,10.009412619429533
Hagebro,108,10.00884076946566
Hagebro,109,10.009534116952647
Hagebro,110,10.01026413977457
Hagebro,111,10.011068457510095
Hagebro,112,10.013082517408957
Hagebro,113,10.014529442235654
Hagebro,114,10.016214160310547
Hagebro,115,10.0174067872635
Hagebro,116,10.01848648147619
Hagebro,117,10.018054295841733
Hagebro,118,10.017378860687293
Hagebro,119,10.016148210439965
Hagebro,120,10.016088432754863
Hagebro,121,10.013798495699335
Hagebro,122,10.01410753864646
Hagebro,123,10.01435140694171
Hagebro,124,10.014799356560962
Hagebro,125,10.01567593550997
Hagebro,126,10.015625875557065
Hagebro,127,10.014407974212274
Hagebro,128,10.013507761243686
Hagebro,129,10.012584601153032
Hagebro,130,10.01134144030473
Hagebro,131,10.012433409311832
Hagebro,132,10.012401394740788
Hagebro,133,10.013397830097468
Hagebro,134,10.01324532148393
Hagebro,135,10.012929706756662
Hagebro,136,10.012259232135564
Hagebro,137,10.012096000411718
Hagebro,138,10.01251637136373
Hagebro,139,10.013208278612483
Hagebro,140,10.01377409318586
